HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.10AA.11-18-2016.13-4-2.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.10	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   1:04:24 PM)(0)	End:(November 18, 2016   1:52:23 PM) (2879540)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.54 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
466814	-100700	466939	-300	466690	138	466814	3	466565	10.76	467438	2660	467064	247	466440	47	466315	797	466939	-3.3	467313	206.595	467189	264.773	466939	25.07	466814	35.1036	466690	30.0536	466565	4.0532	467313	4.0532	467189	560	467064	450	466565	0.4	466690	-300	466315	-1.7	466440	118	467438	1	
468063	-100700	468188	-300	467938	136	468063	3	467813	10.76	468687	2660	468312	247	467688	47	467563	800	468188	-3.3	468562	206.594	468437	264.772	468188	25.07	468063	35.1036	467938	30.0986	467813	4.0532	468562	4.0532	468437	560	468312	450	467813	0.4	467938	-300	467563	-1.7	467688	116	468687	1	
469311	-100700	469435	-300	469186	136	469311	3	469061	10.76	469935	2650	469560	247	468937	47	468811	800	469435	-3.3	469810	206.593	469685	264.772	469435	25.07	469311	35.1036	469186	30.0986	469061	4.0532	469810	4.0532	469685	560	469560	450	469061	0.4	469186	-300	468811	-1.7	468937	118	469935	1	
470559	-100700	470684	-300	470434	136	470559	3	470309	10.78	471183	2660	470809	246	470184	47	470060	802	470684	-3.3	471058	206.592	470933	264.77	470684	25.07	470559	35.1036	470434	30.0536	470309	4.0154	471058	4.0532	470933	560	470809	450	470309	0.4	470434	-300	470060	-1.7	470184	117	471183	1	
471807	-100700	471932	-300	471682	136	471807	3	471558	10.8	472431	2660	472057	246	471432	47	471308	806	471932	-3.3	472307	206.591	472182	264.77	471932	25.07	471807	35.1036	471682	30.0536	471558	4.0532	472307	4.0532	472182	560	472057	450	471558	0.4	471682	-300	471308	-1.7	471432	116	472431	1	
473055	-100700	473181	-300	472931	137	473055	3	472806	10.8	473680	2660	473305	246	472681	47	472556	807	473181	-3.3	473555	206.59	473430	264.769	473181	25.07	473055	35.1036	472931	30.0536	472806	4.0532	473555	4.0532	473430	560	473305	450	472806	0.4	472931	-300	472556	-1.7	472681	116	473680	1	
474303	-100700	474428	-300	474180	138	474303	3	474054	10.8	474928	2660	474553	246	473929	47	473804	807	474428	-3.3	474803	206.59	474678	264.768	474428	25.07	474303	35.1036	474180	30.0536	474054	4.0532	474803	4.0532	474678	560	474553	450	474054	0.4	474180	-300	473804	-1.7	473929	118	474928	1	
475552	-100700	475677	-300	475427	138	475552	3	475302	10.8	476176	2650	475801	246	475177	47	475053	807	475677	-3.3	476051	206.589	475926	264.767	475677	25.07	475552	35.1036	475427	30.0536	475302	4.0532	476051	4.0532	475926	560	475801	450	475302	0.4	475427	-300	475053	-1.7	475177	114	476176	1	
476801	-100700	476925	-300	476675	137	476801	3	476551	10.78	477424	2650	477049	246	476425	47	476301	809	476925	-3.3	477299	206.588	477174	264.766	476925	25.07	476801	35.0401	476675	30.0986	476551	4.0532	477299	4.0532	477174	560	477049	450	476551	0.4	476675	-300	476301	-1.7	476425	116	477424	1	
478048	-100700	478173	-299	477924	137	478048	3	477799	10.78	478672	2650	478298	246	477674	47	477549	813	478173	-3.3	478547	206.587	478423	264.765	478173	25.07	478048	35.1036	477924	30.0536	477799	4.0532	478547	4.0532	478423	560	478298	450	477799	0.4	477924	-300	477549	-1.7	477674	114	478672	1	
479297	-100700	479421	-299	479171	136	479297	3	479047	10.78	479921	2660	479546	246	478922	47	478797	814	479421	-3.3	479795	206.586	479671	264.764	479421	25.07	479297	35.1036	479171	30.0536	479047	4.0532	479796	4.0532	479671	560	479546	450	479047	0.4	479171	-299	478797	-1.7	478922	117	479921	1	
480544	-100700	480669	-300	480421	137	480544	3	480295	10.78	481169	2660	480794	247	480170	47	480045	814	480669	-3.3	481044	206.585	480919	264.763	480669	25.07	480544	35.1036	480421	30.0986	480295	4.0532	481044	4.0532	480919	560	480794	450	480295	0.4	480421	-300	480045	-1.7	480170	119	481169	1	
481793	-100700	481918	-300	481668	137	481793	3	481543	10.76	482417	2660	482043	247	481419	47	481293	819	481918	-3.3	482292	206.584	482167	264.762	481918	25.07	481793	35.1036	481668	30.0536	481543	4.0532	482292	4.09136	482167	560	482043	450	481543	0.4	481668	-300	481293	-1.7	481419	117	482417	1	
483041	-100700	483167	-300	482918	136	483041	3	482791	10.76	483665	2660	483291	247	482667	47	482542	821	483167	-3.3	483541	206.583	483416	264.761	483167	25.07	483041	35.1036	482918	30.0986	482791	4.0532	483541	4.0532	483416	560	483291	450	482791	0.4	482918	-300	482542	-1.7	482667	117	483665	1	
484290	-100700	484414	-300	484165	137	484290	3	484040	10.76	484914	2660	484540	247	483915	47	483791	821	484414	-3.3	484789	206.582	484664	264.76	484414	25.07	484290	35.1036	484165	30.0536	484040	4.0532	484789	4.0532	484664	560	484540	450	484040	0.4	484165	-300	483791	-1.7	483915	116	484914	1	
485538	-100700	485663	-300	485413	137	485538	3	485288	10.76	486162	2660	485788	247	485166	47	485038	824	485663	-3.3	486037	206.581	485912	264.759	485663	25.07	485538	35.1036	485413	30.0536	485288	4.0532	486037	4.0532	485912	560	485788	450	485288	0.4	485413	-300	485038	-1.7	485166	118	486162	1	
486786	-100700	486911	-300	486661	136	486786	3	486536	10.76	487410	2660	487036	247	486411	47	486287	826	486911	-3.3	487286	206.58	487161	264.759	486911	25.07	486786	35.1036	486661	30.0986	486536	4.0532	487286	4.0532	487161	560	487036	450	486536	0.4	486661	-300	486287	-1.7	486411	114	487410	1	
488035	-100700	488160	-300	487910	136	488035	3	487785	10.76	488658	2660	488284	247	487660	48	487535	829	488160	-3.3	488534	206.579	488409	264.758	488160	25.07	488035	35.1036	487910	30.0536	487785	4.0532	488534	4.09136	488409	560	488284	450	487785	0.4	487910	-300	487535	-1.7	487660	116	488658	1	
489283	-100700	489407	-300	489158	136	489283	3	489033	10.76	489907	2660	489533	247	488909	48	488784	832	489407	-3.3	489782	206.578	489657	264.757	489407	25.07	489283	35.1036	489158	30.0536	489033	4.0532	489782	4.09136	489657	560	489533	450	489033	0.4	489158	-300	488784	-1.7	488909	117	489907	1	
490531	-100700	490656	-300	490406	137	490531	3	490281	10.78	491156	2650	490781	246	490157	48	490032	834	490656	-3.3	491030	206.577	490907	264.756	490656	25.07	490531	35.1671	490406	30.0986	490281	4.0532	491030	4.0532	490907	560	490781	450	490281	0.4	490406	-300	490032	-1.7	490157	116	491156	1	
491779	-100700	491904	-300	491655	137	491779	3	491530	10.8	492403	2660	492029	246	491406	48	491280	834	491904	-3.3	492278	206.577	492155	264.755	491904	25.07	491779	35.1036	491655	30.0536	491530	4.0532	492278	4.0532	492155	560	492029	450	491530	0.4	491655	-300	491280	-1.7	491406	117	492403	1	
493028	-100700	493153	-300	492903	136	493028	3	492778	10.8	493651	2660	493277	246	492653	48	492528	837	493153	-3.3	493527	206.576	493402	264.754	493153	25.07	493028	35.1036	492903	30.0536	492778	4.0532	493527	4.0532	493402	560	493277	450	492778	0.4	492903	-300	492528	-1.7	492653	117	493651	1	
494275	-100700	494400	-300	494151	137	494275	3	494026	10.8	494899	2660	494525	246	493901	48	493777	838	494400	-3.3	494776	206.575	494650	264.753	494400	25.07	494275	35.1671	494151	30.0536	494026	4.0532	494776	4.09136	494650	560	494525	450	494026	0.4	494151	-300	493777	-1.7	493901	120	494899	1	
495524	-100700	495648	-300	495398	137	495524	3	495274	10.8	496147	2660	495773	246	495149	48	495024	838	495648	-3.3	496023	206.574	495898	264.752	495648	25.07	495524	35.1036	495399	30.0536	495274	4.0532	496023	4.0532	495898	560	495773	450	495274	0.4	495399	-300	495024	-1.7	495149	116	496147	1	
496771	-100700	496896	-300	496647	136	496771	3	496522	10.8	497396	2650	497021	246	496397	48	496272	838	496896	-3.3	497271	206.573	497146	264.751	496896	25.07	496771	35.1036	496647	30.0536	496522	4.0532	497271	4.0532	497146	560	497021	450	496522	0.4	496647	-300	496272	-1.7	496397	117	497396	1	
498020	-100700	498145	-300	497895	136	498020	3	497770	10.78	498643	2650	498269	246	497645	48	497521	842	498145	-3.3	498519	206.572	498394	264.75	498145	25.07	498020	35.1036	497895	30.0536	497770	4.0532	498519	4.0532	498394	560	498269	450	497770	0.4	497895	-300	497521	-1.7	497645	117	498643	1	
499268	-100700	499394	-300	499143	137	499268	3	499018	10.76	499892	2660	499517	247	498893	48	498769	843	499394	-3.3	499767	206.571	499642	264.75	499394	25.07	499268	35.1036	499143	30.0536	499018	4.0532	499767	4.09136	499642	560	499517	450	499018	0.4	499143	-300	498769	-1.7	498893	118	499892	1	
500516	-100700	500640	-300	500391	137	500516	3	500266	10.76	501140	2660	500765	247	500141	48	500017	847	500640	-3.3	501015	206.57	500891	264.748	500640	25.07	500516	35.1036	500391	30.0986	500266	4.0532	501015	4.0154	500891	560	500765	450	500266	0.4	500391	-300	500017	-1.7	500141	118	501140	1	
501764	-100700	501889	-300	501639	137	501764	3	501514	10.76	502389	2660	502014	247	501391	48	501264	847	501889	-3.3	502264	206.569	502139	264.748	501889	25.07	501764	35.1036	501639	30.0986	501514	4.0532	502264	4.09136	502139	560	502014	450	501514	0.4	501639	-300	501264	-1.7	501391	116	502389	1	
503012	-100700	503137	-300	502887	136	503012	3	502763	10.76	503636	2660	503262	247	502638	48	502513	850	503137	-3.3	503512	206.568	503387	264.746	503137	25.07	503012	35.1036	502887	30.0536	502763	4.0532	503512	4.09136	503387	560	503262	450	502763	0.4	502887	-300	502513	-1.7	502638	119	503636	1	
504260	-100700	504386	-300	504135	136	504260	3	504010	10.76	504884	2660	504510	247	503886	49	503761	854	504386	-3.3	504759	206.567	504635	264.746	504386	25.07	504260	35.1036	504135	30.0986	504010	4.09136	504759	4.0532	504635	560	504510	450	504010	0.4	504135	-300	503761	-1.7	503886	118	504884	1	
505508	-100700	505633	-300	505385	136	505508	3	505259	10.76	506132	2660	505757	247	505133	49	505009	854	505633	-3.3	506007	206.566	505883	264.745	505633	25.07	505508	35.1671	505385	30.0536	505259	4.0532	506007	4.0532	505883	560	505757	450	505259	0.4	505385	-300	505009	-1.7	505133	121	506132	1	
506756	-100700	506880	-300	506631	136	506756	3	506506	10.76	507381	2660	507005	247	506382	49	506257	854	506880	-3.3	507255	206.566	507130	264.744	506880	25.07	506756	35.1671	506631	30.0986	506506	4.0532	507255	4.0532	507130	560	507005	450	506506	0.4	506631	-300	506257	-1.7	506382	118	507381	1	
508003	-100700	508129	-300	507879	136	508003	3	507756	10.76	508628	2660	508253	247	507630	49	507504	856	508129	-3.3	508504	206.565	508379	264.743	508129	25.07	508003	35.1036	507879	30.0536	507756	4.0532	508504	4.0532	508379	560	508253	450	507756	0.4	507879	-300	507504	-1.7	507630	119	508628	1	
509252	-100700	509377	-300	509127	137	509252	3	509002	10.76	509875	2660	509502	247	508877	49	508752	858	509377	-3.3	509752	206.564	509626	264.742	509377	25.07	509252	35.1036	509127	30.0986	509002	4.0532	509752	4.0532	509626	560	509502	450	509002	0.4	509127	-300	508752	-1.7	508877	114	509875	1	
510500	-100700	510624	-300	510375	137	510500	3	510250	10.78	511125	2660	510749	246	510125	49	510001	861	510624	-3.3	510999	206.563	510874	264.741	510624	25.07	510500	35.1671	510375	30.0986	510250	4.0532	510999	4.0532	510874	560	510749	450	510250	0.4	510375	-300	510001	-1.7	510125	117	511125	1	
511748	-100700	511873	-300	511622	137	511748	3	511498	10.8	512372	2660	511997	246	511374	49	511248	863	511873	-3.3	512246	206.562	512122	264.74	511873	25.07	511748	35.1671	511622	30.0536	511498	4.0154	512246	4.0532	512122	560	511997	450	511498	0.4	511622	-300	511248	-1.7	511374	119	512372	1	
512995	-100700	513120	-300	512871	137	512995	3	512746	10.8	513619	2650	513245	246	512621	49	512496	863	513120	-3.3	513494	206.561	513369	264.739	513120	25.07	512995	35.1671	512871	30.0986	512746	4.09136	513494	4.0532	513369	560	513245	450	512746	0.4	512871	-300	512496	-1.7	512621	117	513619	1	
514243	-100700	514368	-300	514118	137	514243	3	513993	10.8	514867	2650	514493	246	513869	49	513744	868	514368	-3.3	514742	206.56	514617	264.738	514368	25.07	514243	35.1036	514118	30.0536	513993	4.0532	514742	4.0532	514617	560	514493	450	513993	0.4	514118	-300	513744	-1.7	513869	115	514867	1	
515491	-100700	515615	-300	515366	136	515491	3	515241	10.78	516115	2650	515740	246	515117	49	514992	869	515615	-3.3	515989	206.559	515865	264.737	515615	25.07	515491	35.1671	515366	30.0986	515241	4.0532	515990	4.0532	515865	560	515740	450	515241	0.4	515366	-300	514992	-1.7	515117	118	516115	1	
516740	-100700	516863	-300	516613	136	516740	3	516489	10.78	517362	2650	516988	246	516364	49	516239	871	516863	-3.3	517238	206.558	517113	264.737	516863	25.07	516740	35.1036	516613	30.0986	516489	4.0532	517238	4.0532	517113	560	516988	450	516489	0.4	516613	-300	516239	-1.7	516364	119	517362	1	
517986	-100700	518111	-300	517861	136	517986	3	517736	10.78	518610	2650	518235	246	517612	49	517487	874	518111	-3.3	518485	206.557	518360	264.735	518111	25.07	517986	35.1036	517861	30.0536	517736	4.0532	518485	4.0532	518361	560	518235	450	517736	0.4	517861	-300	517487	-1.7	517612	117	518610	1	
519233	-100700	519358	-300	519109	136	519233	3	518984	10.78	519858	2660	519483	247	518859	49	518735	874	519358	-3.3	519733	206.556	519608	264.735	519358	25.07	519233	35.1036	519109	30.0986	518984	4.09136	519733	4.0532	519608	560	519483	450	518984	0.4	519109	-300	518735	-1.7	518859	119	519858	1	
520481	-100700	520606	-300	520357	135	520481	3	520232	10.76	521105	2660	520731	247	520107	49	519982	876	520606	-3.3	520981	206.555	520855	264.734	520606	25.07	520481	35.1671	520357	30.0986	520232	4.0532	520981	4.0532	520855	560	520731	450	520232	0.4	520357	-300	519982	-1.7	520107	119	521105	1	
521729	-100700	521854	-300	521604	135	521729	3	521480	10.76	522354	2660	521979	247	521356	49	521230	877	521854	-3.3	522228	206.555	522103	264.733	521854	25.07	521729	35.1671	521604	30.0536	521480	4.0532	522228	4.0532	522103	560	521979	450	521480	0.4	521605	-300	521230	-1.7	521356	119	522354	1	
522977	-100700	523102	-300	522852	136	522977	3	522727	10.76	523602	2660	523226	247	522603	49	522478	880	523102	-3.3	523476	206.554	523353	264.732	523102	25.07	522977	35.1036	522852	30.0536	522727	4.0532	523476	4.0532	523353	560	523226	450	522727	0.4	522852	-300	522478	-1.7	522603	116	523602	1	
524225	-100700	524350	-300	524101	136	524226	3	523976	10.76	524849	2660	524475	247	523852	49	523726	880	524350	-3.3	524724	206.553	524600	264.731	524350	25.07	524225	35.1671	524101	30.0986	523976	4.0532	524724	4.0532	524600	560	524475	450	523976	0.4	524101	-300	523726	-1.7	523852	119	524849	1	
525473	-100700	525598	-300	525349	135	525473	3	525223	10.76	526097	2660	525723	247	525100	49	524974	882	525598	-3.3	525973	206.552	525848	264.73	525598	25.07	525473	35.1036	525349	30.0536	525223	4.0532	525973	4.09136	525848	560	525723	450	525223	0.4	525349	-300	524974	-1.7	525100	120	526097	1	
526722	-100700	526846	-300	526596	136	526722	3	526472	10.76	527346	2660	526971	247	526347	49	526222	883	526846	-3.3	527221	206.551	527096	264.729	526846	25.07	526722	35.1036	526596	30.0536	526472	4.0532	527221	4.09136	527096	560	526971	450	526472	0.4	526596	-300	526222	-1.7	526347	117	527346	1	
527970	-100700	528094	-300	527845	136	527970	3	527720	10.76	528594	2660	528219	247	527595	49	527470	888	528094	-3.3	528469	206.55	528344	264.728	528094	25.07	527970	35.1036	527845	30.0536	527720	4.0532	528469	4.0532	528344	560	528219	450	527720	0.4	527845	-300	527470	-1.7	527595	116	528594	1	
529217	-100700	529342	-300	529093	136	529217	3	528968	10.78	529841	2650	529467	247	528843	49	528718	890	529342	-3.3	529717	206.549	529592	264.727	529342	25.07	529217	35.1671	529093	30.0536	528968	4.0532	529717	4.0532	529592	560	529467	450	528968	0.4	529093	-300	528718	-1.7	528843	117	529841	1	
530465	-100700	530590	-300	530341	136	530465	3	530216	10.78	531089	2650	530715	246	530092	49	529966	890	530590	-3.3	530965	206.548	530840	264.726	530590	25.07	530465	35.1036	530341	30.0536	530216	4.0532	530965	4.0532	530840	560	530715	450	530216	0.4	530341	-300	529966	-1.7	530092	116	531089	1	
531713	-100700	531838	-300	531589	136	531713	3	531464	10.78	532338	2660	531963	246	531340	49	531214	894	531838	-3.3	532213	206.547	532088	264.726	531838	25.07	531713	35.1036	531589	30.0536	531464	4.0532	532213	4.0532	532088	560	531963	450	531464	0.4	531589	-300	531214	-1.7	531340	116	532338	1	
532961	-100700	533086	-300	532837	136	532961	3	532712	10.8	533586	2660	533211	246	532587	49	532463	897	533086	-3.3	533461	206.546	533336	264.724	533086	25.07	532961	35.1036	532837	30.0986	532712	4.0532	533461	4.0532	533336	560	533211	450	532712	0.4	532837	-300	532463	-1.7	532587	117	533586	1	
534210	-100700	534334	-300	534084	136	534210	3	533960	10.78	534833	2650	534459	246	533835	49	533710	897	534334	-3.3	534709	206.545	534584	264.724	534334	25.07	534210	35.1036	534084	30.0536	533960	4.0532	534709	4.0532	534584	560	534459	450	533960	0.4	534084	-300	533710	-1.7	533835	120	534833	1	
535457	-100700	535582	-300	535332	137	535457	3	535208	10.78	536081	2650	535707	246	535083	49	534958	899	535582	-3.3	535957	206.544	535832	264.723	535582	25.07	535457	35.1671	535332	30.0986	535208	4.0532	535957	4.0532	535832	560	535707	450	535208	0.4	535333	-300	534958	-1.7	535083	118	536081	1	
536705	-100700	536830	-300	536580	136	536705	3	536456	10.78	537329	2650	536955	246	536331	49	536206	903	536830	-3.3	537204	206.543	537080	264.722	536830	25.07	536705	35.1671	536580	30.0536	536456	4.0532	537204	4.0532	537080	560	536955	450	536456	0.4	536580	-300	536206	-1.7	536331	119	537329	1	
537953	-100700	538078	-300	537828	136	537953	3	537704	10.78	538577	2650	538203	247	537579	49	537455	903	538078	-3.3	538452	206.542	538327	264.721	538078	25.07	537953	35.1036	537828	30.0536	537704	4.0532	538452	4.0532	538327	560	538203	450	537704	0.4	537828	-300	537455	-1.7	537579	117	538577	1	
539201	-100700	539326	-300	539076	136	539201	3	538951	10.78	539825	2650	539451	246	538827	49	538702	905	539326	-3.3	539700	206.542	539578	264.72	539326	25.07	539201	35.1671	539076	30.0536	538951	4.0532	539700	4.0532	539578	560	539451	450	538951	0.4	539076	-300	538702	-1.7	538827	119	539825	1	
540449	-100700	540574	-300	540324	136	540449	3	540200	10.76	541074	2660	540699	247	540075	49	539950	905	540574	-3.3	540949	206.541	540823	264.719	540574	25.07	540449	35.1036	540324	30.0986	540200	4.0532	540949	4.0154	540823	560	540699	450	540200	0.4	540324	-300	539950	-1.7	540075	118	541074	1	
541697	-100700	541822	-300	541572	136	541697	3	541448	10.76	542320	2660	541946	247	541323	49	541198	907	541822	-3.3	542196	206.54	542071	264.718	541822	25.07	541697	35.1036	541572	30.0986	541448	4.0532	542196	4.0532	542071	560	541947	450	541448	0.4	541572	-300	541198	-1.7	541323	118	542320	1	
542944	-100700	543069	-300	542819	136	542944	3	542694	10.76	543567	2660	543193	247	542570	49	542445	910	543069	-3.3	543443	206.539	543318	264.717	543069	25.07	542944	35.1036	542819	30.0986	542694	4.0532	543443	4.0532	543318	560	543193	450	542694	0.4	542819	-300	542445	-1.7	542570	116	543567	1	
544191	-100700	544315	-300	544066	136	544191	3	543941	10.76	544814	2660	544440	247	543817	49	543692	912	544315	-3.3	544689	206.538	544565	264.716	544315	25.07	544191	35.1036	544066	30.0536	543941	4.0532	544689	4.0532	544565	560	544440	450	543941	0.4	544066	-300	543692	-1.7	543817	119	544814	1	
545437	-100700	545563	-300	545313	136	545437	3	545188	10.76	546061	2660	545687	247	545064	49	544940	912	545563	-3.3	545936	206.537	545812	264.715	545563	25.07	545437	35.1036	545313	30.0536	545188	4.0532	545936	4.0532	545812	560	545687	450	545188	0.4	545313	-300	544940	-1.7	545064	116	546061	1	
546685	-100700	546809	-300	546560	137	546685	3	546435	10.76	547308	2660	546934	247	546310	49	546185	915	546809	-3.3	547184	206.536	547058	264.714	546809	25.07	546685	35.1036	546560	30.0986	546435	4.09136	547184	4.0532	547058	560	546934	450	546435	0.4	546560	-300	546185	-1.7	546310	115	547308	1	
547931	-100700	548056	-300	547807	137	547931	3	547682	10.78	548555	2660	548181	246	547557	49	547433	916	548056	-3.3	548430	206.535	548305	264.713	548056	25.07	547931	35.1036	547807	30.0986	547682	4.0532	548430	4.0532	548305	560	548181	450	547682	0.4	547807	-300	547433	-1.7	547557	116	548555	1	
549179	-100700	549303	-300	549053	136	549179	3	548929	10.8	549801	2660	549427	246	548804	49	548679	919	549303	-3.3	549677	206.534	549552	264.713	549303	25.07	549179	35.1036	549053	30.0986	548929	4.0532	549677	4.09136	549552	560	549427	450	548929	0.4	549053	-300	548679	-1.7	548804	118	549801	1	
