HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.08AA.11-18-2016.17-6-57.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.08	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:07:20 PM)(0)	End:(November 18, 2016   5:55:20 PM) (2880175)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.18 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
512971	-100697	513095	-300	514093	136	512971	3	513969	10.72	513595	2660	513220	248	513844	31	513719	769	513095	-3.3	513470	198.149	513345	256.328	513095	25.07	512971	35.1036	514093	30.1435	513969	4.0154	513470	4.0154	513345	560	513220	450	513969	0.4	514093	-300	513719	-1.7	513844	118	513595	1	
514218	-100697	514343	-300	515341	136	514218	3	515216	10.72	514842	2660	514469	248	515091	31	514967	771	514343	-3.3	514717	198.148	514593	256.326	514343	25.07	514218	35.1036	515341	30.0536	515216	4.0154	514717	4.0154	514593	560	514469	450	515216	0.4	515341	-300	514967	-1.7	515091	119	514842	1	
515466	-100697	515591	-300	516589	137	515466	3	516464	10.72	516090	2660	515716	248	516339	31	516215	772	515591	-3.3	515965	198.147	515840	256.326	515591	25.07	515466	35.1036	516589	30.1435	516464	4.0154	515965	4.0154	515840	560	515716	450	516464	0.4	516589	-300	516215	-1.7	516339	117	516090	1	
516714	-100697	516838	-300	517837	137	516714	3	517712	10.72	517338	2660	516963	248	517587	31	517462	772	516838	-3.3	517213	198.146	517088	256.325	516838	25.07	516714	35.1036	517837	30.0986	517712	3.97796	517213	4.0154	517088	560	516963	450	517712	0.4	517837	-300	517462	-1.7	517587	117	517338	1	
517961	-100697	518086	-300	519085	136	517961	3	518960	10.72	518585	2660	518211	248	518835	31	518710	773	518086	-3.3	518460	198.145	518336	256.324	518086	25.07	517961	35.1671	519085	30.0986	518960	4.0154	518460	4.0154	518336	560	518211	450	518960	0.4	519085	-300	518710	-1.7	518835	117	518585	1	
519209	-100697	519334	-300	520333	137	519209	3	520208	10.72	519833	2660	519459	248	520083	31	519958	773	519334	-3.3	519708	198.145	519584	256.323	519334	25.07	519209	35.1036	520333	30.0986	520208	4.0154	519708	4.0154	519584	560	519459	450	520208	0.4	520333	-300	519958	-1.7	520083	119	519833	1	
520457	-100697	520583	-300	521581	137	520457	3	521456	10.72	521082	2660	520707	248	521331	31	521207	773	520583	-3.3	520957	198.144	520832	256.322	520583	25.07	520457	35.1671	521581	30.0986	521456	4.0154	520957	4.0154	520832	560	520707	450	521456	0.4	521581	-300	521207	-1.7	521331	117	521082	1	
521706	-100697	521830	-300	522829	136	521706	3	522704	10.72	522329	2660	521955	248	522579	31	522454	778	521830	-3.3	522205	198.143	522080	256.321	521830	25.07	521706	35.1036	522829	30.0986	522704	4.0154	522205	4.0154	522080	560	521955	450	522704	0.4	522829	-300	522454	-1.7	522579	116	522329	1	
522953	-100697	523078	-300	524077	136	522953	3	523952	10.74	523577	2650	523203	248	523827	31	523702	780	523078	-3.3	523453	198.142	523328	256.32	523078	25.07	522953	35.1036	524077	30.0536	523952	4.0154	523453	4.0154	523328	560	523203	450	523952	0.4	524077	-300	523702	-1.7	523827	120	523577	1	
524202	-100697	524326	-300	525325	137	524202	3	525200	10.76	524826	2650	524451	247	525075	31	524950	783	524326	-3.3	524701	198.141	524578	256.319	524326	25.07	524202	35.1036	525325	30.0536	525200	4.0154	524701	4.0532	524578	560	524451	450	525200	0.4	525325	-300	524950	-1.7	525075	116	524826	1	
525450	-100697	525574	-300	526573	136	525450	3	526448	10.76	526073	2660	525699	247	526323	31	526198	787	525574	-3.3	525949	198.14	525824	256.318	525574	25.07	525450	35.1036	526573	30.0986	526448	4.0154	525949	4.0154	525824	560	525699	450	526448	0.4	526573	-300	526198	-1.7	526323	117	526073	1	
526697	-100697	526822	-300	527821	136	526697	3	527696	10.76	527321	2660	526947	247	527571	31	527446	787	526822	-3.3	527197	198.139	527072	256.317	526822	25.07	526697	35.1036	527821	30.0986	527696	4.0154	527197	4.0154	527072	560	526947	450	527696	0.4	527821	-300	527446	-1.7	527571	116	527321	1	
527946	-100697	528070	-300	529068	136	527946	3	528943	10.76	528569	2660	528195	247	528818	31	528694	787	528070	-3.3	528444	198.138	528320	256.316	528070	25.07	527946	35.1036	529068	30.0986	528943	4.0154	528444	4.0154	528320	560	528195	450	528943	0.4	529068	-300	528694	-1.7	528818	115	528569	1	
529192	-100697	529317	-300	530314	135	529192	3	530190	10.74	529816	2660	529441	247	530065	31	529940	790	529317	-3.3	529691	198.137	529566	256.315	529317	25.07	529192	35.1036	530314	30.0986	530190	4.0154	529691	4.0154	529566	560	529441	450	530190	0.4	530314	-300	529940	-1.7	530065	118	529816	1	
530439	-100697	530564	-300	531561	135	530439	3	531436	10.74	531062	2650	530688	247	531312	31	531187	791	530564	-3.3	530938	198.136	530813	256.315	530564	25.07	530439	35.1671	531561	30.0536	531436	4.0154	530938	4.0154	530813	560	530688	450	531436	0.4	531561	-300	531187	-1.7	531312	117	531062	1	
531685	-100697	531810	-300	532807	136	531685	3	532683	10.74	532309	2650	531935	247	532558	31	532434	791	531810	-3.3	532184	198.135	532059	256.314	531810	25.07	531685	35.1036	532807	30.0986	532683	4.0154	532184	4.0154	532059	560	531935	450	532683	0.4	532807	-299	532434	-1.7	532558	117	532309	1	
532932	-100697	533056	-299	534054	136	532932	3	533929	10.72	533555	2650	533181	248	533805	31	533680	795	533056	-3.3	533430	198.134	533306	256.313	533057	25.07	532932	35.1036	534054	30.0986	533929	4.0532	533430	3.97796	533306	560	533181	450	533929	0.4	534054	-299	533680	-1.7	533805	114	533555	1	
534179	-100697	534303	-300	535300	136	534179	3	535176	10.72	534802	2660	534428	248	535051	31	534926	797	534303	-3.3	534677	198.133	534552	256.312	534303	25.07	534179	35.1036	535301	30.0536	535176	4.0154	534677	4.0532	534552	560	534428	450	535176	0.4	535301	-300	534926	-1.7	535051	117	534802	1	
535425	-100697	535549	-300	536547	136	535425	3	536422	10.72	536048	2660	535674	248	536298	31	536173	800	535549	-3.3	535923	198.132	535799	256.311	535550	25.07	535425	35.0401	536547	30.1435	536422	4.0154	535923	4.0154	535799	560	535674	450	536422	0.4	536547	-300	536173	-1.7	536298	116	536048	1	
536671	-100697	536796	-300	537793	136	536671	3	537669	10.72	537295	2660	536921	248	537544	31	537420	803	536796	-3.3	537171	198.132	537045	256.31	536796	25.07	536671	35.1036	537793	30.0986	537669	4.0154	537171	4.0154	537045	560	536921	450	537669	0.4	537794	-300	537420	-1.7	537544	117	537295	1	
537918	-100697	538043	-300	539041	136	537918	3	538916	10.72	538543	2660	538167	248	538792	31	538667	803	538043	-3.3	538417	198.131	538292	256.309	538043	25.07	537918	35.1036	539041	30.0986	538916	4.0154	538417	3.97796	538292	560	538167	450	538916	0.4	539041	-300	538667	-1.7	538792	117	538543	1	
539166	-100697	539291	-300	540290	136	539166	3	540165	10.72	539790	2660	539416	248	540040	31	539916	806	539291	-3.3	539666	198.13	539541	256.308	539291	25.07	539166	35.1671	540290	30.0986	540165	4.0154	539666	4.0154	539541	560	539416	450	540165	0.4	540290	-300	539916	-1.7	540040	116	539790	1	
540415	-100697	540540	-300	541540	135	540415	3	541414	10.76	541039	2660	540665	248	541289	31	541164	808	540540	-3.3	540914	198.129	540790	256.307	540540	25.07	540415	35.1036	541540	30.0536	541414	4.0154	540914	4.0154	540790	560	540665	450	541414	0.4	541540	-300	541164	-1.7	541289	115	541039	1	
541664	-100697	541789	-300	542788	135	541664	3	542663	10.76	542288	2660	541913	247	542538	31	542414	812	541789	-3.3	542163	198.128	542038	256.306	541789	25.07	541664	35.1036	542788	30.0986	542663	4.0154	542163	3.97796	542038	560	541913	450	542663	0.4	542788	-300	542414	-1.7	542538	117	542288	1	
542913	-100697	543037	-300	544036	135	542913	3	543912	10.76	543537	2660	543162	247	543787	31	543662	814	543037	-3.3	543412	198.127	543287	256.305	543037	25.07	542913	35.1671	544036	30.0986	543912	4.0154	543412	4.0532	543287	560	543162	450	543912	0.4	544036	-300	543662	-1.7	543787	117	543537	1	
544161	-100697	544286	-300	545285	136	544161	3	545160	10.76	544787	2660	544411	247	545036	31	544910	814	544286	-3.3	544661	198.126	544536	256.304	544286	25.07	544161	35.1036	545285	30.0986	545160	4.0154	544661	4.0154	544536	560	544411	450	545160	0.4	545285	-300	544910	-1.7	545036	116	544787	1	
545410	-100697	545535	-300	546534	137	545410	3	546409	10.76	546035	2660	545660	247	546284	31	546160	817	545535	-3.3	545910	198.125	545785	256.304	545535	25.07	545410	35.1036	546534	30.0986	546409	3.97796	545910	4.0154	545785	560	545660	450	546409	0.4	546534	-300	546160	-1.7	546284	116	546035	1	
546659	-100697	546784	-300	547783	137	546659	3	547658	10.76	547283	2660	546909	247	547533	31	547408	818	546784	-3.3	547158	198.124	547033	256.302	546784	25.07	546659	35.1036	547783	30.0986	547658	4.0154	547158	4.0532	547033	560	546909	450	547658	0.4	547783	-300	547408	-1.7	547533	117	547283	1	
547908	-100697	548033	-300	549032	136	547908	3	548907	10.76	548532	2660	548157	247	548782	31	548657	822	548033	-3.3	548407	198.123	548283	256.302	548033	25.07	547908	35.1036	549032	30.0986	548907	3.97796	548407	4.0154	548283	560	548157	450	548907	0.4	549032	-300	548657	-1.7	548782	117	548532	1	
549156	-100697	549281	-300	550281	136	549156	3	550155	10.74	549781	2660	549406	247	550031	31	549906	822	549281	-3.3	549656	198.122	549531	256.301	549281	25.07	549156	35.1671	550281	30.0986	550155	4.0154	549656	4.0154	549531	560	549406	450	550155	0.4	550281	-300	549906	-1.7	550031	117	549781	1	
550405	-100697	550530	-300	551529	136	550405	3	551404	10.74	551030	2650	550655	247	551280	31	551154	826	550530	-3.3	550905	198.121	550780	256.3	550530	25.07	550405	35.0401	551529	30.0986	551404	4.0154	550905	4.0154	550780	560	550655	450	551404	0.4	551529	-300	551154	-1.7	551280	118	551030	1	
551654	-100697	551779	-300	552778	136	551654	3	552653	10.74	552278	2650	551904	247	552528	31	552403	827	551779	-3.3	552154	198.121	552029	256.299	551779	25.07	551654	35.1036	552778	30.0986	552653	4.0154	552154	4.0154	552029	560	551904	450	552653	0.4	552778	-300	552403	-1.7	552528	116	552278	1	
552903	-100697	553028	-300	554027	136	552903	3	553902	10.74	553527	2650	553153	247	553777	31	553652	827	553028	-3.3	553402	198.12	553277	256.298	553028	25.07	552903	35.1671	554027	30.0986	553902	4.0532	553402	4.0154	553277	560	553153	450	553902	0.4	554027	-300	553652	-1.7	553777	115	553527	1	
554151	-100697	554276	-300	555275	134	554151	3	555150	10.74	554776	2660	554401	248	555026	31	554901	830	554276	-3.3	554651	198.119	554526	256.297	554276	25.07	554151	35.1036	555275	30.0986	555150	4.0154	554651	4.0154	554526	560	554401	450	555150	0.4	555275	-300	554901	-1.7	555026	116	554776	1	
555401	-100697	555525	-300	556524	135	555401	3	556399	10.72	556025	2660	555650	248	556274	31	556150	830	555525	-3.3	555901	198.118	555775	256.296	555525	25.07	555401	35.1036	556524	30.0536	556399	4.0154	555901	4.0154	555775	560	555650	450	556399	0.4	556524	-300	556150	-1.7	556274	116	556025	1	
556649	-100697	556774	-300	557758	135	556649	3	557633	10.72	557258	2660	556888	248	557508	32	557383	834	556774	-3.3	557133	198.117	557009	256.295	556774	25.07	556649	35.1036	557758	30.0986	557633	4.0154	557133	4.0154	557009	560	556888	450	557633	0.4	557758	-300	557383	-1.7	557508	117	557258	1	
557882	-100697	558007	-300	559006	135	557882	3	558881	10.72	558507	2660	558133	248	558757	32	558633	835	558007	-3.3	558383	198.116	558257	256.294	558007	25.07	557882	35.1036	559006	30.0986	558881	4.0532	558383	4.0154	558257	560	558133	450	558881	0.4	559006	-300	558633	-1.7	558757	118	558507	1	
559131	-100697	559256	-300	560255	135	559131	3	560129	10.72	559755	2660	559381	248	560005	32	559880	835	559256	-3.3	559630	198.115	559506	256.293	559256	25.07	559131	35.1671	560255	30.0986	560129	4.0154	559630	4.0154	559506	560	559382	450	560129	0.4	560255	-300	559880	-1.7	560005	114	559755	1	
560381	-100697	560504	-300	561503	136	560381	3	561379	10.72	561003	2660	560629	248	561253	32	561128	839	560504	-3.3	560879	198.114	560754	256.293	560504	25.07	560381	35.1036	561503	30.0986	561379	4.0154	560879	4.0154	560754	560	560629	450	561379	0.4	561503	-300	561128	-1.7	561253	116	561003	1	
561628	-100697	561754	-300	562751	135	561628	3	562627	10.72	562253	2660	561879	248	562502	33	562377	842	561754	-3.3	562127	198.113	562002	256.291	561754	25.07	561628	35.1036	562751	30.0986	562627	4.0154	562127	4.0154	562002	560	561879	450	562627	0.4	562751	-300	562377	-1.7	562502	118	562253	1	
562877	-100697	563000	-300	563999	135	562877	3	563875	10.74	563500	2660	563126	248	563750	33	563625	842	563000	-3.3	563375	198.112	563250	256.291	563000	25.07	562877	35.1671	563999	30.0986	563875	4.0154	563375	4.0154	563250	560	563126	450	563875	0.4	563999	-300	563625	-1.7	563750	119	563500	1	
564124	-100697	564249	-300	565248	135	564124	3	565122	10.74	564749	2650	564377	248	564998	33	564874	845	564249	-3.3	564624	198.111	564498	256.29	564249	25.07	564124	35.1036	565248	30.0986	565122	4.0532	564624	4.0154	564498	560	564377	450	565122	0.4	565248	-300	564874	-1.7	564998	118	564749	1	
565373	-100697	565497	-300	566495	136	565373	3	566371	10.74	565997	2660	565623	247	566246	33	566121	847	565497	-3.3	565872	198.11	565747	256.289	565497	25.07	565373	35.1671	566495	30.0536	566371	4.0154	565872	4.0154	565747	560	565623	450	566371	0.4	566496	-300	566121	-1.7	566246	117	565997	1	
566620	-100697	566746	-300	567744	136	566620	3	567620	10.76	567246	2660	566870	247	567494	33	567370	847	566746	-3.3	567120	198.109	566996	256.288	566746	25.07	566620	35.1036	567744	30.0986	567620	4.0154	567120	4.0154	566996	560	566870	450	567620	0.4	567744	-300	567370	-1.7	567494	116	567246	1	
567869	-100697	567994	-300	568992	136	567869	3	568867	10.76	568494	2660	568118	247	568742	33	568618	851	567994	-3.3	568368	198.109	568244	256.287	567994	25.07	567869	35.1671	568992	30.0536	568867	4.0154	568368	4.0154	568244	560	568118	450	568867	0.4	568992	-300	568618	-1.7	568742	116	568494	1	
569118	-100697	569243	-300	570241	136	569119	3	570116	10.76	569741	2660	569367	247	569991	33	569867	853	569243	-3.3	569616	198.108	569492	256.286	569243	25.07	569119	35.1036	570241	30.0536	570116	4.0154	569616	4.0154	569492	560	569367	450	570116	0.4	570241	-300	569867	-1.7	569991	118	569741	1	
570365	-100697	570490	-300	571489	135	570365	3	571363	10.76	570989	2650	570615	247	571239	33	571115	853	570490	-3.3	570864	198.107	570740	256.285	570490	25.07	570365	35.1036	571489	30.1435	571363	4.0154	570864	4.0154	570740	560	570615	450	571363	0.4	571489	-300	571115	-1.7	571239	117	570989	1	
571614	-100697	571738	-300	572736	135	571614	3	572612	10.76	572238	2660	571863	247	572486	33	572363	855	571738	-3.3	572112	198.106	571988	256.284	571738	25.07	571614	35.1036	572736	30.0986	572612	4.0154	572112	4.0154	571988	560	571863	450	572612	0.4	572736	-299	572363	-1.7	572487	116	572238	1	
572861	-100697	572986	-299	573985	135	572861	3	573859	10.74	573485	2650	573111	247	573735	33	573610	857	572986	-3.3	573360	198.105	573235	256.283	572986	25.07	572861	35.1036	573985	30.0986	573859	4.0154	573360	4.0154	573235	560	573111	450	573859	0.4	573985	-299	573610	-1.7	573735	118	573485	1	
574109	-100697	574234	-299	575232	135	574109	3	575107	10.74	574733	2650	574360	247	574983	33	574858	858	574234	-3.3	574609	198.104	574484	256.282	574234	25.07	574109	35.1036	575232	30.1435	575107	4.0154	574609	4.0532	574484	560	574360	450	575107	0.4	575232	-300	574858	-1.7	574983	118	574733	1	
575357	-100697	575482	-300	576480	135	575357	3	576356	10.74	575982	2650	575607	247	576231	33	576106	861	575482	-3.3	575857	198.103	575732	256.281	575482	25.07	575357	35.1671	576480	30.0986	576356	4.0154	575857	4.0532	575732	560	575607	450	576356	0.4	576480	-300	576106	-1.7	576231	118	575982	1	
576606	-100697	576730	-300	577729	136	576606	3	577604	10.72	577231	2660	576855	248	577479	33	577354	861	576730	-3.3	577104	198.102	576980	256.28	576730	25.07	576606	35.1036	577729	30.0986	577604	4.0154	577104	4.0154	576980	560	576855	450	577604	0.4	577729	-300	577354	-1.7	577479	117	577231	1	
577854	-100697	577978	-300	578977	135	577854	3	578853	10.72	578478	2660	578103	248	578727	33	578603	863	577978	-3.3	578353	198.101	578229	256.28	577978	25.07	577854	35.1036	578977	30.0536	578853	4.0154	578353	4.0154	578229	560	578103	450	578853	0.4	578977	-300	578603	-1.7	578727	118	578478	1	
579101	-100697	579226	-300	580224	135	579101	3	580099	10.72	579725	2660	579351	248	579976	33	579850	865	579226	-3.3	579600	198.1	579475	256.278	579226	25.07	579101	35.1036	580224	30.0986	580099	4.0154	579600	4.0532	579475	560	579351	450	580099	0.4	580224	-300	579850	-1.7	579976	117	579725	1	
580349	-100697	580473	-300	581471	136	580349	3	581347	10.72	580973	2660	580598	248	581222	33	581098	867	580473	-3.3	580848	198.099	580723	256.278	580473	25.07	580349	35.1671	581471	30.0986	581347	4.0154	580848	4.0154	580723	560	580598	450	581347	0.4	581471	-300	581098	-1.7	581222	119	580973	1	
581596	-100697	581721	-300	582719	135	581596	3	582595	10.72	582221	2660	581846	248	582470	33	582345	867	581721	-3.3	582097	198.098	581971	256.277	581721	25.07	581596	35.1036	582719	30.0986	582595	4.0154	582097	4.0154	581971	560	581846	450	582595	0.4	582719	-300	582345	-1.7	582470	116	582221	1	
582844	-100697	582968	-300	583967	135	582844	3	583842	10.72	583468	2660	583093	248	583717	33	583602	868	582968	-3.3	583343	198.098	583218	256.276	582968	25.07	582844	35.1036	583967	30.0986	583842	4.0154	583343	4.0154	583218	560	583093	450	583842	0.4	583967	-300	583602	-1.7	583717	116	583468	1	
584092	-100697	584217	-300	585214	135	584092	3	585089	10.74	584715	2650	584341	248	584964	33	584840	870	584217	-3.3	584590	198.097	584466	256.275	584217	25.07	584092	35.1671	585214	30.0536	585089	4.0532	584590	4.0154	584466	560	584341	450	585089	0.4	585214	-300	584840	-1.7	584964	116	584715	1	
585339	-100697	585464	-300	586462	135	585339	3	586338	10.76	585963	2660	585589	247	586213	33	586087	870	585464	-3.3	585838	198.096	585714	256.274	585464	25.07	585339	35.1036	586462	30.0986	586338	4.0154	585838	4.0154	585714	560	585589	450	586338	0.4	586462	-300	586087	-1.7	586213	118	585963	1	
586587	-100697	586711	-300	587710	135	586587	3	587584	10.76	587210	2660	586836	247	587460	33	587335	874	586711	-3.3	587086	198.095	586961	256.273	586711	25.07	586587	35.1036	587710	30.0986	587585	4.0154	587086	4.0154	586961	560	586836	450	587584	0.4	587710	-300	587335	-1.7	587460	116	587210	1	
587835	-100697	587959	-300	588957	135	587835	3	588833	10.76	588459	2660	588084	247	588708	34	588583	874	587959	-3.3	588333	198.094	588209	256.272	587959	25.07	587835	35.1671	588957	30.0986	588833	4.0154	588333	4.0154	588209	560	588084	450	588833	0.4	588957	-300	588583	-1.7	588708	116	588459	1	
589082	-100697	589208	-300	590206	135	589082	3	590080	10.76	589706	2660	589331	247	589955	34	589831	877	589208	-3.3	589581	198.093	589457	256.271	589208	25.07	589082	35.1036	590206	30.0986	590080	4.0154	589581	4.0532	589457	560	589331	450	590080	0.4	590206	-300	589831	-1.7	589955	117	589706	1	
590330	-100697	590455	-300	591453	135	590330	3	591329	10.74	590955	2650	590579	247	591204	34	591079	879	590455	-3.3	590829	198.092	590704	256.27	590455	25.07	590330	35.0401	591453	30.0986	591329	4.0532	590829	4.0154	590704	560	590579	450	591329	0.4	591453	-300	591079	-1.7	591204	115	590955	1	
591578	-100697	591703	-300	592701	135	591578	3	592577	10.74	592202	2650	591828	247	592452	34	592327	879	591703	-3.3	592077	198.091	591952	256.269	591703	25.07	591578	35.1036	592701	30.0986	592577	4.0154	592077	4.0154	591952	560	591828	450	592577	0.4	592701	-300	592327	-1.7	592452	118	592202	1	
592826	-100697	592950	-300	593949	135	592826	3	593824	10.74	593450	2650	593076	247	593699	34	593575	880	592950	-3.3	593326	198.09	593200	256.269	592950	25.07	592826	35.1036	593949	30.0986	593824	4.0154	593326	4.0154	593200	560	593076	450	593824	0.4	593949	-300	593575	-1.7	593699	117	593450	1	
594074	-100697	594199	-300	595197	136	594074	3	595072	10.72	594698	2650	594324	247	594947	34	594823	883	594199	-3.3	594573	198.089	594448	256.267	594199	25.07	594074	35.1036	595197	30.0536	595072	4.0532	594573	4.0154	594448	560	594324	450	595072	0.4	595197	-300	594823	-1.7	594947	118	594698	1	
595322	-100697	595446	-300	596445	136	595322	3	596320	10.72	595946	2660	595571	248	596195	34	596070	885	595446	-3.3	595821	198.088	595696	256.267	595447	25.07	595322	35.1036	596445	30.0986	596321	4.0154	595821	4.0532	595696	560	595571	450	596320	0.4	596445	-300	596070	-1.7	596195	117	595946	1	
