HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.16AA.11-18-2016.15-3-27.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.16	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   3:03:49 PM)(0)	End:(November 18, 2016   3:51:49 PM) (2880087)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.09 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1649226	-100700	1649350	-300	1649101	134	1649226	3	1650223	10.8	1649850	2660	1649475	246	1650098	100	1649974	2546	1649350	-3.3	1649725	201.517	1649600	259.695	1649350	25.07	1649226	35.1671	1649101	30.1435	1650223	4.0532	1649725	4.0532	1649600	560	1649475	450	1650223	0.4	1649101	-300	1649974	-1.7	1650098	116	1649850	1	
1650472	-100700	1650597	-300	1650348	134	1650472	3	1651469	10.78	1651095	2650	1650721	246	1651345	100	1651220	2546	1650597	-3.3	1650971	201.516	1650846	259.694	1650597	25.07	1650472	35.2306	1650348	30.1435	1651469	4.0532	1650971	4.0532	1650846	560	1650721	450	1651469	0.4	1650348	-300	1651220	-1.7	1651345	118	1651095	2	
1651719	-100700	1651843	-300	1651594	134	1651719	3	1652716	10.78	1652342	2650	1651968	246	1652591	100	1652466	2548	1651843	-3.3	1652217	201.515	1652093	259.693	1651843	25.07	1651719	35.1671	1651594	30.0986	1652716	4.09136	1652217	4.09136	1652093	560	1651968	450	1652716	0.4	1651594	-300	1652466	-1.7	1652591	118	1652342	1	
1652965	-100700	1653090	-300	1652840	133	1652965	3	1653962	10.78	1653588	2650	1653214	246	1653838	100	1653713	2549	1653090	-3.3	1653464	201.514	1653339	259.692	1653090	25.07	1652965	35.1671	1652840	30.1435	1653962	4.0532	1653464	4.09136	1653339	560	1653214	450	1653962	0.4	1652840	-300	1653713	-1.7	1653838	118	1653588	1	
1654211	-100700	1654336	-300	1654087	133	1654212	3	1655209	10.76	1654835	2650	1654461	246	1655084	100	1654959	2553	1654336	-3.3	1654710	201.513	1654586	259.692	1654336	25.07	1654212	35.2306	1654087	30.1435	1655209	4.0154	1654710	4.0532	1654586	560	1654461	450	1655209	0.4	1654087	-300	1654959	-1.7	1655084	117	1654835	2	
1655458	-100700	1655583	-300	1655333	133	1655458	3	1656455	10.78	1656081	2660	1655707	247	1656331	101	1656206	2557	1655583	-3.3	1655956	201.512	1655832	259.69	1655583	25.07	1655458	35.1671	1655333	30.1435	1656455	4.09136	1655956	4.0532	1655832	560	1655707	450	1656455	0.4	1655333	-300	1656206	-1.7	1656331	113	1656081	1	
1656704	-100700	1656829	-300	1656580	134	1656704	3	1657701	10.78	1657328	2660	1656954	247	1657577	101	1657452	2557	1656829	-3.3	1657203	201.511	1657078	259.69	1656829	25.07	1656704	35.2306	1656580	30.0986	1657701	4.0532	1657203	4.0532	1657078	560	1656954	450	1657701	0.4	1656580	-300	1657452	-1.7	1657577	119	1657328	1	
1657951	-100700	1658075	-300	1657826	134	1657951	3	1658948	10.76	1658574	2660	1658200	247	1658824	101	1658699	2558	1658075	-3.3	1658449	201.51	1658326	259.688	1658075	25.07	1657951	35.2306	1657826	30.0986	1658948	4.0532	1658449	4.0532	1658326	560	1658200	450	1658948	0.4	1657826	-300	1658699	-1.7	1658824	118	1658574	1	
1659197	-100700	1659322	-300	1659073	134	1659197	3	1660195	10.78	1659821	2660	1659447	247	1660070	101	1659946	2560	1659322	-3.3	1659696	201.509	1659572	259.688	1659322	25.07	1659197	35.2306	1659073	30.0986	1660195	4.0532	1659696	4.0532	1659572	560	1659447	450	1660195	0.4	1659073	-300	1659946	-1.7	1660070	117	1659821	1	
1660444	-100700	1660569	-300	1660320	134	1660444	3	1661442	10.78	1661068	2660	1660694	247	1661317	101	1661193	2560	1660569	-3.3	1660943	201.508	1660818	259.687	1660569	25.07	1660444	35.2306	1660320	30.1435	1661442	4.09136	1660943	4.0532	1660818	560	1660694	450	1661442	0.4	1660320	-300	1661193	-1.7	1661317	116	1661068	1	
1661692	-100700	1661816	-300	1661567	134	1661692	3	1662689	10.78	1662315	2660	1661941	247	1662564	101	1662440	2562	1661816	-3.3	1662190	201.508	1662066	259.686	1661816	25.07	1661692	35.1671	1661567	30.0986	1662689	4.09136	1662191	4.0532	1662066	560	1661941	450	1662689	0.4	1661567	-300	1662440	-1.7	1662564	117	1662315	1	
1662939	-100700	1663063	-300	1662814	134	1662939	3	1663936	10.78	1663562	2650	1663188	247	1663812	101	1663687	2564	1663063	-3.3	1663437	201.506	1663313	259.685	1663063	25.07	1662939	35.2306	1662814	30.1435	1663936	4.0532	1663437	4.0532	1663313	560	1663188	450	1663936	0.4	1662814	-300	1663687	-1.7	1663812	117	1663562	2	
1664186	-100700	1664310	-300	1664061	134	1664186	3	1665183	10.8	1664809	2660	1664435	246	1665059	101	1664934	2566	1664310	-3.3	1664684	201.506	1664560	259.684	1664310	25.07	1664186	35.2306	1664061	30.1435	1665183	4.0532	1664684	4.0532	1664560	560	1664435	450	1665183	0.4	1664061	-300	1664934	-1.7	1665059	117	1664809	1	
1665433	-100700	1665558	-300	1665308	134	1665433	3	1666430	10.8	1666056	2660	1665682	246	1666306	101	1666181	2570	1665558	-3.3	1665932	201.505	1665807	259.683	1665558	25.07	1665433	35.2306	1665308	30.1435	1666430	4.0532	1665932	4.09136	1665807	560	1665682	450	1666430	0.4	1665308	-300	1666181	-1.7	1666306	118	1666056	1	
1666680	-100700	1666804	-300	1666555	133	1666680	3	1667677	10.8	1667303	2660	1666931	246	1667553	101	1667428	2570	1666804	-3.3	1667179	201.504	1667054	259.682	1666805	25.07	1666680	35.2306	1666555	30.1435	1667677	4.0532	1667179	4.0532	1667054	560	1666931	450	1667677	0.4	1666555	-300	1667428	-1.7	1667553	118	1667303	1	
1667927	-100700	1668052	-300	1667802	133	1667927	3	1668925	10.8	1668550	2660	1668176	246	1668800	101	1668675	2571	1668052	-3.3	1668426	201.503	1668301	259.681	1668052	25.07	1667927	35.1671	1667802	30.1435	1668925	4.0532	1668426	4.0532	1668301	560	1668176	450	1668925	0.4	1667802	-300	1668675	-1.7	1668800	119	1668550	1	
1669174	-100700	1669299	-300	1669049	134	1669174	3	1670174	10.8	1669799	2660	1669425	246	1670049	101	1669925	2572	1669299	-3.3	1669674	201.502	1669549	259.68	1669299	25.07	1669174	35.2306	1669049	30.0986	1670174	4.0532	1669674	4.0532	1669549	560	1669425	450	1670174	0.4	1669049	-300	1669925	-1.7	1670049	116	1669799	1	
1670424	-100700	1670549	-300	1670299	133	1670424	3	1671423	10.78	1671049	2650	1670674	246	1671299	101	1671174	2574	1670549	-3.3	1670924	201.501	1670799	259.679	1670549	25.07	1670424	35.2306	1670299	30.0986	1671423	4.0532	1670924	4.0532	1670799	560	1670674	450	1671423	0.4	1670299	-300	1671174	-1.7	1671299	117	1671049	1	
1671673	-100700	1671799	-300	1671549	133	1671673	3	1672673	10.78	1672299	2660	1671924	247	1672549	101	1672423	2574	1671799	-3.3	1672173	201.5	1672049	259.679	1671799	25.07	1671673	35.2306	1671549	30.0986	1672673	4.0154	1672174	4.0532	1672049	560	1671924	450	1672673	0.4	1671549	-300	1672423	-1.7	1672549	118	1672299	1	
1672923	-100700	1673048	-300	1672798	133	1672923	3	1673923	10.78	1673548	2660	1673173	247	1673798	101	1673676	2577	1673048	-3.3	1673423	201.499	1673298	259.677	1673048	25.07	1672923	35.1671	1672798	30.1435	1673923	4.0532	1673423	4.09136	1673298	560	1673173	450	1673923	0.4	1672798	-300	1673676	-1.7	1673798	120	1673548	1	
1674173	-100700	1674298	-300	1674048	133	1674173	3	1675173	10.78	1674798	2660	1674423	247	1675048	101	1674923	2577	1674298	-3.3	1674673	201.498	1674548	259.677	1674298	25.07	1674173	35.1671	1674048	30.1435	1675173	4.0532	1674673	4.0532	1674548	560	1674423	450	1675173	0.4	1674048	-300	1674923	-1.7	1675048	115	1674798	1	
1675422	-100700	1675548	-300	1675297	134	1675422	3	1676422	10.78	1676047	2660	1675673	247	1676297	101	1676172	2580	1675548	-3.3	1675922	201.497	1675797	259.676	1675548	25.07	1675422	35.2306	1675298	30.1435	1676422	4.0532	1675922	4.0532	1675797	560	1675673	450	1676422	0.4	1675298	-300	1676172	-1.7	1676297	118	1676047	1	
1676678	-100700	1676797	-300	1676547	133	1676678	3	1677672	10.76	1677297	2660	1676922	247	1677547	101	1677422	2582	1676797	-3.3	1677172	201.497	1677047	259.675	1676797	25.07	1676678	35.1671	1676547	30.1435	1677672	4.0532	1677172	4.09136	1677047	560	1676922	450	1677672	0.4	1676547	-300	1677422	-1.7	1677547	120	1677297	1	
1677922	-100700	1678048	-300	1677797	133	1677922	3	1678922	10.76	1678547	2660	1678172	247	1678796	101	1678671	2582	1678048	-3.3	1678422	201.495	1678297	259.674	1678048	25.07	1677922	35.1671	1677797	30.1435	1678922	4.0532	1678422	4.09136	1678297	560	1678172	450	1678922	0.4	1677797	-300	1678671	-1.7	1678796	117	1678547	1	
1679172	-100700	1679297	-300	1679047	134	1679172	3	1680171	10.78	1679796	2660	1679421	247	1680046	101	1679921	2582	1679297	-3.3	1679671	201.495	1679547	259.673	1679297	25.07	1679172	35.2306	1679047	30.0986	1680171	4.0532	1679671	4.0532	1679547	560	1679421	450	1680171	0.4	1679047	-300	1679921	-1.7	1680046	114	1679796	1	
1680421	-100700	1680546	-300	1680296	133	1680421	3	1681420	10.78	1681045	2650	1680671	247	1681295	101	1681170	2584	1680546	-3.3	1680920	201.493	1680795	259.672	1680546	25.07	1680421	35.2306	1680296	30.0986	1681420	4.0532	1680920	4.0532	1680795	560	1680671	450	1681420	0.4	1680296	-300	1681170	-1.7	1681295	118	1681045	1	
1681670	-100700	1681795	-300	1681546	133	1681670	3	1682669	10.78	1682295	2650	1681920	247	1682544	101	1682419	2584	1681795	-3.3	1682169	201.493	1682045	259.671	1681795	25.07	1681670	35.1671	1681546	30.1435	1682669	4.0154	1682169	4.0532	1682045	560	1681920	450	1682669	0.4	1681546	-300	1682419	-1.7	1682544	117	1682295	1	
1682919	-100700	1683044	-300	1682794	134	1682919	3	1683918	10.8	1683544	2660	1683169	246	1683793	101	1683669	2585	1683044	-3.3	1683419	201.492	1683294	259.67	1683044	25.07	1682919	35.2306	1682794	30.0986	1683918	4.0532	1683419	4.0532	1683294	560	1683169	450	1683918	0.4	1682795	-300	1683669	-1.7	1683793	117	1683544	1	
1684168	-100700	1684294	-300	1684043	134	1684168	3	1685168	10.8	1684793	2660	1684418	246	1685043	101	1684918	2586	1684294	-3.3	1684668	201.491	1684544	259.669	1684294	25.07	1684168	35.2306	1684043	30.0986	1685168	4.0532	1684668	4.0532	1684544	560	1684418	450	1685168	0.4	1684043	-300	1684918	-1.7	1685043	116	1684793	2	
1685418	-100700	1685542	-300	1685293	133	1685418	3	1686417	10.8	1686042	2660	1685668	246	1686292	101	1686167	2589	1685542	-3.3	1685917	201.49	1685792	259.668	1685542	25.07	1685418	35.2306	1685293	30.1435	1686417	4.0532	1685917	4.0532	1685792	560	1685668	450	1686417	0.4	1685293	-300	1686167	-1.7	1686292	118	1686042	1	
1686667	-100700	1686792	-300	1686542	133	1686667	3	1687666	10.8	1687291	2660	1686917	246	1687541	101	1687417	2594	1686792	-3.3	1687167	201.489	1687042	259.668	1686792	25.07	1686667	35.1036	1686542	30.0986	1687666	4.0532	1687167	4.0532	1687042	560	1686917	450	1687666	0.4	1686542	-300	1687417	-1.7	1687541	117	1687291	1	
1687916	-100700	1688041	-300	1687791	133	1687916	3	1688915	10.8	1688541	2660	1688166	246	1688790	102	1688666	2597	1688041	-3.3	1688416	201.488	1688291	259.666	1688041	25.07	1687916	35.2306	1687791	30.1435	1688915	4.0532	1688416	4.09136	1688291	560	1688166	450	1688915	0.4	1687791	-300	1688666	-1.7	1688790	117	1688541	1	
1689165	-100700	1689290	-300	1689040	133	1689165	3	1690164	10.78	1689790	2650	1689415	246	1690039	102	1689915	2597	1689290	-3.3	1689664	201.487	1689540	259.666	1689290	25.07	1689165	35.1671	1689040	30.1435	1690164	4.0532	1689664	4.0154	1689540	560	1689415	450	1690164	0.4	1689040	-300	1689915	-1.7	1690039	116	1689790	2	
1690414	-100700	1690538	-300	1690288	135	1690414	3	1691412	10.78	1691037	2650	1690663	246	1691288	102	1691163	2600	1690538	-3.3	1690913	201.486	1690788	259.665	1690538	25.07	1690414	35.1671	1690288	30.1435	1691412	4.0532	1690913	4.0532	1690788	560	1690663	450	1691412	0.4	1690288	-300	1691163	-1.7	1691288	118	1691037	1	
1691663	-100700	1691787	-300	1691537	135	1691663	3	1692662	10.78	1692286	2650	1691911	246	1692536	102	1692411	2602	1691787	-3.3	1692161	201.485	1692036	259.664	1691787	25.07	1691663	35.1671	1691537	30.1435	1692662	4.0532	1692161	4.0532	1692036	560	1691911	450	1692662	0.4	1691537	-300	1692411	-1.7	1692536	115	1692286	1	
1692910	-100700	1693035	-300	1692785	133	1692910	3	1693909	10.78	1693534	2660	1693160	247	1693784	102	1693659	2605	1693035	-3.3	1693410	201.484	1693284	259.663	1693035	25.07	1692910	35.1671	1692785	30.1435	1693909	4.0532	1693410	4.0532	1693284	560	1693160	450	1693909	0.4	1692785	-300	1693659	-1.7	1693784	116	1693534	2	
1694158	-100700	1694283	-300	1694034	133	1694158	3	1695157	10.78	1694783	2660	1694408	247	1695032	102	1694907	2605	1694283	-3.3	1694657	201.484	1694533	259.662	1694283	25.07	1694158	35.2306	1694034	30.1435	1695157	4.0532	1694657	4.0532	1694533	560	1694408	450	1695157	0.4	1694034	-300	1694907	-1.7	1695032	118	1694783	1	
1695407	-100700	1695531	-300	1695282	134	1695407	3	1696405	10.78	1696031	2650	1695656	246	1696281	102	1696156	2606	1695531	-3.3	1695906	201.482	1695781	259.661	1695531	25.07	1695407	35.1671	1695282	30.0986	1696405	4.0532	1695906	4.0532	1695781	560	1695656	450	1696405	0.4	1695282	-300	1696156	-1.7	1696281	116	1696031	1	
1696655	-100700	1696780	-300	1696530	133	1696655	3	1697654	10.76	1697279	2660	1696905	247	1697529	102	1697404	2606	1696780	-3.3	1697154	201.482	1697029	259.66	1696780	25.07	1696655	35.1036	1696530	30.0986	1697654	4.0532	1697154	4.0532	1697029	560	1696905	450	1697654	0.4	1696530	-300	1697404	-1.7	1697529	119	1697279	1	
1697903	-100700	1698028	-300	1697779	133	1697903	3	1698902	10.76	1698527	2660	1698153	247	1698777	102	1698652	2610	1698028	-3.3	1698404	201.481	1698278	259.659	1698028	25.07	1697903	35.2306	1697779	30.1435	1698902	4.0532	1698404	4.0532	1698278	560	1698153	450	1698902	0.4	1697779	-300	1698652	-1.7	1698777	117	1698527	1	
1699152	-100700	1699276	-300	1699027	133	1699152	3	1700150	10.76	1699775	2660	1699402	247	1700025	102	1699900	2610	1699276	-3.3	1699651	201.48	1699526	259.658	1699276	25.07	1699152	35.1671	1699027	30.0986	1700150	4.0532	1699651	4.0532	1699526	560	1699402	450	1700150	0.4	1699027	-300	1699900	-1.7	1700025	117	1699775	1	
1700400	-100700	1700524	-300	1700275	133	1700400	3	1701398	10.78	1701023	2660	1700649	247	1701273	102	1701148	2613	1700524	-3.3	1700899	201.479	1700774	259.657	1700524	25.07	1700400	35.1671	1700275	30.0986	1701398	4.0532	1700899	4.0154	1700774	560	1700649	450	1701398	0.4	1700275	-300	1701148	-1.7	1701273	117	1701023	1	
1701647	-100700	1701772	-300	1701523	134	1701647	3	1702646	10.78	1702271	2650	1701897	247	1702521	102	1702396	2617	1701772	-3.3	1702147	201.478	1702021	259.656	1701772	25.07	1701647	35.1671	1701523	30.0986	1702646	4.0532	1702147	4.0532	1702021	560	1701897	450	1702646	0.4	1701523	-300	1702396	-1.7	1702521	119	1702271	1	
1702895	-100700	1703020	-300	1702770	133	1702895	3	1703894	10.78	1703519	2650	1703145	246	1703769	102	1703644	2618	1703020	-3.3	1703394	201.477	1703270	259.655	1703020	25.07	1702895	35.1671	1702770	30.0986	1703894	4.0532	1703394	4.0532	1703270	560	1703145	450	1703894	0.4	1702770	-300	1703644	-1.7	1703769	119	1703519	1	
1704144	-100700	1704268	-300	1704018	133	1704144	3	1705142	10.78	1704767	2650	1704393	247	1705017	102	1704892	2621	1704268	-3.3	1704642	201.476	1704517	259.655	1704268	25.07	1704144	35.1671	1704018	30.1435	1705142	4.0532	1704642	4.0532	1704517	560	1704393	450	1705142	0.4	1704018	-300	1704892	-1.7	1705017	119	1704767	1	
1705391	-100700	1705516	-300	1705266	134	1705391	3	1706389	10.8	1706015	2650	1705640	246	1706264	102	1706140	2621	1705516	-3.3	1705890	201.475	1705765	259.653	1705516	25.07	1705391	35.2306	1705266	30.0986	1706389	4.0532	1705890	4.0532	1705765	560	1705640	450	1706389	0.4	1705266	-300	1706140	-1.7	1706264	118	1706015	1	
1706639	-100700	1706764	-300	1706514	134	1706639	3	1707637	10.8	1707263	2660	1706889	246	1707513	102	1707388	2625	1706764	-3.3	1707138	201.474	1707013	259.653	1706764	25.07	1706639	35.1671	1706514	30.1435	1707637	4.0532	1707138	4.0532	1707013	560	1706889	450	1707637	0.4	1706514	-300	1707388	-1.7	1707513	116	1707263	1	
1707887	-100700	1708011	-300	1707762	134	1707887	3	1708885	10.8	1708511	2660	1708136	246	1708761	102	1708635	2627	1708011	-3.3	1708386	201.473	1708261	259.652	1708011	25.07	1707887	35.1671	1707762	30.1435	1708885	4.0532	1708386	4.0532	1708261	560	1708136	450	1708885	0.4	1707762	-300	1708635	-1.7	1708761	118	1708511	1	
1709135	-100700	1709259	-300	1709010	134	1709135	3	1710133	10.8	1709758	2660	1709384	246	1710008	102	1709883	2629	1709259	-3.3	1709634	201.473	1709509	259.651	1709259	25.07	1709135	35.1671	1709010	30.1435	1710133	4.0532	1709634	4.0532	1709509	560	1709384	450	1710133	0.4	1709010	-300	1709883	-1.7	1710008	120	1709758	1	
1710382	-100700	1710507	-300	1710258	134	1710382	3	1711380	10.8	1711006	2650	1710632	246	1711256	102	1711131	2629	1710507	-3.3	1710881	201.471	1710756	259.65	1710507	25.07	1710382	35.1671	1710258	30.1435	1711380	4.0532	1710881	4.0532	1710756	560	1710632	450	1711380	0.4	1710258	-300	1711131	-1.7	1711256	118	1711006	1	
1711630	-100700	1711755	-300	1711505	134	1711630	3	1712628	10.78	1712254	2650	1711879	246	1712503	102	1712378	2630	1711755	-3.3	1712129	201.471	1712004	259.649	1711755	25.07	1711630	35.1671	1711505	30.0986	1712628	4.0532	1712129	4.0532	1712004	560	1711880	450	1712628	0.4	1711505	-300	1712378	-1.7	1712503	118	1712254	1	
1712878	-100700	1713002	-300	1712753	133	1712878	3	1713876	10.78	1713501	2650	1713128	246	1713751	102	1713626	2634	1713002	-3.3	1713376	201.469	1713252	259.648	1713002	25.07	1712878	35.1671	1712753	30.0986	1713876	4.0532	1713376	4.0532	1713252	560	1713128	450	1713876	0.4	1712753	-300	1713626	-1.7	1713751	116	1713501	1	
1714125	-100700	1714250	-300	1714001	133	1714125	3	1715124	10.78	1714749	2650	1714375	246	1714999	102	1714874	2637	1714250	-3.3	1714624	201.469	1714499	259.647	1714250	25.07	1714125	35.1671	1714001	30.0986	1715124	4.09136	1714624	4.0154	1714499	560	1714375	450	1715124	0.4	1714001	-300	1714874	-1.7	1714999	117	1714749	1	
1715374	-100700	1715498	-300	1715248	134	1715374	3	1716371	10.78	1715997	2660	1715623	247	1716246	102	1716122	2639	1715498	-3.3	1715872	201.468	1715747	259.646	1715498	25.07	1715374	35.1671	1715248	30.1435	1716371	4.0532	1715872	4.0532	1715747	560	1715623	450	1716371	0.4	1715248	-300	1716122	-1.7	1716246	118	1715997	1	
1716621	-100700	1716746	-300	1716496	134	1716621	3	1717619	10.76	1717245	2660	1716872	247	1717494	102	1717369	2639	1716746	-3.3	1717120	201.467	1716995	259.645	1716746	25.07	1716621	35.2306	1716496	30.1435	1717620	4.0532	1717120	4.0532	1716995	560	1716872	450	1717619	0.4	1716496	-300	1717369	-1.7	1717494	120	1717245	1	
1717868	-100700	1717993	-300	1717744	134	1717868	3	1718867	10.76	1718492	2660	1718118	247	1718742	102	1718617	2641	1717993	-3.3	1718367	201.466	1718243	259.644	1717993	25.07	1717868	35.1671	1717744	30.1435	1718867	4.0532	1718367	4.0532	1718243	560	1718118	450	1718867	0.4	1717744	-300	1718617	-1.7	1718742	120	1718492	1	
1719116	-100700	1719241	-299	1718991	133	1719116	3	1720114	10.78	1719740	2660	1719366	247	1719989	102	1719865	2643	1719241	-3.3	1719615	201.465	1719490	259.644	1719241	25.07	1719116	35.1671	1718991	30.1435	1720114	4.0532	1719615	4.0532	1719490	560	1719366	450	1720114	0.4	1718991	-299	1719865	-1.7	1719989	116	1719740	1	
