ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	WaferIDRead	WaferIDRead	
msec	SerInc	msec	V	msec	degC	msec	no unit	msec	A	msec	W	msec	V	msec	no unit	msec	no unit	msec	%	msec	kWh	msec	kWh	msec	mm	msec	sccm	msec	sccm	msec	mTorr	msec	mTorr	msec	steps	msec	steps	msec	%	msec	V	msec	%	msec	W	msec	W	msec	no unit	
29190	-110687	27782	0	29011	69	29190	3	28764	8.4	28390	2000	27907	238	28640	0	28515	0	27782	0.2	28272	222.798	28093	712.979	27782	25.14	29190	35.548	29011	30.3681	28765	3.83163	28272	3.83163	28093	660	27907	350	28764	-0.65	29011	-63	28515	-3.9	28640	86	28390	1	28640	142951414	---	---	
30542	-110687	29310	-63	30420	69	30542	3	30220	8.36	29856	2000	29435	239	30105	0	29981	1	29310	0.2	29731	222.797	29577	712.979	29310	25.14	30542	35.548	30420	30.3232	30220	3.83163	29731	3.83163	29577	660	29435	350	30220	-0.65	30420	-63	29981	-3.9	30106	85	29856	1	30106	142951414	---	---	
31853	-110687	30667	-63	31729	69	31853	3	31606	8.34	31213	2000	30792	240	31470	0	31338	1	30667	0.2	31088	222.797	30960	712.978	30667	25.14	31853	35.4845	31729	30.3681	31606	3.83163	31088	3.83163	30960	660	30792	350	31606	-0.65	31729	-63	31338	-3.9	31470	86	31213	1	31470	142951414	---	---	
33257	-110687	31978	-63	33132	69	33257	3	33007	8.32	32617	2000	32102	240	32888	0	32742	1	31978	0.2	32461	222.796	32336	712.977	31978	25.14	33257	35.548	33132	30.3681	33007	3.7959	32461	3.7959	32336	660	32102	350	33007	-0.65	33132	-240	32742	-3.9	32888	86	32617	1	32888	142951414	---	---	
34552	-110687	33382	-240	34427	69	34552	3	34302	8.32	33912	2000	33538	240	34178	0	34059	2	33382	0.2	33787	222.795	33663	712.976	33382	25.14	34552	35.548	34427	30.3232	34302	3.83163	33787	3.83163	33663	660	33538	350	34302	-0.65	34427	-240	34059	-3.9	34178	87	33912	1	34178	142951414	---	---	
35998	-110687	34759	-240	35769	69	35999	3	35644	8.32	35276	2000	34880	241	35519	0	35395	2	34759	0.2	35129	222.794	35004	712.975	34759	25.14	35999	35.4845	35769	30.3232	35644	3.83163	35129	3.83163	35004	660	34880	350	35644	-0.65	35769	-240	35395	-3.9	35519	86	35276	1	35519	142951414	---	---	
37316	-110687	36128	-240	37189	70	37316	3	37064	8.3	36641	2000	36253	241	36924	0	36799	2	36128	0.2	36502	222.794	36378	712.975	36128	25.14	37316	35.548	37189	30.3232	37064	3.83163	36502	3.83163	36378	660	36253	350	37064	-0.65	37189	-240	36799	-3.9	36924	87	36641	1	36924	142951414	---	---	
38602	-110687	37439	-240	38484	72	38602	3	38359	8.3	37947	2000	37563	241	38234	0	38109	2	37439	0.2	37813	222.793	37688	712.974	37439	25.14	38602	35.4845	38484	30.3681	38359	3.7959	37813	3.83163	37688	660	37563	350	38359	-0.65	38484	-240	38109	-3.9	38234	85	37947	1	38234	142951414	---	---	
39885	-110687	38734	-240	39763	72	39885	3	39639	8.3	39254	2000	38858	241	39514	0	39389	2	38734	0.2	39132	222.792	38983	712.973	38734	25.14	39885	35.4845	39763	30.413	39639	3.7959	39132	3.7959	38983	660	38858	350	39639	-0.65	39763	-240	39389	-3.9	39514	86	39254	1	39514	142951414	---	---	
41258	-110687	40044	-240	41058	72	41258	3	40934	8.3	40571	2000	40183	241	40809	0	40684	2	40044	0.2	40434	222.792	40310	712.973	40044	25.14	41258	35.548	41058	30.3681	40934	3.83163	40434	3.83163	40310	660	40183	350	40934	-0.65	41059	-240	40684	-3.9	40809	86	40571	1	40809	142951414	41030	PM5RecipeExecutionPolicyStepStopped/TSO_A_Stab/PM5	
42509	-110687	41371	-240	42385	72	42509	3	42244	8.3	41870	2000	41495	241	42119	0	41995	2	41371	0.2	41756	222.791	41620	712.972	41371	25.14	42509	35.548	42385	30.3232	42244	3.83163	41756	3.83163	41620	660	41495	350	42244	-0.65	42385	-240	41995	-3.9	42119	86	41870	1	42119	142951414	41101	PM5RecipeExecutionPolicyStepStarted/TSO_A_770nm/PM5	
43836	-110687	42635	-240	43711	73	43836	3	43596	8.3	43149	2000	42759	241	43430	0	43274	4	42635	0.2	43025	222.79	42907	712.971	42635	25.14	43836	35.4845	43711	30.3232	43596	3.7959	43025	3.83163	42907	660	42759	350	43596	-0.65	43711	-240	43274	-3.9	43430	86	43149	1	43430	142951414	---	---	
45287	-110687	43961	-240	45162	73	45287	3	45037	8.32	44585	2000	44085	241	44919	0	44709	4	43961	0.2	44467	222.789	44273	712.97	43961	25.14	45287	35.4845	45162	30.3681	45037	3.83163	44467	3.83163	44273	660	44085	350	45037	-0.65	45162	-240	44709	-3.9	44919	86	44585	1	44919	142951414	---	---	
46644	-110687	45412	-240	46520	73	46644	3	46395	8.32	45973	2000	45609	241	46270	0	46145	4	45412	0.2	45849	222.788	45724	712.969	45412	25.14	46644	35.548	46520	30.3681	46395	3.83163	45849	3.83163	45724	660	45609	350	46395	-0.65	46520	-240	46145	-3.9	46270	87	45973	1	46270	142951414	---	---	
48080	-110687	46785	-240	47955	73	48080	3	47781	8.32	47314	2000	46910	241	47565	0	47440	4	46785	0.2	47159	222.788	47034	712.969	46785	25.14	48080	35.548	47955	30.3232	47781	3.83163	47159	3.83163	47034	660	46910	350	47781	-0.65	47955	-240	47440	-3.9	47565	86	47314	1	47565	142951414	---	---	
49500	-110687	48205	-240	49375	73	49500	3	49250	8.32	48831	2000	48329	240	49078	0	48954	4	48205	0.2	48673	222.787	48532	712.968	48205	25.14	49500	35.548	49375	30.3232	49250	3.83163	48673	3.83163	48532	660	48330	350	49250	-0.65	49375	-239	48954	-3.9	49078	86	48831	1	49078	142951414	---	---	
50826	-110687	49625	-239	50701	73	50826	3	50576	8.32	50171	2000	49749	240	50456	0	50295	4	49625	0.2	50046	222.786	49894	712.967	49625	25.14	50826	35.548	50701	30.3232	50576	3.83163	50046	3.83163	49894	660	49749	350	50576	-0.65	50701	-239	50295	-3.9	50456	86	50171	1	50456	142951414	---	---	
52152	-110687	50951	-237	52027	73	52152	3	51902	8.34	51544	2000	51167	240	51778	0	51668	5	50951	0.2	51419	222.785	51294	712.966	50951	25.14	52152	35.548	52027	30.3232	51902	3.83163	51419	3.83163	51294	660	51167	350	51902	-0.65	52027	-237	51668	-3.9	51778	85	51544	1	51778	142951414	---	---	
53416	-110687	52277	-237	53291	73	53416	3	53166	8.34	52776	2000	52402	240	53041	0	52925	5	52277	0.2	52652	222.785	52526	712.966	52277	25.14	53416	35.548	53291	30.3681	53166	3.83163	52652	3.7959	52526	660	52402	350	53166	-0.65	53291	-236	52925	-3.9	53041	86	52776	1	53041	142951414	---	---	
54769	-110687	53569	-236	54570	73	54769	3	54446	8.34	54071	2000	53697	240	54321	0	54203	5	53569	0.2	53946	222.784	53821	712.965	53569	25.14	54769	35.548	54570	30.3232	54446	3.83163	53946	3.7959	53821	660	53697	350	54446	-0.65	54570	-236	54203	-3.9	54321	86	54071	1	54321	142951414	---	---	
56037	-110687	54882	-236	55897	73	56037	3	55772	8.34	55407	2000	55007	240	55647	0	55522	5	54882	0.2	55257	222.783	55132	712.964	54882	25.14	56037	35.548	55897	30.3681	55772	3.83163	55257	3.7959	55132	660	55007	350	55772	-0.65	55897	-236	55522	-3.9	55647	85	55407	1	55647	142951414	---	---	
57441	-110687	56162	-236	57280	73	57441	3	57067	8.34	56692	2000	56291	240	56942	0	56817	5	56162	0.2	56570	222.782	56411	712.964	56162	25.14	57441	35.548	57280	30.3681	57067	3.7959	56570	3.7959	56411	660	56291	350	57067	-0.65	57280	-236	56817	-3.9	56942	86	56692	1	56942	142951414	---	---	
58798	-110687	57566	-236	58673	73	58798	3	58554	8.32	58128	2000	57691	240	58377	0	58252	5	57566	0.2	58003	222.782	57865	712.963	57566	25.14	58798	35.548	58673	30.3232	58554	3.83163	58003	3.83163	57865	660	57691	350	58554	-0.65	58673	-236	58252	-3.9	58377	85	58128	1	58377	142951414	---	---	
60078	-110687	58923	-236	59953	73	60078	3	59828	8.32	59423	2000	59048	240	59703	0	59547	7	58923	0.2	59298	222.781	59173	712.962	58923	25.14	60078	35.548	59953	30.3681	59828	3.83163	59298	3.83163	59173	660	59048	350	59828	-0.65	59953	-236	59547	-3.9	59703	86	59423	1	59703	142951414	---	---	
61435	-110687	60202	-236	61310	73	61435	3	61185	8.32	60717	2000	60343	240	61061	0	60938	8	60202	0.2	60593	222.78	60468	712.961	60202	25.14	61435	35.4845	61310	30.3681	61185	3.83163	60593	3.83163	60468	660	60343	350	61185	-0.65	61310	-236	60938	-3.9	61061	86	60717	1	61061	142951414	---	---	
62915	-110687	61631	-236	62719	73	62915	3	62558	8.32	62192	2000	61747	240	62433	0	62309	8	61631	0.2	61996	222.78	61872	712.961	61631	25.14	62915	35.548	62719	30.3232	62558	3.83163	61996	3.83163	61872	660	61747	350	62558	-0.65	62719	-236	62309	-3.9	62433	86	62192	1	62433	142951414	---	---	
64196	-110687	63042	-236	64065	72	64196	3	63900	8.32	63525	2000	63167	240	63775	0	63650	9	63042	0.2	63416	222.779	63291	712.96	63042	25.14	64196	35.548	64065	30.3681	63900	3.83163	63416	3.83163	63291	660	63167	350	63900	-0.65	64065	-236	63650	-3.9	63775	87	63525	1	63775	142951414	---	---	
65491	-110687	64321	-236	65366	72	65491	3	65242	8.32	64865	2000	64446	240	65117	0	64992	9	64321	0.2	64707	222.778	64571	712.959	64321	25.14	65491	35.548	65366	30.3681	65242	3.83163	64707	3.83163	64571	660	64446	350	65242	-0.65	65366	-236	64992	-3.9	65117	85	64865	1	65117	142951414	---	---	
66802	-110687	65616	-236	66677	72	66802	3	66552	8.32	66146	2000	65741	240	66396	0	66271	9	65616	0.2	66022	222.777	65891	712.958	65616	25.14	66802	35.548	66677	30.3681	66552	3.7959	66022	3.83163	65891	660	65741	350	66552	-0.65	66677	-236	66271	-3.9	66396	85	66146	1	66397	142951414	---	---	
68190	-110687	66926	-236	68065	73	68190	3	67941	8.32	67550	2000	67174	241	67816	0	67675	9	66926	0.2	67426	222.776	67301	712.957	66926	25.14	68190	35.548	68065	30.3232	67941	3.83163	67426	3.7959	67301	660	67174	350	67941	-0.65	68065	-236	67675	-3.9	67816	85	67551	1	67816	142951414	---	---	
69500	-110687	68326	-236	69344	72	69500	3	69220	8.3	68814	2000	68439	241	69095	0	68970	9	68326	0.2	68689	222.776	68564	712.957	68326	25.14	69500	35.548	69344	30.3232	69220	3.83163	68689	3.83163	68564	660	68439	350	69220	-0.65	69344	-236	68970	-3.9	69095	87	68814	1	69095	142951414	---	---	
70905	-110687	69625	-236	70784	72	70905	3	70577	8.3	70200	2000	69750	241	70452	0	70327	9	69625	0.2	70000	222.775	69875	712.956	69625	25.14	70905	35.4845	70784	30.3232	70577	3.83163	70000	3.83163	69875	660	69750	350	70577	-0.65	70784	-236	70327	-3.9	70452	87	70200	1	70452	142951414	---	---	
72199	-110687	71029	-236	72074	72	72199	3	71957	8.3	71559	2000	71154	241	71809	0	71684	10	71029	0.2	71435	222.774	71294	712.955	71029	25.14	72199	35.548	72074	30.3681	71957	3.83163	71435	3.7959	71294	660	71154	350	71957	-0.65	72074	-236	71684	-3.9	71809	87	71559	1	71809	142951414	---	---	
