HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.19AA.11-18-2016.19-32-0.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.19	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   7:32:21 PM)(0)	End:(November 18, 2016   8:20:21 PM) (2880114)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.11 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
342046	-100701	342171	-296	341921	141	342046	3	343046	10.76	342672	2660	342296	247	342920	18	342795	544	342171	-3.3	342546	191.966	342422	250.144	342171	25.07	342046	35.1036	341921	30.0986	343046	4.0532	342546	4.0532	342422	560	342296	450	343046	0.4	341921	-296	342795	-1.7	342920	118	342672	1	
343294	-100701	343420	-296	343170	141	343294	3	344292	10.78	343918	2660	343544	247	344168	18	344043	545	343420	-3.3	343793	191.965	343668	250.143	343420	25.07	343294	35.1671	343170	30.0986	344292	4.0532	343793	4.0532	343668	560	343544	450	344292	0.4	343170	-296	344043	-1.7	344168	117	343918	1	
344542	-100701	344667	-296	344417	139	344542	3	345540	10.78	345166	2660	344792	247	345415	18	345291	545	344667	-3.3	345041	191.964	344916	250.142	344667	25.07	344542	35.1036	344417	30.0986	345540	4.0532	345041	4.09136	344916	560	344792	450	345540	0.4	344417	-296	345291	-1.7	345415	118	345166	1	
345790	-100701	345915	-296	345665	140	345790	3	346790	10.78	346414	2650	346039	246	346663	18	346538	546	345915	-3.3	346289	191.963	346165	250.141	345915	25.07	345790	35.1671	345665	30.0986	346790	4.0532	346289	4.0532	346165	560	346039	450	346790	0.4	345665	-296	346538	-1.7	346663	120	346414	2	
347038	-100701	347162	-296	346912	140	347038	3	348036	10.8	347661	2660	347287	246	347911	18	347786	547	347162	-3.3	347536	191.962	347413	250.141	347162	25.07	347038	35.1671	346912	30.0986	348036	4.09136	347536	4.0532	347413	560	347287	450	348036	0.4	346912	-296	347786	-1.7	347911	117	347661	1	
348285	-100701	348412	-296	348161	139	348285	3	349283	10.8	348909	2660	348535	246	349159	18	349033	550	348412	-3.3	348784	191.961	348660	250.139	348412	25.07	348285	35.1036	348161	30.1435	349283	4.0532	348784	4.0532	348660	560	348535	450	349283	0.4	348161	-296	349033	-1.7	349159	118	348909	2	
349534	-100701	349659	-296	349408	139	349534	3	350531	10.8	350157	2660	349783	246	350407	18	350281	550	349659	-3.3	350032	191.96	349907	250.139	349659	25.07	349534	35.1036	349408	30.0986	350531	4.0532	350032	4.0532	349907	560	349783	450	350531	0.4	349408	-296	350281	-1.7	350407	117	350157	1	
350780	-100701	350907	-296	350656	140	350780	3	351779	10.8	351404	2660	351030	246	351653	18	351529	552	350907	-3.3	351280	191.959	351155	250.138	350907	25.07	350780	35.1671	350656	30.0986	351779	4.0532	351280	4.0154	351155	560	351030	450	351779	0.4	350656	-296	351529	-1.7	351653	117	351404	1	
352028	-100701	352153	-296	351903	140	352028	3	353025	10.8	352652	2660	352277	246	352900	18	352776	557	352153	-3.3	352526	191.958	352402	250.137	352153	25.07	352028	35.1671	351903	30.0986	353025	4.0532	352526	4.0532	352402	560	352277	450	353025	0.4	351903	-296	352776	-1.7	352900	117	352652	2	
353275	-100701	353399	-296	353150	140	353275	3	354272	10.8	353898	2660	353524	246	354148	18	354024	559	353399	-3.3	353775	191.957	353651	250.136	353399	25.07	353275	35.1036	353150	30.0986	354272	4.0532	353775	4.09136	353651	560	353524	450	354272	0.4	353150	-296	354024	-1.7	354148	117	353898	1	
354522	-100701	354646	-296	354397	140	354522	3	355520	10.8	355145	2650	354771	246	355396	18	355270	563	354646	-3.3	355020	191.957	354896	250.135	354646	25.07	354522	35.1671	354397	30.0986	355521	4.0532	355020	4.0532	354896	560	354771	450	355521	0.4	354397	-296	355270	-1.7	355396	118	355145	1	
355769	-100701	355894	-296	355645	140	355769	3	356768	10.78	356392	2650	356018	246	356641	18	356517	563	355894	-3.3	356267	191.955	356143	250.134	355894	25.07	355769	35.1036	355645	30.0986	356768	4.0154	356267	4.0532	356143	560	356018	450	356768	0.4	355645	-296	356517	-1.7	356641	116	356392	1	
357016	-100701	357141	-296	356891	139	357016	3	358014	10.78	357639	2650	357265	246	357889	19	357764	568	357141	-3.3	357515	191.955	357390	250.133	357141	25.07	357016	35.1036	356891	30.0986	358014	4.0532	357515	4.0532	357390	560	357265	450	358014	0.4	356891	-296	357764	-1.7	357889	115	357639	1	
358263	-100701	358388	-296	358138	139	358263	3	359260	10.78	358887	2660	358513	247	359135	19	359011	569	358388	-3.3	358762	191.954	358637	250.132	358388	25.07	358263	35.1671	358138	30.0986	359260	4.0532	358762	4.0532	358637	560	358513	450	359260	0.4	358138	-296	359011	-1.7	359135	117	358887	1	
359511	-100701	359635	-296	359386	139	359511	3	---	---	---	---	359759	247	---	---	---	---	359635	-3.3	---	---	359884	250.131	359635	25.07	359511	35.1036	359386	30.0986	---	---	---	---	359884	560	359759	450	---	---	359386	-296	---	---	---	---	---	---	
360757	-100701	360882	-296	360632	139	360757	3	360507	10.76	360133	2660	361009	247	360382	19	360258	571	360882	-3.3	360008	191.953	361131	250.13	360882	25.07	360757	35.1671	360632	30.0986	360507	4.0532	360009	4.0532	361131	560	361009	450	360507	0.4	360632	-296	360258	-1.7	360382	119	360133	1	
362005	-100701	362130	-296	361879	139	362005	3	361755	10.76	361381	2660	362254	247	361630	19	361505	572	362130	-3.3	361256	191.952	362379	250.13	362130	25.07	362005	35.1671	361879	30.0986	361755	4.0532	361256	4.0532	362379	560	362254	450	361755	0.4	361880	-296	361505	-1.7	361630	116	361381	1	
363253	-100701	363378	-296	363128	139	363253	3	363005	10.78	362629	2660	363503	246	362878	19	362754	572	363378	-3.3	362504	191.951	363628	250.128	363378	25.07	363253	35.1671	363128	30.0986	363005	4.0532	362504	4.0532	363628	560	363503	450	363005	0.4	363128	-296	362754	-1.7	362878	116	362629	1	
364501	-100701	364627	-296	364377	139	364501	3	364254	10.8	363877	2660	364751	246	364126	19	364002	575	364627	-3.3	363753	191.95	364876	250.128	364627	25.07	364501	35.1671	364377	30.0986	364254	4.0532	363753	4.0532	364876	560	364751	450	364254	0.4	364377	-296	364002	-1.7	364126	117	363877	1	
365750	-100701	365875	-296	365627	139	365750	3	365500	10.8	365125	2660	365999	246	365375	19	365250	579	365875	-3.3	365001	191.949	366124	250.127	365875	25.07	365750	35.1036	365627	30.0536	365500	4.0532	365001	4.0532	366124	560	365999	450	365500	0.4	365627	-296	365250	-1.7	365375	118	365125	1	
366998	-100701	367123	-296	366873	139	366998	3	366748	10.8	366374	2660	367248	246	366623	19	366498	579	367123	-3.3	366249	191.948	367373	250.126	367123	25.07	366998	35.1671	366873	30.0986	366748	4.0532	366249	4.0532	367373	560	367248	450	366748	0.4	366873	-296	366498	-1.7	366623	119	366374	1	
368246	-100701	368371	-296	368121	140	368246	3	367998	10.8	367622	2660	368496	246	367872	19	367747	582	368371	-3.3	367497	191.947	368621	250.125	368371	25.07	368246	35.1671	368121	30.0986	367998	4.09136	367497	4.0532	368621	560	368496	450	367998	0.4	368121	-296	367747	-1.7	367872	115	367622	1	
369494	-100701	369620	-296	369370	140	369494	3	369246	10.8	368871	2660	369744	246	369120	19	368995	584	369620	-3.3	368746	191.946	369869	250.124	369620	25.07	369494	35.1671	369370	30.0986	369246	4.0532	368746	4.0532	369869	560	369744	450	369246	0.4	369370	-296	368995	-1.7	369120	118	368871	1	
370758	-100701	370883	-296	370618	140	370758	3	370493	10.8	370119	2660	371008	246	370369	19	370244	585	370883	-3.3	369994	191.945	371133	250.123	370883	25.07	370758	35.1036	370618	30.0986	370493	4.0532	369994	4.0532	371133	560	371008	450	370493	0.4	370618	-296	370244	-1.7	370369	119	370119	1	
372007	-100701	372132	-296	371882	139	372007	3	371757	10.8	371383	2660	372256	246	371632	19	371508	588	372132	-3.3	371258	191.944	372397	250.122	372132	25.07	372007	35.1036	371882	30.0986	371757	4.0532	371258	4.0532	372397	560	372257	450	371757	0.4	371882	-296	371508	-1.7	371632	119	371383	1	
373271	-100701	373396	-296	373146	139	373271	3	373021	10.8	372647	2660	373521	246	372896	19	372771	590	373396	-3.3	372522	191.944	373646	250.121	373396	25.07	373271	35.1671	373146	30.1435	373021	4.0532	372522	4.0532	373646	560	373521	450	373021	0.4	373146	-296	372771	-1.7	372896	119	372647	1	
374519	-100701	374644	-296	374394	139	374519	3	374270	10.8	373895	2650	374769	246	374145	19	374020	590	374644	-3.3	373771	191.943	374894	250.12	374644	25.07	374519	35.1036	374394	30.0986	374270	4.0532	373771	4.0532	374894	560	374769	450	374270	0.4	374394	-296	374020	-1.7	374145	118	373895	1	
375767	-100701	375893	-296	375643	139	375767	3	375518	10.8	375143	2650	376017	246	375393	20	375269	595	375893	-3.3	375019	191.942	376143	250.119	375893	25.07	375767	35.1036	375643	30.1435	375518	4.0532	375019	3.97796	376143	560	376017	450	375518	0.4	375643	-296	375269	-1.7	375393	118	375143	1	
377016	-100701	377141	-296	376891	139	377016	3	376766	10.8	376392	2650	377266	246	376642	20	376517	597	377141	-3.3	376267	191.941	377390	250.118	377141	25.07	377016	35.1036	376891	30.0986	376766	4.0532	376268	4.09136	377390	560	377266	450	376766	0.4	376891	-296	376517	-1.7	376642	118	376392	1	
378264	-100701	378389	-296	378139	140	378264	3	378015	10.8	377640	2650	378514	246	377890	20	377766	597	378389	-3.3	377515	191.94	378639	250.117	378389	25.07	378264	35.1036	378139	30.0986	378015	4.0532	377515	4.0532	378639	560	378514	450	378015	0.4	378139	-296	377766	-1.7	377890	117	377640	1	
379513	-100701	379637	-296	379388	140	379513	3	379263	10.8	378888	2650	379762	246	379138	20	379013	603	379637	-3.3	378763	191.939	379888	250.117	379637	25.07	379513	35.1036	379388	30.0986	379263	4.0532	378764	4.0532	379888	560	379762	450	379263	0.4	379388	-296	379013	-1.7	379138	117	378888	1	
380761	-100701	380886	-296	380636	139	380761	3	380512	10.78	380137	2650	381011	247	380387	20	380262	603	380886	-3.3	380012	191.938	381136	250.115	380886	25.07	380761	35.1036	380636	30.0536	380512	4.0532	380012	4.0532	381136	560	381011	450	380512	0.4	380636	-296	380262	-1.7	380387	116	380137	1	
382009	-100701	382134	-296	381884	139	382009	3	381759	10.78	381385	2660	382259	247	381635	20	381510	604	382134	-3.3	381260	191.937	382385	250.115	382134	25.07	382009	35.1671	381884	30.0986	381759	4.0532	381260	4.0154	382385	560	382259	450	381759	0.4	381884	-296	381510	-1.7	381635	118	381385	1	
383257	-100701	383383	-296	383132	139	383257	3	383007	10.78	382634	2650	383507	247	382883	20	382758	605	383383	-3.3	382508	191.936	383631	250.114	383383	25.07	383257	35.1671	383132	30.1435	383007	4.0532	382508	4.0532	383631	560	383507	450	383007	0.4	383132	-296	382758	-1.7	382883	118	382634	1	
384505	-100701	384630	-296	384380	140	384505	3	384255	10.76	383881	2650	384755	247	384131	20	384006	605	384630	-3.3	383756	191.935	384880	250.113	384630	25.07	384505	35.1036	384380	30.0986	384255	4.0532	383756	4.0532	384880	560	384755	450	384255	0.4	384380	-296	384006	-1.7	384131	117	383881	1	
385769	-100701	385894	-296	385628	140	385769	3	385503	10.76	385129	2660	386018	247	385379	20	385254	607	385894	-3.3	385004	191.934	386143	250.112	385894	25.07	385769	35.1036	385628	30.1435	385503	4.0532	385004	4.0532	386143	560	386018	450	385503	0.4	385628	-296	385254	-1.7	385379	119	385129	2	
387017	-100701	387141	-296	386892	139	387017	3	386767	10.76	386393	2660	387266	247	386642	20	386517	611	387141	-3.3	386268	191.933	387392	250.111	387141	25.07	387017	35.1036	386892	30.0986	386767	3.97796	386268	4.0532	387392	560	387266	450	386767	0.4	386892	-296	386517	-1.7	386642	119	386393	1	
388265	-100701	388389	-296	388140	139	388265	3	388015	10.76	387642	2660	388514	247	387890	20	387765	614	388389	-3.3	387516	191.933	388639	250.11	388389	25.07	388265	35.1036	388140	30.0986	388015	4.0532	387516	4.0532	388639	560	388515	450	388015	0.4	388140	-296	387765	-1.7	387890	116	387642	1	
389513	-100701	389637	-296	389388	139	389513	3	389263	10.78	388889	2660	389762	247	389138	20	389014	614	389637	-3.3	388764	191.932	389887	250.109	389637	25.07	389513	35.1036	389388	30.0536	389263	4.0532	388764	4.0532	389887	560	389762	450	389263	0.4	389388	-296	389014	-1.7	389138	117	388889	1	
390761	-100701	390886	-297	390636	139	390761	3	390511	10.8	390137	2660	391010	246	390386	20	390261	620	390886	-3.3	390012	191.931	391135	250.108	390886	25.07	390761	35.1036	390636	30.0986	390511	4.0532	390012	4.0532	391135	560	391010	450	390511	0.4	390636	-297	390261	-1.7	390386	119	390137	1	
392008	-100701	392133	-296	391885	139	392008	3	391759	10.8	391385	2660	392258	246	391634	20	391510	622	392133	-3.3	391260	191.93	392383	250.107	392133	25.07	392008	35.1036	391885	30.0986	391759	4.0532	391260	4.0532	392383	560	392258	450	391759	0.4	391885	-297	391510	-1.7	391634	116	391385	1	
393256	-100701	393380	-296	393131	139	393256	3	393006	10.8	392632	2660	393505	246	392882	20	392757	623	393380	-3.3	392507	191.929	393630	250.106	393380	25.07	393256	35.1036	393131	30.0986	393006	4.0532	392507	4.0532	393630	560	393505	450	393006	0.4	393131	-296	392757	-1.7	392882	116	392632	1	
394504	-100701	394628	-297	394378	139	394504	3	394254	10.8	393880	2660	394753	246	394129	20	394004	627	394628	-3.3	393755	191.928	394877	250.106	394628	25.07	394504	35.1036	394378	30.0986	394254	4.09136	393755	4.0532	394877	560	394753	450	394254	0.4	394378	-297	394004	-1.7	394129	119	393880	1	
395752	-100701	395876	-297	395626	139	395752	3	395501	10.8	395127	2660	396000	246	395376	21	395252	627	395876	-3.3	395002	191.927	396125	250.104	395876	25.07	395752	35.1036	395626	30.0986	395501	4.0532	395002	4.0532	396125	560	396000	450	395501	0.4	395626	-297	395252	-1.7	395376	116	395127	1	
396998	-100701	397123	-296	396874	139	396998	3	396749	10.8	396375	2660	397248	246	396624	21	396500	628	397123	-3.3	396250	191.926	397373	250.104	397123	25.07	396998	35.1036	396874	30.0986	396749	4.0532	396250	4.0532	397373	560	397248	450	396749	0.4	396874	-296	396500	-1.7	396624	118	396375	1	
398246	-100701	398370	-296	398121	139	398246	3	397997	10.8	397622	2660	398495	246	397872	21	397747	630	398370	-3.3	397497	191.925	398620	250.102	398370	25.07	398246	35.1671	398121	30.0986	397997	4.0532	397497	4.0532	398620	560	398495	450	397997	0.4	398121	-296	397747	-1.7	397872	119	397622	1	
399493	-100701	399618	-296	399368	139	399493	3	399244	10.8	398870	2660	399743	246	399119	21	398994	632	399618	-3.3	398745	191.924	399867	250.102	399618	25.07	399493	35.1036	399368	30.0986	399244	4.0532	398745	4.0532	399867	560	399743	450	399244	0.4	399368	-296	398994	-1.7	399119	118	398870	1	
400741	-100701	400866	-296	400616	139	400741	3	400491	10.8	400117	2650	400990	246	400366	21	400242	632	400866	-3.3	399992	191.923	401115	250.101	400866	25.07	400741	35.1036	400616	30.0986	400491	4.0532	399992	4.0532	401115	560	400990	450	400491	0.4	400616	-296	400242	-1.7	400366	117	400117	1	
401988	-100701	402113	-296	401864	139	401989	3	401739	10.78	401364	2650	402238	246	401614	21	401489	634	402113	-3.3	401240	191.922	402362	250.1	402113	25.07	401988	35.1671	401864	30.0986	401739	4.0532	401240	4.0532	402362	560	402238	450	401739	0.4	401864	-296	401489	-1.7	401614	117	401364	1	
403235	-100701	403360	-296	403111	140	403235	3	402986	10.78	402612	2650	403485	246	402861	21	402737	636	403360	-3.3	402487	191.921	403610	250.099	403360	25.07	403235	35.1036	403111	30.0986	402986	4.0532	402487	4.0532	403610	560	403485	450	402986	0.4	403111	-296	402737	-1.7	402861	119	402612	1	
404483	-100701	404607	-296	404358	139	404483	3	404234	10.78	403859	2650	404733	247	404109	21	403984	640	404607	-3.3	403734	191.92	404857	250.098	404607	25.07	404483	35.1671	404358	30.1435	404234	4.0532	403734	4.0532	404857	560	404733	450	404234	0.4	404358	-296	403984	-1.7	404109	115	403859	1	
405730	-100701	405856	-296	405605	139	405730	3	405481	10.78	405107	2660	405980	247	405356	21	405231	640	405856	-3.3	404982	191.92	406105	250.097	405856	25.07	405730	35.1036	405605	30.0986	405481	4.0532	404982	4.0532	406105	560	405980	450	405481	0.4	405605	-296	405231	-1.7	405356	118	405107	1	
406977	-100701	407102	-296	406853	139	406977	3	406728	10.78	406354	2660	407227	247	406603	21	406479	644	407102	-3.3	406229	191.919	407351	250.096	407102	25.07	406977	35.1036	406853	30.0986	406728	4.0532	406229	4.0532	407351	560	407227	450	406728	0.4	406853	-296	406479	-1.7	406603	119	406354	1	
408224	-100701	408349	-296	408100	139	408224	3	407975	10.78	407601	2650	408474	247	407850	21	407726	645	408349	-3.3	407476	191.918	408599	250.095	408349	25.07	408224	35.1036	408100	30.0986	407975	4.0532	407476	4.0532	408599	560	408474	450	407975	0.4	408100	-296	407726	-1.7	407850	118	407601	1	
409472	-100701	409597	-296	409347	139	409472	3	409222	10.76	408848	2660	409722	247	409098	21	408973	650	409597	-3.3	408724	191.917	409846	250.095	409597	25.07	409472	35.1036	409347	30.0986	409222	4.09136	408724	4.0532	409846	560	409722	450	409222	0.4	409347	-296	408973	-1.7	409098	118	408848	1	
410720	-100701	410844	-296	410594	139	410720	3	410470	10.76	410096	2660	410969	247	410345	21	410220	653	410844	-3.3	409972	191.916	411093	250.093	410844	25.07	410720	35.1671	410594	30.1435	410470	4.0532	409972	4.0532	411093	560	410969	450	410470	0.4	410594	-296	410220	-1.7	410345	119	410096	1	
411966	-100701	412091	-296	411841	139	411966	3	411717	10.78	411343	2660	412216	246	411592	21	411467	653	412091	-3.3	411218	191.915	412340	250.093	412091	25.07	411966	35.1036	411841	30.0986	411717	4.0532	411218	4.0154	412340	560	412216	450	411717	0.4	411841	-296	411467	-1.7	411592	117	411343	1	
413213	-100701	413338	-296	413089	139	413213	3	412964	10.8	412590	2660	413463	246	412839	21	412715	654	413338	-3.3	412465	191.914	413587	250.091	413338	25.07	413213	35.1671	413089	30.0986	412964	4.0532	412465	4.0532	413587	560	413463	450	412964	0.4	413089	-296	412715	-1.7	412839	118	412590	1	
414460	-100701	414586	-296	414335	138	414460	3	414211	10.8	413837	2660	414710	246	414087	21	413961	658	414586	-3.3	413712	191.913	414835	250.091	414586	25.07	414460	35.1036	414335	30.0986	414211	4.0532	413712	4.0154	414835	560	414710	450	414211	0.4	414335	-296	413961	-1.7	414087	116	413837	1	
415707	-100701	415833	-296	415583	138	415707	3	415458	10.8	415084	2660	415957	246	415333	21	415209	661	415833	-3.3	414959	191.912	416081	250.09	415833	25.07	415707	35.1036	415583	30.0986	415458	4.0532	414959	4.0532	416081	560	415957	450	415458	0.4	415583	-296	415209	-1.7	415333	116	415084	1	
416955	-100701	417079	-296	416830	139	416955	3	416705	10.8	416331	2660	417204	246	416580	21	416456	661	417079	-3.3	416206	191.911	417328	250.089	417079	25.07	416955	35.1036	416830	30.0986	416705	4.0532	416206	4.0532	417328	560	417204	450	416705	0.4	416830	-296	416456	-1.7	416580	118	416331	1	
418203	-100701	418327	-296	418077	139	418203	3	417952	10.8	417578	2660	418451	246	417827	21	417702	664	418327	-3.3	417453	191.91	418576	250.088	418327	25.07	418203	35.1036	418077	30.0986	417952	4.09136	417453	4.0532	418576	560	418451	450	417952	0.4	418077	-296	417702	-1.7	417827	120	417578	1	
419448	-100701	419573	-296	419324	139	419448	3	419200	10.8	418825	2650	419698	246	419075	21	418949	669	419573	-3.3	418700	191.909	419822	250.087	419573	25.07	419448	35.1036	419324	30.0986	419200	4.0532	418700	4.09136	419822	560	419698	450	419200	0.4	419324	-296	418949	-1.7	419075	118	418825	1	
420695	-100701	420820	-296	420571	139	420695	3	420446	10.8	420072	2650	420945	246	420321	21	420197	670	420820	-3.3	419947	191.909	421069	250.086	420820	25.07	420695	35.1671	420571	30.0986	420446	4.0532	419947	4.0532	421069	560	420945	450	420446	0.4	420571	-296	420197	-1.7	420321	115	420072	1	
421944	-100701	422069	-296	421819	139	421944	3	421694	10.78	421319	2650	422194	247	421569	21	421444	673	422069	-3.3	421194	191.908	422319	250.085	422069	25.07	421944	35.1671	421819	30.0536	421694	4.0532	421194	4.0532	422319	560	422194	450	421694	0.4	421819	-296	421444	-1.7	421569	117	421319	1	
423193	-100701	423318	-296	423068	139	423193	3	422943	10.78	422569	2660	423443	247	422818	21	422694	673	423318	-3.3	422444	191.907	423568	250.084	423318	25.07	423193	35.1036	423068	30.0986	422943	4.0532	422444	4.0532	423568	560	423443	450	422943	0.4	423068	-296	422694	-1.7	422818	117	422569	1	
424443	-100701	424569	-296	424318	139	424443	3	424193	10.78	423818	2660	424693	247	424068	21	423944	675	424569	-3.3	423693	191.906	424818	250.083	424569	25.07	424443	35.1036	424318	30.0536	424193	4.0532	423693	4.0532	424818	560	424693	450	424193	0.4	424318	-296	423944	-1.7	424068	118	423818	1	
