HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.11AA.11-18-2016.17-55-17.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.11	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:55:40 PM)(0)	End:(November 18, 2016   6:43:40 PM) (2880602)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.6 (sec)         
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2308 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2308 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2308 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2308 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2308 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2308 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2308 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
515457	-100697	515583	-296	515334	135	515457	3	515208	10.76	516084	2660	515707	247	516331	25	516206	790	515583	-3.3	515956	196.044	515832	254.223	515583	25.07	515457	35.1671	515334	30.0536	515208	4.0532	515956	4.0532	515832	560	515707	450	515208	0.4	515334	-296	516206	-1.7	516331	118	516084	1	
516705	-100697	516830	-297	516580	137	516705	3	516455	10.76	517329	2660	516954	247	517578	25	517453	795	516830	-3.3	517204	196.043	517079	254.221	516830	25.07	516705	35.1036	516580	30.0536	516455	4.0532	517204	4.0532	517079	560	516954	450	516455	0.4	516580	-297	517453	-1.7	517578	115	517329	1	
517952	-100697	518077	-296	517828	137	517952	3	517703	10.76	518577	2660	518202	247	518826	25	518701	799	518077	-3.3	518451	196.042	518326	254.221	518077	25.07	517952	35.1036	517828	30.0986	517703	4.0154	518451	4.0532	518326	560	518203	450	517703	0.4	517828	-297	518701	-1.7	518826	115	518577	1	
519200	-100697	519325	-296	519075	135	519200	3	518950	10.76	519825	2660	519450	247	520073	25	519948	801	519325	-3.3	519698	196.041	519574	254.22	519325	25.07	519200	35.1036	519075	30.0536	518950	4.0154	519698	4.0532	519574	560	519450	450	518950	0.4	519075	-296	519948	-1.7	520073	119	519825	1	
520447	-100697	520572	-300	520323	136	520447	3	520204	10.76	521071	2660	520696	247	521320	25	521195	804	520572	-3.3	520946	196.041	520822	254.219	520572	25.07	520447	35.1671	520323	30.0986	520204	4.0532	520946	4.0532	520822	560	520696	450	520204	0.4	520323	-300	521195	-1.7	521320	118	521071	1	
521695	-100697	521819	-300	521570	136	521695	3	521445	10.76	522318	2660	521944	247	522567	25	522443	804	521819	-3.3	522193	196.039	522069	254.218	521819	25.07	521695	35.1671	521570	30.0986	521445	4.0532	522193	4.0532	522069	560	521944	450	521445	0.4	521570	-300	522443	-1.7	522567	116	522318	1	
522942	-100697	523067	-298	522817	136	522942	3	522692	10.76	523567	2660	523191	247	523815	25	523690	805	523067	-3.3	523441	196.039	523316	254.217	523067	25.07	522942	35.0401	522817	30.0536	522692	4.0532	523441	4.0532	523316	560	523191	450	522692	0.4	522817	-298	523690	-1.7	523815	116	523567	1	
524189	-100697	524314	-297	524065	135	524189	3	523941	10.76	524813	2660	524439	247	525062	25	524938	808	524314	-3.3	524689	196.038	524563	254.216	524314	25.07	524189	35.1671	524065	30.0536	523941	4.0532	524689	4.0532	524563	560	524439	450	523941	0.4	524065	-297	524938	-1.7	525062	118	524813	1	
525437	-100697	525561	-297	525313	135	525437	3	525187	10.76	526061	2660	525687	247	526310	25	526186	808	525561	-3.3	525936	196.037	525811	254.215	525561	25.07	525437	35.1036	525313	30.0986	525187	4.0532	525936	4.0532	525811	560	525687	450	525187	0.4	525313	-297	526186	-1.7	526310	116	526061	1	
526685	-100697	526809	-298	526560	135	526685	3	526435	10.78	527310	2650	526934	246	527558	25	527434	809	526809	-3.3	527184	196.036	527059	254.214	526809	25.07	526685	35.1036	526560	30.0986	526435	4.0532	527184	4.0532	527059	560	526934	450	526435	0.4	526560	-298	527434	-1.7	527558	116	527310	1	
527932	-100697	528056	-297	527807	135	527932	3	527683	10.78	528556	2650	528181	246	528805	25	528681	812	528056	-3.3	528431	196.035	528306	254.213	528056	25.07	527932	35.1671	527807	30.0986	527683	4.0154	528431	4.0154	528306	560	528181	450	527683	0.4	527807	-298	528681	-1.7	528805	116	528556	1	
529179	-100697	529304	-297	529055	136	529179	3	528930	10.78	529803	2650	529429	246	530052	25	529928	814	529304	-3.3	529678	196.034	529554	254.212	529304	25.07	529179	35.1036	529055	30.0986	528930	4.0532	529678	4.0532	529554	560	529429	450	528930	0.4	529055	-297	529928	-1.7	530052	117	529803	1	
530427	-100697	530551	-297	530302	135	530427	3	530178	10.78	531051	2660	530676	246	531300	25	531175	818	530551	-3.3	530926	196.033	530801	254.212	530551	25.07	530427	35.1671	530302	30.0986	530178	4.0532	530926	3.97796	530801	560	530676	450	530178	0.4	530302	-297	531175	-1.7	531300	117	531051	1	
531675	-100697	531799	-297	531550	135	531675	3	531425	10.78	532299	2650	531924	246	532547	25	532422	820	531799	-3.3	532173	196.032	532049	254.21	531799	25.07	531675	35.1671	531550	30.0986	531425	4.0154	532173	4.0532	532049	560	531924	450	531425	0.4	531550	-297	532422	-1.7	532547	118	532299	1	
532922	-100697	533046	-296	532797	135	532922	3	532672	10.78	533546	2650	533171	247	533796	25	533671	820	533046	-3.3	533421	196.031	533297	254.21	533046	25.07	532922	35.1036	532797	30.0536	532672	4.0532	533421	4.0532	533297	560	533171	450	532672	0.4	532797	-296	533671	-1.7	533796	118	533546	1	
534170	-100697	534295	-298	534046	135	534170	3	533921	10.78	534795	2650	534420	247	535044	25	534919	821	534295	-3.3	534670	196.03	534545	254.209	534295	25.07	534170	35.1671	534046	30.0536	533921	4.0154	534670	4.0532	534545	560	534420	450	533921	0.4	534046	-296	534919	-1.7	535044	116	534795	1	
535419	-100697	535544	-298	535294	135	535419	3	535170	10.78	536043	2660	535670	247	536293	25	536168	824	535544	-3.3	535919	196.029	535793	254.208	535544	25.07	535419	35.1036	535294	30.0536	535170	4.0532	535919	4.0532	535793	560	535670	450	535170	0.4	535294	-298	536168	-1.7	536293	119	536043	1	
536668	-100697	536792	-298	536542	135	536668	3	536418	10.76	537293	2660	536918	247	537542	25	537417	824	536792	-3.3	537167	196.028	537042	254.207	536792	25.07	536668	35.1036	536543	30.0986	536418	4.0532	537167	4.0532	537042	560	536918	450	536418	0.4	536543	-298	537417	-1.7	537542	115	537293	1	
537916	-100697	538041	-296	537791	135	537916	3	537666	10.76	538540	2660	538166	247	538791	25	538666	826	538041	-3.3	538416	196.028	538291	254.206	538041	25.07	537916	35.1036	537791	30.0536	537666	4.0154	538416	4.0532	538291	560	538166	450	537666	0.4	537791	-298	538666	-1.7	538791	119	538540	1	
539165	-100697	539290	-296	539040	136	539165	3	538915	10.76	539789	2660	539416	247	540039	25	539915	830	539290	-3.3	539664	196.026	539539	254.205	539290	25.07	539165	35.1036	539040	30.0536	538915	4.0532	539664	4.0532	539539	560	539416	450	538915	0.4	539040	-296	539915	-1.7	540039	120	539789	1	
540415	-100697	540538	-297	540290	135	540415	3	540164	10.76	541038	2660	540663	247	541288	25	541163	832	540538	-3.3	540913	196.026	540788	254.204	540538	25.07	540415	35.1671	540290	30.0536	540164	4.0532	540913	4.0532	540788	560	540663	450	540164	0.4	540290	-297	541163	-1.7	541288	116	541038	1	
541663	-100697	541787	-297	541537	135	541663	3	541413	10.76	542287	2660	541912	247	542536	25	542412	834	541787	-3.3	542161	196.025	542037	254.203	541787	25.07	541663	35.1036	541537	30.0536	541413	4.0532	542161	4.0532	542037	560	541912	450	541413	0.4	541537	-297	542412	-1.7	542536	114	542287	1	
542911	-100697	543035	-299	542786	135	542911	3	542662	10.74	543535	2660	543161	247	543784	26	543660	834	543035	-3.3	543410	196.024	543286	254.202	543035	25.07	542911	35.1671	542786	30.0986	542662	4.0532	543410	4.0532	543286	560	543161	450	542662	0.4	542786	-299	543660	-1.7	543785	116	543535	1	
544160	-100697	544284	-299	544034	135	544160	3	543910	10.76	544783	2660	544409	247	545034	26	544908	837	544284	-3.3	544659	196.023	544534	254.201	544284	25.07	544160	35.1036	544034	30.0986	543910	4.0532	544659	4.0532	544534	560	544409	450	543910	0.4	544034	-299	544908	-1.7	545034	118	544783	1	
545408	-100697	545532	-299	545283	135	545408	3	545158	10.76	546032	2660	545658	247	546282	26	546157	839	545532	-3.3	545908	196.022	545782	254.201	545532	25.07	545408	35.1036	545283	30.0986	545158	4.0532	545908	4.0532	545782	560	545658	450	545158	0.4	545283	-299	546157	-1.7	546282	115	546032	1	
546656	-100697	546781	-296	546531	135	546656	3	546408	10.78	547281	2650	546906	246	547531	26	547406	840	546781	-3.3	547155	196.021	547031	254.199	546781	25.07	546656	35.1036	546531	30.0536	546408	4.0532	547155	4.0532	547031	560	546906	450	546408	0.4	546531	-296	547406	-1.7	547531	118	547281	1	
547906	-100697	548030	-296	547780	135	547906	3	547655	10.78	548529	2650	548154	246	548779	26	548654	840	548030	-3.3	548404	196.02	548279	254.199	548030	25.07	547906	35.1036	547780	30.0536	547655	4.0154	548404	4.0532	548279	560	548154	450	547655	0.4	547780	-296	548654	-1.7	548779	115	548529	1	
549153	-100697	549278	-297	549028	135	549153	3	548903	10.78	549777	2650	549403	246	550027	27	549903	842	549278	-3.3	549653	196.019	549527	254.198	549278	25.07	549153	35.1036	549028	30.0536	548903	4.0532	549653	4.0532	549527	560	549403	450	548903	0.4	549028	-297	549903	-1.7	550027	117	549777	1	
550402	-100697	550526	-296	550277	135	550402	3	550152	10.8	551026	2650	550652	246	551276	27	551151	846	550526	-3.3	550901	196.018	550776	254.197	550526	25.07	550402	35.1036	550277	30.0536	550152	4.0532	550901	4.0532	550776	560	550652	450	550152	0.4	550277	-296	551151	-1.7	551276	118	551026	1	
551650	-100697	551775	-296	551525	135	551650	3	551401	10.78	552275	2650	551900	246	552524	27	552399	846	551775	-3.3	552150	196.017	552025	254.196	551775	25.07	551650	35.1036	551525	30.0986	551401	4.0154	552150	4.0532	552025	560	551900	450	551401	0.4	551525	-296	552399	-1.7	552524	118	552275	1	
552899	-100697	553024	-299	552774	135	552899	3	552649	10.78	553523	2660	553148	247	553772	27	553648	848	553024	-3.3	553398	196.017	553273	254.195	553024	25.07	552899	35.1036	552774	30.0986	552649	4.0154	553398	4.0532	553273	560	553148	450	552649	0.4	552774	-299	553648	-1.7	553772	117	553523	1	
554147	-100697	554272	-298	554023	135	554147	3	553898	10.78	554771	2660	554396	247	555022	27	554896	848	554272	-3.3	554647	196.015	554521	254.194	554272	25.07	554147	35.1036	554023	30.0536	553898	4.0154	554647	4.0532	554521	560	554396	450	553898	0.4	554023	-299	554896	-1.7	555022	119	554771	1	
555395	-100697	555520	-298	555271	135	555395	3	555145	10.78	556019	2660	555646	247	556269	27	556144	852	555520	-3.3	555895	196.015	555770	254.193	555520	25.07	555395	35.1036	555271	30.0986	555145	4.0532	555895	4.0532	555770	560	555646	450	555145	0.4	555271	-298	556144	-1.7	556269	117	556019	1	
556643	-100697	556768	-300	556519	135	556643	3	556394	10.78	557268	2660	556893	247	557517	27	557392	854	556768	-3.3	557143	196.014	557018	254.192	556768	25.07	556643	35.1036	556519	30.0536	556394	4.0154	557143	4.0532	557018	560	556893	450	556394	0.4	556519	-300	557392	-1.7	557517	118	557268	1	
557891	-100697	558016	-300	557769	135	557891	3	557642	10.76	558516	2660	558141	247	558765	27	558640	854	558016	-3.3	558392	196.013	558266	254.191	558016	25.07	557891	35.1036	557769	30.0986	557642	4.0532	558392	4.0532	558266	560	558141	450	557642	0.4	557769	-300	558640	-1.7	558765	115	558516	1	
559139	-100697	559264	-299	559015	135	559140	3	558890	10.76	559764	2660	559389	247	560013	27	559890	858	559264	-3.3	559640	196.012	559515	254.19	559264	25.07	559140	35.1671	559015	30.0986	558890	4.0532	559640	4.0532	559515	560	559389	450	558890	0.4	559015	-299	559890	-1.7	560013	117	559764	1	
560388	-100697	560512	-299	560263	136	560388	3	560139	10.76	561012	2660	560638	247	561262	27	561137	860	560512	-3.3	560887	196.011	560762	254.19	560512	25.07	560388	35.1036	560263	30.0536	560139	4.0532	560887	4.0532	560762	560	560638	450	560139	0.4	560263	-299	561137	-1.7	561262	119	561012	1	
561637	-100697	561761	-299	561512	136	561637	3	561386	10.76	562261	2660	561887	247	562510	27	562385	863	561761	-3.3	562135	196.01	562010	254.188	561761	25.07	561637	35.1671	561512	30.0986	561386	4.0532	562135	4.0532	562010	560	561887	450	561386	0.4	561512	-299	562385	-1.7	562510	117	562261	1	
562884	-100697	563010	-296	562759	135	562884	3	562635	10.76	563509	2660	563134	247	563759	27	563633	865	563010	-3.3	563383	196.009	563259	254.188	563010	25.07	562884	35.1036	562759	30.0536	562635	4.0532	563383	4.0532	563259	560	563134	450	562635	0.4	562759	-296	563633	-1.7	563759	118	563509	1	
564132	-100697	564257	-299	564007	135	564132	3	563883	10.76	564757	2660	564382	247	565006	27	564881	865	564257	-3.3	564631	196.008	564507	254.186	564257	25.07	564132	35.1036	564007	30.0986	563883	4.0532	564632	4.0532	564507	560	564382	450	563883	0.4	564007	-296	564881	-1.7	565006	117	564757	1	
565380	-100697	565505	-299	565256	135	565380	3	565130	10.76	566005	2660	565630	247	566254	27	566130	867	565505	-3.3	565880	196.007	565755	254.186	565505	25.07	565380	35.1671	565256	30.0986	565130	4.0532	565880	4.0154	565755	560	565630	450	565130	0.4	565256	-299	566130	-1.7	566254	116	566005	1	
566630	-100697	566753	-297	566503	135	566630	3	566378	10.78	567254	2650	566878	246	567502	27	567377	870	566753	-3.3	567128	196.006	567003	254.185	566753	25.07	566630	35.1036	566503	30.0536	566378	4.0532	567128	4.0532	567003	560	566878	450	566378	0.4	566504	-297	567377	-1.7	567502	118	567254	1	
567876	-100697	568002	-297	567751	135	567876	3	567627	10.78	568531	2650	568126	246	568781	27	568656	873	568002	-3.3	568375	196.006	568251	254.184	568002	25.07	567876	35.1671	567751	30.0986	567627	4.0532	568375	4.0532	568251	560	568126	450	567627	0.4	567751	-297	568656	-1.7	568782	119	568531	1	
569155	-100697	569280	-296	569030	134	569155	3	568906	10.8	569780	2650	569405	246	570029	27	569904	874	569280	-3.3	569654	196.004	569530	254.183	569280	25.07	569155	35.1036	569030	30.0536	568906	4.09136	569655	4.0532	569530	560	569405	450	568906	0.4	569030	-296	569904	-1.7	570029	116	569780	1	
570403	-100697	570528	-296	570278	135	570403	3	570153	10.78	571027	2650	570653	246	571277	27	571152	874	570528	-3.3	570902	196.004	570777	254.182	570528	25.07	570403	35.1671	570278	30.0986	570154	4.0532	570902	4.0532	570777	560	570653	450	570154	0.4	570278	-296	571152	-1.7	571277	118	571027	1	
571651	-100697	571776	-296	571526	135	571651	3	571402	10.78	572275	2650	571900	246	572525	27	572400	878	571776	-3.3	572150	196.002	572025	254.181	571776	25.07	571651	35.1036	571526	30.0536	571402	4.0532	572150	4.0532	572025	560	571900	450	571402	0.4	571526	-296	572400	-1.7	572525	115	572275	1	
572899	-100697	573024	-298	572774	135	572899	3	572649	10.78	573523	2660	573149	246	573773	27	573648	881	573024	-3.3	573398	196.002	573273	254.18	573024	25.07	572899	35.1036	572774	30.0536	572649	4.0532	573398	4.0532	573273	560	573149	450	572649	0.4	572774	-298	573648	-1.7	573773	116	573523	1	
574147	-100697	574272	-298	574022	135	574147	3	573898	10.78	574771	2660	574396	247	575020	27	574896	884	574272	-3.3	574646	196.001	574521	254.179	574272	25.07	574147	35.1671	574022	30.0986	573898	4.0532	574646	4.0532	574521	560	574396	450	573898	0.4	574022	-298	574896	-1.7	575020	116	574771	1	
575395	-100697	575519	-298	575270	135	575395	3	575145	10.76	576019	2660	575644	247	576268	27	576144	884	575519	-3.3	575894	196.0	575769	254.178	575519	25.07	575395	35.1036	575270	30.0536	575145	4.0532	575894	4.0532	575769	560	575644	450	575145	0.4	575270	-298	576144	-1.7	576268	116	576019	1	
576642	-100697	576767	-296	576518	135	576643	3	576393	10.76	577266	2660	576892	247	577516	27	577391	887	576767	-3.3	577142	195.999	577017	254.177	576767	25.07	576643	35.1671	576518	30.0536	576393	4.0532	577142	4.0532	577017	560	576892	450	576393	0.4	576518	-296	577391	-1.7	577516	117	577266	1	
577890	-100697	578015	-296	577766	135	577890	3	577641	10.76	578515	2660	578140	247	578764	27	578639	890	578015	-3.3	578389	195.998	578265	254.177	578015	25.07	577890	35.1036	577766	30.0986	577641	4.0532	578389	4.0532	578265	560	578140	450	577641	0.4	577766	-296	578639	-1.7	578764	116	578515	1	
579138	-100697	579264	-297	579014	135	579138	3	578889	10.76	579762	2650	579388	247	580012	27	579887	891	579264	-3.3	579637	195.997	579513	254.175	579264	25.07	579138	35.1036	579014	30.0986	578889	4.0532	579637	4.0154	579513	560	579388	450	578889	0.4	579014	-297	579887	-1.7	580012	116	579762	1	
580386	-100697	580511	-296	580262	135	580386	3	580137	10.74	581010	2660	580636	247	581259	27	581135	891	580511	-3.3	580885	195.996	580760	254.175	580511	25.07	580386	35.1671	580262	30.0986	580137	4.0532	580885	4.0532	580760	560	580636	450	580137	0.4	580262	-297	581135	-1.7	581259	116	581010	1	
581634	-100697	581759	-296	581509	135	581634	3	581385	10.76	582258	2660	581884	247	582507	27	582383	891	581759	-3.3	582133	195.995	582008	254.173	581759	25.07	581634	35.1036	581510	30.0536	581385	4.0532	582133	4.0532	582008	560	581884	450	581385	0.4	581510	-296	582383	-1.7	582507	116	582258	1	
582882	-100697	583039	-296	582757	134	582882	3	582632	10.76	583537	2660	583162	247	583787	27	583662	895	583039	-3.3	583412	195.994	583288	254.173	583039	25.07	582882	35.1036	582757	30.0536	582632	4.0532	583412	4.0154	583288	560	583162	450	582632	0.4	582757	-296	583662	-1.7	583787	117	583537	1	
584161	-100697	584285	-296	584037	134	584161	3	583912	10.76	584785	2660	584411	247	585034	28	584910	896	584285	-3.3	584660	195.993	584535	254.172	584285	25.07	584161	35.1036	584037	30.0536	583912	4.0532	584660	4.0532	584535	560	584411	450	583912	0.4	584037	-296	584910	-1.7	585034	115	584785	1	
585409	-100697	585534	-296	585284	135	585409	3	585159	10.76	586033	2660	585659	247	586282	28	586158	899	585534	-3.3	585908	195.992	585784	254.171	585534	25.07	585409	35.1671	585284	30.0986	585159	4.0532	585908	4.0532	585784	560	585659	450	585159	0.4	585284	-296	586158	-1.7	586282	117	586033	1	
586656	-100697	586782	-299	586532	135	586656	3	586407	10.78	587280	2650	586906	246	587532	28	587406	899	586782	-3.3	587156	195.992	587031	254.17	586782	25.07	586656	35.1036	586532	30.0986	586407	4.0532	587156	4.0532	587031	560	586906	450	586407	0.4	586532	-299	587406	-1.7	587532	117	587280	1	
587905	-100697	588030	-299	587782	135	587905	3	587656	10.8	588528	2650	588154	246	588778	28	588653	901	588030	-3.3	588404	195.991	588279	254.169	588030	25.07	587905	35.1036	587782	30.0536	587656	4.0532	588404	4.0532	588279	560	588154	450	587656	0.4	587782	-299	588653	-1.7	588778	118	588528	1	
589152	-100697	589277	-296	589028	135	589152	3	588903	10.8	589776	2650	589402	246	590026	28	589901	904	589277	-3.3	589651	195.99	589527	254.168	589277	25.07	589152	35.1671	589028	30.0986	588903	4.0532	589651	4.0532	589527	560	589402	450	588903	0.4	589028	-296	589901	-1.7	590026	120	589776	1	
590400	-100697	590526	-298	590275	135	590400	3	590151	10.78	591024	2650	590650	246	591274	28	591149	907	590526	-3.3	590899	195.989	590774	254.167	590526	25.07	590400	35.1036	590275	30.0536	590151	4.0532	590899	4.0154	590774	560	590650	450	590151	0.4	590275	-296	591149	-1.7	591274	119	591024	1	
591648	-100697	591773	-298	591523	135	591648	3	591399	10.78	592272	2650	591899	246	592523	28	592397	908	591773	-3.3	592147	195.988	592023	254.166	591773	25.07	591648	35.1036	591523	30.0536	591399	4.0532	592147	4.0532	592023	560	591899	450	591399	0.4	591523	-298	592397	-1.7	592523	115	592272	1	
592897	-100697	593021	-298	592772	135	592897	3	592646	10.78	593520	2650	593145	246	593770	28	593645	908	593021	-3.3	593396	195.987	593270	254.166	593021	25.07	592897	35.1036	592772	30.0986	592646	4.0532	593396	4.0532	593270	560	593145	450	592646	0.4	592772	-298	593645	-1.7	593770	118	593520	1	
594144	-100697	594269	-298	594019	135	594144	3	593895	10.78	594768	2660	594394	247	595017	28	594893	909	594269	-3.3	594643	195.986	594518	254.164	594269	25.07	594144	35.1036	594019	30.0536	593895	4.0154	594643	4.0154	594518	560	594394	450	593895	0.4	594019	-298	594893	-1.7	595017	117	594768	1	
595392	-100697	595517	-296	595267	135	595392	3	595142	10.78	596016	2650	595641	247	596266	28	596141	912	595517	-3.3	595891	195.985	595766	254.164	595517	25.07	595392	35.1671	595267	30.0986	595143	4.0532	595891	4.0532	595766	560	595641	450	595143	0.4	595267	-296	596141	-1.7	596266	118	596016	1	
596641	-100697	596765	-298	596516	134	596641	3	596390	10.78	597264	2660	596890	247	597514	28	597389	912	596765	-3.3	597139	195.984	597015	254.162	596765	25.07	596641	35.1036	596516	30.0536	596390	4.0532	597139	4.0532	597015	560	596890	450	596390	0.4	596516	-296	597389	-1.7	597514	119	597264	1	
597888	-100697	598013	-298	597763	134	597888	3	597639	10.78	598512	2660	598137	247	598762	28	598637	917	598013	-3.3	598387	195.983	598262	254.162	598013	25.07	597888	35.1671	597763	30.0536	597639	4.0532	598387	4.0154	598262	560	598137	450	597639	0.4	597763	-298	598637	-1.7	598762	114	598512	1	
