HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.12AA.11-18-2016.14-15-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.12	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   2:15:25 PM)(0)	End:(November 18, 2016   3:03:29 PM) (2884209)                                                                

Channel Data: 
Number of channels =	24	Duration = 2884.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2311 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2311 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2310 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2311 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2311 samples                
Channel 6	name =	DCActualPower	period =1000ms	2311 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2311 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2311 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2311 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2311 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2311 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2311 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2311 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2311 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2310 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2311 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2311 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2311 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2310 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2311 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2311 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2311 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1778359	-100697	1778484	-300	1778235	131	1778360	3	1778110	10.76	1777736	2660	1777361	247	1777985	87	1777860	2656	1778485	-3.3	1777611	203.528	1777486	261.707	1778485	25.07	1778360	35.2306	1778235	30.1435	1778110	4.0532	1777611	4.0532	1777486	560	1777361	450	1778110	0.4	1778235	-300	1777860	-1.7	1777985	116	1777736	1	
1779607	-100697	1779733	-300	1779483	131	1779608	3	1779358	10.76	1778984	2660	1778609	247	1779234	87	1779108	2656	1779733	-3.3	1778859	203.528	1778735	261.706	1779733	25.07	1779608	35.2306	1779483	30.1435	1779358	4.0532	1778859	4.09136	1778735	560	1778609	450	1779358	0.4	1779483	-300	1779108	-1.7	1779234	117	1778984	1	
1780856	-100697	1780980	-300	1780731	131	1780856	3	1780607	10.76	1780232	2660	1779858	247	1780481	87	1780356	2659	1780980	-3.3	1780108	203.527	1779983	261.705	1780980	25.07	1780856	35.1671	1780731	30.1435	1780607	4.0154	1780108	4.0532	1779983	560	1779858	450	1780607	0.4	1780731	-300	1780356	-1.7	1780481	117	1780232	2	
1782104	-100697	1782229	-300	1781979	130	1782104	3	1781854	10.74	1781480	2650	1781105	247	1781730	87	1781605	2660	1782229	-3.3	1781355	203.526	1781230	261.704	1782229	25.07	1782104	35.2306	1781979	30.1435	1781854	4.0532	1781355	4.0154	1781230	560	1781105	450	1781854	0.4	1781979	-300	1781605	-1.7	1781730	116	1781480	1	
1783352	-100697	1783477	-300	1783228	130	1783352	3	1783102	10.74	1782728	2650	1782353	247	1782978	87	1782853	2660	1783477	-3.3	1782603	203.525	1782478	261.703	1783477	25.07	1783352	35.1671	1783228	30.1435	1783102	4.0154	1782603	4.0154	1782478	560	1782353	450	1783102	0.4	1783228	-300	1782853	-1.7	1782978	119	1782728	1	
1784600	-100697	1784725	-300	1784476	130	1784600	3	1784351	10.74	1783976	2650	1783601	248	1784226	87	1784101	2661	1784725	-3.3	1783851	203.524	1783726	261.702	1784725	25.07	1784600	35.2306	1784476	30.1435	1784351	4.0154	1783852	4.0532	1783726	560	1783601	450	1784351	0.4	1784476	-300	1784101	-1.7	1784226	117	1783976	1	
1785848	-100697	1785973	-300	1785723	131	1785848	3	1785599	10.74	1785224	2650	1784850	247	1785473	87	1785349	2663	1785973	-3.3	1785099	203.523	1784974	261.701	1785973	25.07	1785848	35.2306	1785723	30.1435	1785599	4.0532	1785099	4.0532	1784974	560	1784850	450	1785599	0.4	1785723	-300	1785349	-1.7	1785473	118	1785224	1	
1787096	-100697	1787221	-300	1786972	130	1787096	3	1786847	10.74	1786472	2650	1786098	247	1786722	87	1786597	2663	1787221	-3.3	1786347	203.522	1786223	261.7	1787221	25.07	1787096	35.1671	1786972	30.1435	1786847	4.0532	1786347	4.0154	1786223	560	1786098	450	1786847	0.4	1786972	-300	1786597	-1.7	1786722	118	1786472	1	
1788344	-100697	1788469	-300	1788219	130	1788344	3	1788095	10.74	1787720	2650	1787346	247	1787971	87	1787845	2663	1788469	-3.3	1787596	203.521	1787471	261.699	1788469	25.07	1788344	35.2306	1788219	30.1435	1788095	4.0532	1787596	4.0532	1787471	560	1787346	450	1788095	0.4	1788219	-300	1787845	-1.7	1787971	119	1787720	1	
1789593	-100697	1789717	-300	1789468	130	1789593	3	1789344	10.74	1788968	2650	1788594	247	1789218	87	1789093	2666	1789717	-3.3	1788844	203.52	1788719	261.698	1789717	25.07	1789593	35.2306	1789468	30.1435	1789344	3.97796	1788844	4.0532	1788719	560	1788594	450	1789344	0.4	1789468	-300	1789093	-1.7	1789218	115	1788968	1	
1790841	-100697	1790966	-300	1790716	130	1790841	3	1790591	10.76	1790217	2660	1789842	247	1790466	87	1790342	2671	1790966	-3.3	1790092	203.519	1789967	261.698	1790966	25.07	1790841	35.2306	1790716	30.1435	1790591	4.0154	1790092	4.0532	1789967	560	1789842	450	1790591	0.4	1790716	-300	1790342	-1.7	1790466	116	1790217	1	
1792089	-100697	1792214	-300	1791964	130	1792089	3	1791839	10.78	1791465	2660	1791090	247	1791714	87	1791589	2675	1792214	-3.3	1791342	203.518	1791216	261.697	1792214	25.07	1792089	35.1671	1791964	30.1435	1791839	4.0532	1791342	4.0154	1791216	560	1791090	450	1791839	0.4	1791964	-300	1791590	-1.7	1791714	118	1791465	1	
1793337	-100697	1793462	-300	1793212	131	1793337	3	1793087	10.78	1792713	2660	1792338	247	1792962	87	1792838	2677	1793462	-3.3	1792589	203.517	1792463	261.696	1793462	25.07	1793337	35.2306	1793212	30.1435	1793087	4.0154	1792589	4.0532	1792463	560	1792338	450	1793087	0.4	1793212	-300	1792838	-1.7	1792962	117	1792713	1	
1794586	-100697	1794710	-300	1794461	131	1794586	3	1794335	10.78	1793961	2650	1793587	247	1794211	87	1794086	2677	1794710	-3.3	1793837	203.517	1793712	261.695	1794710	25.07	1794586	35.1671	1794461	30.1435	1794335	4.0154	1793837	4.09136	1793712	560	1793587	450	1794335	0.4	1794461	-300	1794086	-1.7	1794211	118	1793961	1	
1795833	-100697	1795958	-300	1795708	130	1795833	3	1795584	10.78	1795210	2660	1794835	247	1795459	87	1795334	2678	1795958	-3.3	1795085	203.516	1794960	261.694	1795958	25.07	1795833	35.2306	1795708	30.1435	1795584	4.0532	1795085	4.0154	1794960	560	1794835	450	1795584	0.4	1795709	-300	1795334	-1.7	1795459	119	1795210	1	
1797082	-100697	1797206	-300	1796957	130	1797082	3	1796832	10.78	1796457	2650	1796083	247	1796707	87	1796582	2680	1797206	-3.3	1796333	203.515	1796209	261.693	1797206	25.07	1797082	35.1671	1796957	30.1435	1796832	4.0532	1796333	4.0154	1796209	560	1796083	450	1796832	0.4	1796957	-300	1796582	-1.7	1796707	119	1796457	1	
1798330	-100697	1798455	-300	1798205	130	1798330	3	1798080	10.76	1797706	2660	1797332	247	1797955	87	1797830	2680	1798455	-3.3	1797581	203.514	1797456	261.692	1798455	25.07	1798330	35.2306	1798205	30.1435	1798080	4.0532	1797581	4.0532	1797456	560	1797332	450	1798080	0.4	1798205	-300	1797830	-1.7	1797955	118	1797706	1	
1799578	-100697	1799702	-300	1799454	131	1799578	3	1799328	10.76	1798954	2660	1798579	247	1799203	87	1799079	2681	1799702	-3.3	1798829	203.513	1798704	261.691	1799702	25.07	1799578	35.2306	1799454	30.1435	1799328	4.0154	1798829	4.0532	1798704	560	1798579	450	1799328	0.4	1799454	-300	1799079	-1.7	1799203	115	1798954	1	
---	---	---	---	---	---	---	---	---	---	1800201	2660	1799827	247	---	---	1800326	2684	---	---	1800077	203.512	1799952	261.69	---	---	---	---	---	---	---	---	1800077	4.0154	1799952	560	1799827	450	---	---	---	---	1800326	-1.7	---	---	1800201	1	
1800825	-100697	1800950	-300	1800700	131	1800825	3	1800575	10.76	1801449	2660	1801074	247	1800450	87	1801573	2687	1800950	-3.3	1801324	203.511	1801199	261.689	1800950	25.07	1800825	35.2306	1800701	30.0986	1800575	4.0532	1801324	4.0154	1801199	560	1801074	450	1800575	0.4	1800701	-300	1801573	-1.7	1800450	119	1801449	1	
1802072	-100697	1802197	-300	1801947	130	1802072	3	1801823	10.68	1802696	2650	1802322	247	1801698	87	1802821	2689	1802197	-3.3	1802571	203.51	1802446	261.688	1802197	25.07	1802072	35.1671	1801947	30.1435	1801823	4.0532	1802571	4.0154	1802446	560	1802322	450	1801823	0.4	1801947	-300	1802821	-1.7	1801698	117	1802696	1	
1803320	-100697	1803444	-300	1803195	130	1803320	3	1803070	10.74	1803944	2650	1803569	247	1802946	87	1804068	2689	1803444	-3.3	1803818	203.509	1803694	261.687	1803444	25.07	1803320	35.2306	1803195	30.1435	1803070	4.0532	1803818	4.0532	1803694	560	1803569	450	1803070	0.4	1803195	-300	1804068	-1.7	1802946	118	1803944	1	
1804567	-100697	1804691	-300	1804442	130	1804567	3	1804317	10.74	1805191	2650	1804816	247	1804193	88	1805315	2692	1804691	-3.3	1805067	203.508	1804941	261.687	1804691	25.07	1804567	35.1671	1804442	30.1435	1804317	4.0532	1805067	4.0532	1804941	560	1804816	450	1804317	0.4	1804442	-300	1805315	-1.7	1804193	118	1805191	1	
1805814	-100697	1805939	-300	1805690	131	1805814	3	1805565	10.74	1806439	2650	1806064	248	1805440	88	1806563	2694	1805939	-3.3	1806313	203.507	1806188	261.686	1805939	25.07	1805814	35.2306	1805690	30.1435	1805565	4.0532	1806313	4.0532	1806188	560	1806064	450	1805565	0.4	1805690	-300	1806563	-1.7	1805440	117	1806439	1	
1807062	-100697	1807186	-300	1806937	131	1807062	3	1806812	10.74	1807685	2650	1807311	248	1806687	88	1807810	2698	1807186	-3.3	1807561	203.506	1807436	261.685	1807186	25.07	1807062	35.2306	1806937	30.1435	1806812	4.0532	1807561	4.0532	1807436	560	1807311	450	1806812	0.4	1806937	-300	1807810	-1.7	1806687	117	1807685	1	
1808309	-100697	1808434	-300	1808184	130	1808309	3	1808060	10.74	1808933	2650	1808558	247	1807935	88	1809058	2700	1808434	-3.3	1808808	203.505	1808683	261.684	1808434	25.07	1808309	35.2306	1808184	30.1435	1808060	4.0532	1808808	4.0532	1808683	560	1808558	450	1808060	0.4	1808184	-300	1809058	-1.7	1807935	117	1808933	1	
1809557	-100697	1809682	-300	1809432	130	1809557	3	1809307	10.74	1810181	2650	1809807	247	1809182	88	1810306	2700	1809682	-3.3	1810058	203.504	1809932	261.683	1809682	25.07	1809557	35.1671	1809432	30.1435	1809307	4.0532	1810058	4.0532	1809932	560	1809807	450	1809307	0.4	1809432	-300	1810306	-1.7	1809182	121	1810181	1	
1810805	-100697	1810930	-300	1810681	130	1810805	3	1810556	10.74	1811430	2660	1811055	247	1810432	88	1811554	2700	1810930	-3.3	1811304	203.504	1811180	261.682	1810930	25.07	1810805	35.2306	1810681	30.1435	1810556	4.0532	1811304	4.0532	1811180	560	1811055	450	1810556	0.4	1810681	-300	1811554	-1.7	1810432	119	1811430	1	
1812054	-100697	1812178	-300	1811929	130	1812054	3	1811804	10.78	1812678	2660	1812303	247	1811680	88	1812802	2702	1812178	-3.3	1812553	203.503	1812428	261.681	1812178	25.07	1812054	35.2306	1811929	30.1435	1811804	4.0532	1812553	4.0532	1812428	560	1812303	450	1811804	0.4	1811929	-300	1812802	-1.7	1811680	116	1812678	2	
1813302	-100697	1813427	-300	1813177	130	1813302	3	1813053	10.78	1813926	2660	1813553	247	1812927	88	1814051	2703	1813427	-3.3	1813802	203.502	1813677	261.68	1813427	25.07	1813302	35.294	1813177	30.1435	1813053	4.0532	1813802	4.0532	1813677	560	1813553	450	1813053	0.4	1813177	-300	1814051	-1.7	1812927	118	1813926	1	
1814550	-100697	1814675	-300	1814425	130	1814550	3	1814300	10.78	1815174	2650	1814800	247	1814176	88	1815299	2703	1814675	-3.3	1815049	203.501	1814925	261.679	1814675	25.07	1814550	35.1671	1814425	30.1435	1814300	4.0532	1815050	4.0532	1814925	560	1814800	450	1814300	0.4	1814425	-300	1815299	-1.7	1814176	118	1815174	1	
1815798	-100697	1815923	-300	1815674	130	1815798	3	1815549	10.78	1816423	2650	1816048	246	1815424	88	1816547	2707	1815923	-3.3	1816298	203.5	1816173	261.678	1815923	25.07	1815798	35.2306	1815674	30.1435	1815549	4.0154	1816298	4.0532	1816173	560	1816048	450	1815549	0.4	1815674	-300	1816547	-1.7	1815424	116	1816423	1	
1817047	-100697	1817172	-300	1816922	130	1817047	3	1816797	10.78	1817672	2660	1817296	247	1816672	88	1817796	2709	1817172	-3.3	1817546	203.499	1817422	261.677	1817172	25.07	1817047	35.1671	1816922	30.1435	1816797	4.0154	1817546	4.0532	1817422	560	1817296	450	1816797	0.4	1816922	-300	1817796	-1.7	1816672	118	1817672	1	
1818295	-100697	1818420	-300	1818171	130	1818295	3	1818045	10.76	1818919	2660	1818545	247	1817921	88	1819044	2713	1818420	-3.3	1818794	203.498	1818670	261.676	1818420	25.07	1818295	35.2306	1818171	30.1435	1818045	4.0532	1818794	4.0532	1818670	560	1818545	450	1818045	0.4	1818171	-300	1819044	-1.7	1817921	116	1818919	1	
1819543	-100697	1819669	-300	1819419	131	1819543	3	1819294	10.76	1820167	2660	1819793	247	1819169	88	1820292	2715	1819669	-3.3	1820045	203.497	1819918	261.676	1819669	25.07	1819543	35.1671	1819419	30.1435	1819294	4.0532	1820045	4.0532	1819918	560	1819793	450	1819294	0.4	1819419	-300	1820292	-1.7	1819169	117	1820167	1	
1820791	-100697	1820916	-300	1820667	131	1820791	3	1820542	10.76	1821415	2660	1821041	247	1820417	88	1821540	2715	1820916	-3.3	1821291	203.496	1821166	261.674	1820916	25.07	1820791	35.1671	1820667	30.1435	1820542	4.0532	1821291	4.0154	1821166	560	1821041	450	1820542	0.4	1820667	-300	1821540	-1.7	1820417	119	1821415	1	
1822039	-100697	1822164	-300	1821915	129	1822040	3	1821791	10.76	1822664	2660	1822289	247	1821666	88	1822788	2715	1822164	-3.3	1822539	203.495	1822414	261.674	1822164	25.07	1822040	35.1671	1821915	30.1435	1821791	4.0532	1822539	4.0532	1822414	560	1822289	450	1821791	0.4	1821915	-300	1822788	-1.7	1821666	116	1822664	1	
1823288	-100697	1823412	-300	1823163	129	1823288	3	1823038	10.74	1823912	2650	1823538	247	1822913	88	1824037	2718	1823412	-3.3	1823787	203.494	1823662	261.673	1823412	25.07	1823288	35.2306	1823163	30.1435	1823038	4.0154	1823787	4.0532	1823662	560	1823538	450	1823038	0.4	1823163	-300	1824037	-1.7	1822913	117	1823912	1	
1824536	-100697	1824661	-300	1824411	129	1824536	3	1824286	10.76	1825160	2650	1824785	247	1824161	88	1825285	2720	1824661	-3.3	1825037	203.493	1824911	261.672	1824661	25.07	1824536	35.2306	1824411	30.1435	1824287	3.97796	1825037	4.09136	1824911	560	1824785	450	1824287	0.4	1824411	-300	1825285	-1.7	1824161	119	1825160	1	
1825784	-100697	1825909	-300	1825659	130	1825784	3	1825535	10.74	1826408	2650	1826034	247	1825410	88	1826533	2720	1825909	-3.3	1826284	203.493	1826159	261.671	1825909	25.07	1825784	35.2306	1825659	30.1435	1825535	4.0532	1826284	4.0532	1826159	560	1826034	450	1825535	0.4	1825659	-300	1826533	-1.7	1825410	114	1826408	1	
1827033	-100697	1827157	-300	1826907	130	1827033	3	1826783	10.74	1827672	2650	1827282	247	1826658	88	1827797	2725	1827157	-3.3	1827547	203.492	1827407	261.67	1827157	25.07	1827033	35.1671	1826907	30.1435	1826783	4.0154	1827547	4.0532	1827407	560	1827282	450	1826783	0.4	1826907	-300	1827797	-1.7	1826658	117	1827672	1	
1828298	-100697	1828485	-300	1828171	130	1828298	3	1828047	10.74	1828985	2650	1828608	247	1827922	88	1829108	2726	1828485	-3.3	1828858	203.491	1828734	261.669	1828485	25.07	1828298	35.2306	1828171	30.1435	1828047	4.0154	1828858	4.0154	1828734	560	1828608	450	1828047	0.4	1828171	-300	1829108	-1.7	1827922	118	1828985	1	
1829606	-100697	1829732	-300	1829482	130	1829606	3	1829357	10.74	1830231	2650	1829856	247	1829232	88	1830357	2727	1829732	-3.3	1830109	203.49	1829982	261.668	1829732	25.07	1829606	35.1671	1829482	30.1435	1829357	4.0532	1830109	4.0532	1829982	560	1829856	450	1829357	0.4	1829482	-300	1830357	-1.7	1829232	116	1830231	1	
1830855	-100697	1830980	-300	1830730	130	1830855	3	1830605	10.74	1831480	2660	1831105	247	1830481	88	1831605	2729	1830980	-3.3	1831356	203.489	1831230	261.667	1830980	25.07	1830855	35.2306	1830730	30.1884	1830605	4.0532	1831356	4.0532	1831230	560	1831105	450	1830605	0.4	1830730	-300	1831605	-1.7	1830481	116	1831480	1	
1832103	-100697	1832229	-300	1831978	129	1832103	3	1831853	10.76	1832728	2660	1832353	247	1831730	88	1832852	2729	1832229	-3.3	1832603	203.488	1832477	261.666	1832229	25.07	1832103	35.2306	1831978	30.1435	1831853	4.0532	1832603	4.0154	1832477	560	1832353	450	1831853	0.4	1831978	-300	1832852	-1.7	1831730	117	1832728	1	
1833352	-100697	1833477	-299	1833227	130	1833352	3	1833101	10.78	1833975	2650	1833601	247	1832977	88	1834100	2732	1833477	-3.3	1833850	203.487	1833726	261.665	1833477	25.07	1833352	35.2306	1833227	30.1435	1833101	4.0154	1833850	4.0154	1833726	560	1833601	450	1833101	0.4	1833227	-300	1834100	-1.7	1832977	117	1833975	1	
1834599	-100697	1834725	-299	1834475	130	1834599	3	1834351	10.78	1835226	2660	1834849	247	1834225	88	1835349	2732	1834725	-3.3	1835099	203.486	1834974	261.664	1834725	25.07	1834599	35.1671	1834475	30.1435	1834351	4.0532	1835099	4.0532	1834974	560	1834849	450	1834351	0.4	1834475	-299	1835349	-1.7	1834225	117	1835226	1	
1835848	-100697	1835973	-300	1835723	130	1835848	3	1835598	10.78	1836473	2650	1836098	247	1835474	88	1836597	2736	1835973	-3.3	1836348	203.485	1836222	261.663	1835973	25.07	1835848	35.2306	1835723	30.1435	1835598	4.0532	1836348	4.0532	1836222	560	1836098	450	1835598	0.4	1835723	-300	1836597	-1.7	1835474	117	1836473	1	
1837097	-100697	1837221	-300	1836972	130	1837097	3	1836848	10.74	1837722	2660	1837346	247	1836724	88	1837846	2736	1837221	-3.3	1837597	203.484	1837471	261.663	1837221	25.07	1837097	35.2306	1836972	30.1435	1836848	4.0532	1837597	4.0532	1837471	560	1837346	450	1836848	0.4	1836972	-300	1837846	-1.7	1836724	115	1837722	1	
1838344	-100697	1838469	-300	1838219	131	1838344	3	1838096	10.76	1838970	2660	1838595	247	1837970	89	1839095	2740	1838469	-3.3	1838844	203.483	1838720	261.662	1838469	25.07	1838344	35.1671	1838219	30.1435	1838096	4.0532	1838844	4.0154	1838720	560	1838595	450	1838096	0.4	1838219	-300	1839095	-1.7	1837970	118	1838970	1	
1839592	-100697	1839718	-300	1839468	130	1839593	3	1839343	10.76	1840217	2660	1839842	247	1839218	89	1840341	2742	1839718	-3.3	1840093	203.482	1839967	261.661	1839718	25.07	1839593	35.2306	1839468	30.1435	1839343	4.0154	1840093	4.0532	1839967	560	1839842	450	1839343	0.4	1839468	-300	1840341	-1.7	1839218	119	1840217	1	
1840841	-100697	1840965	-300	1840715	130	1840841	3	1840593	10.74	1841464	2660	1841090	247	1840466	89	1841589	2746	1840965	-3.3	1841340	203.482	1841216	261.66	1840965	25.07	1840841	35.1671	1840715	30.1435	1840593	4.0532	1841340	4.0532	1841216	560	1841090	450	1840593	0.4	1840715	-300	1841589	-1.7	1840466	118	1841464	1	
1842089	-100697	1842214	-300	1841964	132	1842089	3	1841841	10.76	1842712	2660	1842338	247	1841714	89	1842837	2746	1842214	-3.3	1842588	203.48	1842463	261.659	1842214	25.07	1842089	35.2306	1841964	30.1435	1841841	4.0532	1842588	4.0532	1842463	560	1842338	450	1841841	0.4	1841964	-300	1842837	-1.7	1841714	118	1842712	1	
1843337	-100697	1843461	-300	1843213	132	1843337	3	1843087	10.74	1843962	2650	1843587	247	1842962	89	1844085	2749	1843461	-3.3	1843835	203.48	1843712	261.658	1843461	25.07	1843337	35.1671	1843213	30.1435	1843087	4.0154	1843835	4.0532	1843712	560	1843587	450	1843087	0.4	1843213	-300	1844085	-1.7	1842962	115	1843962	1	
1844584	-100697	1844709	-300	1844459	132	1844584	3	1844335	10.74	1845209	2650	1844833	247	1844210	89	1845333	2750	1844709	-3.3	1845084	203.479	1844958	261.657	1844709	25.07	1844584	35.1671	1844459	30.1435	1844336	4.0532	1845084	4.0154	1844958	560	1844833	450	1844336	0.4	1844459	-300	1845333	-1.7	1844210	117	1845209	1	
1845832	-100697	1845957	-300	1845708	130	1845832	3	1845582	10.74	1846457	2650	1846082	248	1845457	89	1846583	2750	1845957	-3.3	1846332	203.478	1846206	261.656	1845957	25.07	1845832	35.294	1845708	30.1435	1845582	4.0532	1846332	4.0532	1846206	560	1846082	450	1845582	0.4	1845708	-300	1846583	-1.7	1845457	118	1846457	1	
1847080	-100697	1847205	-300	1846957	130	1847080	3	1846830	10.74	1847705	2650	1847330	247	1846706	89	1847829	2752	1847205	-3.3	1847579	203.477	1847454	261.655	1847205	25.07	1847080	35.1671	1846957	30.1435	1846831	4.0532	1847580	4.0532	1847454	560	1847330	450	1846831	0.4	1846957	-300	1847829	-1.7	1846706	116	1847705	1	
1848328	-100697	1848453	-300	1848205	131	1848328	3	1848078	10.74	1848953	2650	1848577	247	1847953	89	1849077	2752	1848453	-3.3	1848827	203.476	1848704	261.654	1848453	25.07	1848328	35.2306	1848205	30.1435	1848078	4.0154	1848827	4.0532	1848704	560	1848577	450	1848078	0.4	1848205	-300	1849077	-1.7	1847953	116	1848953	1	
