HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.23AA.11-18-2016.20-21-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.23	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   8:21:25 PM)(0)	End:(November 18, 2016   9:09:24 PM) (2879494)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.49 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2307 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2307 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1326750	-100699	1326875	-296	1326625	134	1326750	3	1326500	10.78	1327374	2660	1327000	246	1326375	74	1327499	1997	1326875	-3.3	1327249	189.135	1327124	247.314	1326875	25.07	1326750	35.1036	1326625	30.0986	1326500	4.0532	1327250	4.0532	1327124	560	1327000	450	1326500	0.4	1326625	-296	1327499	-1.7	1326375	116	1327374	1	
1327998	-100699	1328123	-296	1327873	134	1327998	3	1327748	10.78	1328624	2660	1328248	247	1327623	74	1328747	1997	1328123	-3.3	1328497	189.134	1328372	247.313	1328123	25.07	1327998	35.1671	1327873	30.0986	1327748	4.0532	1328497	4.0532	1328372	560	1328248	450	1327748	0.4	1327873	-296	1328747	-1.7	1327624	117	1328624	1	
1329246	-100699	1329372	-296	1329121	135	1329246	3	1328997	10.78	1329870	2660	1329496	247	1328872	74	1329996	2000	1329372	-3.3	1329745	189.133	1329621	247.312	1329372	25.07	1329246	35.1036	1329121	30.0986	1328997	4.0532	1329745	4.0532	1329621	560	1329496	450	1328997	0.4	1329121	-296	1329996	-1.7	1328872	117	1329870	1	
1330495	-100699	1330619	-296	1330370	135	1330495	3	1330246	10.76	1331119	2660	1330744	247	1330120	74	1331244	2004	1330619	-3.3	1330995	189.132	1330870	247.311	1330619	25.07	1330495	35.1671	1330370	30.0986	1330246	4.0532	1330995	4.0532	1330870	560	1330744	450	1330246	0.4	1330370	-296	1331244	-1.7	1330120	116	1331119	1	
1331743	-100699	1331868	-296	1331619	135	1331743	3	1331494	10.76	1332367	2660	1331993	247	1331369	74	1332492	2006	1331868	-3.3	1332243	189.132	1332118	247.31	1331868	25.07	1331743	35.1036	1331619	30.0986	1331494	4.0532	1332243	4.0532	1332118	560	1331993	450	1331494	0.4	1331619	-296	1332492	-1.7	1331369	117	1332367	1	
1332991	-100699	1333116	-296	1332867	135	1332991	3	1332741	10.76	1333615	2660	1333241	247	1332616	74	1333740	2009	1333116	-3.3	1333490	189.13	1333366	247.309	1333116	25.07	1332991	35.1036	1332867	30.0986	1332741	4.09136	1333490	4.0532	1333366	560	1333241	450	1332741	0.4	1332867	-296	1333740	-1.7	1332616	116	1333615	1	
1334240	-100699	1334364	-296	1334115	136	1334240	3	1333990	10.76	---	---	---	---	1333865	74	---	---	1334364	-3.3	---	---	---	---	1334364	25.07	1334240	35.1671	1334115	30.0986	1333990	4.0532	---	---	---	---	---	---	1333990	0.4	1334115	-296	---	---	1333865	117	---	---	
1335487	-100699	1335613	-296	1335363	136	1335487	3	1335238	10.78	1334864	2660	1334489	247	1335113	74	1334988	2009	1335613	-3.3	1334739	189.13	1334614	247.308	1335613	25.07	1335487	35.1036	1335363	30.0986	1335238	4.0532	1334739	4.0532	1334614	560	1334489	450	1335238	0.4	1335363	-296	1334988	-1.7	1335113	116	1334864	1	
1336736	-100699	1336861	-296	1336611	136	1336736	3	1336486	10.78	1336112	2660	1335738	247	1336362	74	1336236	2013	1336861	-3.3	1335987	189.129	1335863	247.307	1336861	25.07	1336736	35.0401	1336611	30.0986	1336486	4.0532	1335987	4.0532	1335863	560	1335738	450	1336486	0.4	1336611	-296	1336236	-1.7	1336362	117	1336112	1	
1337984	-100699	1338109	-296	1337859	136	1337984	3	1337734	10.8	1337360	2660	1336985	246	1337610	74	1337485	2014	1338109	-3.3	1337236	189.128	1337110	247.306	1338109	25.07	1337984	35.1671	1337859	30.0986	1337734	4.0154	1337236	4.0532	1337110	560	1336985	450	1337734	0.4	1337859	-296	1337485	-1.7	1337610	118	1337360	1	
1339232	-100699	1339358	-296	1339108	135	1339232	3	1338983	10.8	1338608	2660	1338235	246	1338858	74	1338734	2016	1339358	-3.3	1338484	189.127	1338359	247.305	1339358	25.07	1339232	35.1036	1339108	30.0986	1338983	4.0154	1338484	4.0532	1338359	560	1338235	450	1338983	0.4	1339108	-296	1338734	-1.7	1338858	112	1338608	1	
1340481	-100699	1340605	-296	1340356	135	1340481	3	1340231	10.8	1339858	2660	1339483	246	1340106	74	1339981	2016	1340605	-3.3	1339732	189.126	1339608	247.305	1340605	25.07	1340481	35.1671	1340356	30.0986	1340231	4.0532	1339732	4.0532	1339608	560	1339483	450	1340231	0.4	1340356	-296	1339981	-1.7	1340106	116	1339858	1	
1341729	-100699	1341854	-296	1341605	135	1341729	3	1341479	10.8	1341104	2660	1340730	246	1341354	74	1341229	2018	1341854	-3.3	1340980	189.125	1340856	247.303	1341854	25.07	1341729	35.1036	1341605	30.0986	1341479	4.0532	1340980	4.0532	1340856	560	1340730	450	1341479	0.4	1341605	-296	1341229	-1.7	1341354	113	1341104	1	
1342977	-100699	1343102	-296	1342853	136	1342977	3	1342728	10.8	1342353	2650	1341978	246	1342602	74	1342478	2022	1343102	-3.3	1342229	189.124	1342103	247.303	1343102	25.07	1342977	35.1671	1342853	30.0986	1342728	4.09136	1342229	4.0532	1342103	560	1341978	450	1342728	0.4	1342853	-296	1342478	-1.7	1342602	119	1342353	1	
1344225	-100699	1344350	-296	1344100	136	1344225	3	1343976	10.78	1343601	2650	1343227	246	1343850	74	1343726	2024	1344350	-3.3	1343477	189.123	1343351	247.302	1344350	25.07	1344225	35.1036	1344100	30.0986	1343976	4.0532	1343478	4.0532	1343351	560	1343227	450	1343976	0.4	1344100	-296	1343726	-1.7	1343851	117	1343601	2	
1345473	-100699	1345599	-296	1345348	135	1345473	3	1345224	10.78	1344849	2650	1344476	246	1345099	74	1344974	2025	1345599	-3.3	1344724	189.122	1344599	247.301	1345599	25.07	1345473	35.1036	1345348	30.0986	1345224	4.0532	1344724	4.0154	1344599	560	1344476	450	1345224	0.4	1345348	-296	1344974	-1.7	1345099	118	1344849	1	
1346721	-100699	1346846	-296	1346597	136	1346721	3	1346471	10.78	1346097	2650	1345722	246	1346347	74	1346222	2025	1346846	-3.3	1345973	189.121	1345847	247.3	1346846	25.07	1346721	35.1036	1346597	30.0986	1346471	4.0532	1345973	4.0532	1345847	560	1345722	450	1346471	0.4	1346597	-296	1346222	-1.7	1346347	118	1346097	1	
1347969	-100699	1348094	-296	1347845	136	1347969	3	1347719	10.78	1347346	2650	1346971	246	1347595	74	1347470	2028	1348094	-3.3	1347220	189.121	1347095	247.299	1348094	25.07	1347969	35.1671	1347845	30.0986	1347719	4.0532	1347220	4.0154	1347095	560	1346971	450	1347719	0.4	1347845	-296	1347470	-1.7	1347595	118	1347346	1	
1349217	-100699	1349342	-296	1349092	135	1349217	3	1348967	10.76	1348593	2660	1348219	246	1348842	74	1348718	2028	1349342	-3.3	1348469	189.119	1348343	247.298	1349342	25.07	1349217	35.1671	1349092	30.0986	1348967	4.0532	1348469	4.0532	1348343	560	1348219	450	1348967	0.4	1349092	-296	1348718	-1.7	1348842	119	1348593	1	
1350465	-100699	1350590	-296	1350341	136	1350465	3	1350216	10.78	1349841	2660	1349467	247	1350091	74	1349966	2031	1350590	-3.3	1349716	189.119	1349591	247.297	1350590	25.07	1350465	35.1671	1350341	30.0986	1350216	4.0154	1349716	4.0154	1349591	560	1349467	450	1350216	0.4	1350341	-296	1349966	-1.7	1350091	118	1349841	1	
1351713	-100699	1351838	-296	1351588	136	1351713	3	1351463	10.76	1351089	2660	1350715	247	1351338	74	1351214	2031	1351838	-3.3	1350964	189.118	1350840	247.296	1351838	25.07	1351713	35.1036	1351588	30.1435	1351463	4.0532	1350964	4.0532	1350840	560	1350715	450	1351463	0.4	1351588	-296	1351214	-1.7	1351338	116	1351089	1	
1352961	-100699	1353085	-296	1352836	136	1352961	3	1352711	10.76	1352337	2660	1351963	247	1352587	74	1352462	2034	1353085	-3.3	1352212	189.117	1352087	247.295	1353085	25.07	1352961	35.1671	1352836	30.0986	1352711	4.0532	1352212	4.0532	1352087	560	1351963	450	1352711	0.4	1352836	-296	1352462	-1.7	1352587	118	1352337	1	
1354209	-100699	1354334	-296	1354084	136	1354209	3	1353959	10.76	1353585	2660	1353211	247	1353834	74	1353711	2035	1354334	-3.3	1353460	189.116	1353336	247.294	1354334	25.07	1354209	35.1671	1354084	30.0986	1353959	4.0532	1353460	4.0532	1353336	560	1353211	450	1353959	0.4	1354084	-296	1353711	-1.7	1353834	116	1353585	1	
1355457	-100699	1355582	-296	1355332	135	1355457	3	1355208	10.76	1354833	2660	1354459	247	1355082	74	1354958	2038	1355582	-3.3	1354708	189.115	1354584	247.294	1355582	25.07	1355457	35.1036	1355332	30.0986	1355208	4.0532	1354708	4.0532	1354584	560	1354459	450	1355208	0.4	1355332	-296	1354958	-1.7	1355082	118	1354833	1	
1356705	-100699	1356829	-296	1356580	135	1356705	3	1356455	10.78	1356081	2660	1355707	247	1356330	74	1356206	2041	1356829	-3.3	1355957	189.114	1355831	247.292	1356829	25.07	1356705	35.1671	1356580	30.0986	1356455	4.0532	1355957	4.0532	1355831	560	1355707	450	1356455	0.4	1356580	-296	1356206	-1.7	1356330	117	1356081	1	
1357953	-100699	1358077	-296	1357828	135	1357953	3	1357704	10.78	1357329	2650	1356954	247	1357579	74	1357454	2041	1358078	-3.3	1357204	189.113	1357079	247.292	1358078	25.07	1357953	35.1036	1357828	30.0986	1357704	4.0532	1357204	4.0532	1357079	560	1356954	450	1357704	0.4	1357828	-296	1357454	-1.7	1357579	118	1357329	1	
1359201	-100699	1359326	-296	1359076	136	1359201	3	1358951	10.8	1358577	2660	1358202	246	1358827	74	1358702	2043	1359326	-3.3	1358452	189.112	1358328	247.29	1359326	25.07	1359201	35.1671	1359076	30.0986	1358951	4.0532	1358452	4.0532	1358328	560	1358202	450	1358951	0.4	1359076	-296	1358702	-1.7	1358827	117	1358577	1	
1360449	-100699	1360573	-296	1360324	136	1360449	3	1360199	10.8	1359825	2660	1359450	246	1360074	75	1359949	2049	1360573	-3.3	1359700	189.111	1359575	247.29	1360573	25.07	1360449	35.1036	1360324	30.0536	1360199	4.0532	1359700	4.0532	1359575	560	1359450	450	1360199	0.4	1360324	-296	1359949	-1.7	1360074	115	1359825	1	
1361697	-100699	1361822	-296	1361572	136	1361697	3	1361447	10.8	1361073	2660	1360698	246	1361322	75	1361198	2050	1361822	-3.3	1360948	189.11	1360823	247.289	1361822	25.07	1361697	35.1671	1361572	30.1435	1361448	4.0532	1360948	4.0532	1360823	560	1360698	450	1361448	0.4	1361572	-296	1361198	-1.7	1361322	120	1361073	1	
1362945	-100699	1363070	-296	1362820	134	1362945	3	1362695	10.8	1362320	2660	1361947	246	1362570	75	1362446	2050	1363070	-3.3	1362196	189.109	1362071	247.288	1363070	25.07	1362945	35.1671	1362820	30.0986	1362695	4.0154	1362196	4.0532	1362071	560	1361947	450	1362695	0.4	1362820	-296	1362446	-1.7	1362570	118	1362320	1	
1364192	-100699	1364317	-296	1364069	134	1364192	3	1363943	10.78	1363568	2660	1363194	246	1363819	75	1363695	2050	1364317	-3.3	1363444	189.108	1363319	247.287	1364317	25.07	1364192	35.1036	1364069	30.0986	1363943	4.0154	1363444	4.0532	1363319	560	1363194	450	1363943	0.4	1364069	-296	1363695	-1.7	1363819	116	1363569	1	
1365440	-100699	1365565	-296	1365315	135	1365440	3	1365191	10.78	1364817	2650	1364442	246	1365066	75	1364941	2053	1365565	-3.3	1364691	189.108	1364567	247.286	1365565	25.07	1365440	35.1671	1365315	30.0986	1365191	4.0532	1364691	4.0532	1364567	560	1364442	450	1365191	0.4	1365315	-296	1364941	-1.7	1365066	119	1364817	1	
1366688	-100699	1366813	-296	1366563	135	1366688	3	1366439	10.78	1366064	2650	1365690	246	1366314	75	1366189	2057	1366813	-3.3	1365939	189.107	1365815	247.285	1366813	25.07	1366688	35.1671	1366563	30.0986	1366439	4.0154	1365939	4.0532	1365815	560	1365690	450	1366439	0.4	1366563	-296	1366189	-1.7	1366314	120	1366064	1	
1367936	-100699	1368060	-296	1367811	135	1367936	3	1367686	10.78	1367312	2660	1366937	247	1367561	75	1367437	2057	1368060	-3.3	1367187	189.106	1367062	247.284	1368060	25.07	1367936	35.1671	1367811	30.1435	1367686	4.0532	1367187	4.0532	1367062	560	1366937	450	1367686	0.4	1367812	-296	1367437	-1.7	1367561	118	1367312	1	
1369184	-100699	1369308	-296	1369059	134	1369184	3	1368934	10.76	1368560	2660	1368185	247	1368810	75	1368685	2058	1369308	-3.3	1368435	189.105	1368310	247.283	1369308	25.07	1369184	35.1036	1369059	30.0986	1368934	4.0532	1368435	4.0532	1368310	560	1368185	450	1368934	0.4	1369059	-296	1368685	-1.7	1368810	117	1368560	1	
1370431	-100699	1370556	-296	1370306	135	1370431	3	1370181	10.76	1369808	2660	1369433	247	1370057	75	1369932	2061	1370556	-3.3	1369683	189.104	1369558	247.283	1370556	25.07	1370431	35.1671	1370306	30.0986	1370181	4.0532	1369683	4.0532	1369558	560	1369433	450	1370181	0.4	1370306	-296	1369932	-1.7	1370057	118	1369808	1	
1371680	-100699	1371804	-296	1371555	135	1371680	3	1371430	10.76	1371055	2660	1370681	247	1371305	75	1371180	2064	1371804	-3.3	1370930	189.103	1370807	247.281	1371804	25.07	1371680	35.1036	1371555	30.0986	1371430	4.0154	1370930	4.0532	1370807	560	1370681	450	1371430	0.4	1371555	-296	1371180	-1.7	1371305	118	1371055	1	
1372927	-100699	1373051	-296	1372803	135	1372927	3	1372678	10.76	1372303	2660	1371928	247	1372552	75	1372428	2066	1373051	-3.3	1372178	189.102	1372054	247.281	1373051	25.07	1372927	35.1036	1372803	30.0986	1372678	4.0532	1372178	4.0532	1372054	560	1371928	450	1372678	0.4	1372803	-296	1372428	-1.7	1372552	117	1372303	1	
1374175	-100699	1374299	-296	1374050	135	1374175	3	1373925	10.76	1373550	2660	1373176	247	1373801	75	1373676	2066	1374299	-3.3	1373426	189.101	1373301	247.279	1374299	25.07	1374175	35.1036	1374050	30.0986	1373925	4.0154	1373426	4.0532	1373301	560	1373176	450	1373925	0.4	1374050	-296	1373676	-1.7	1373801	115	1373550	1	
1375423	-100699	1375547	-296	1375298	134	1375423	3	1375173	10.76	1374799	2660	1374425	247	1375049	75	1374924	2069	1375547	-3.3	1374674	189.1	1374549	247.279	1375547	25.07	1375423	35.1671	1375298	30.0986	1375173	4.0532	1374674	4.0532	1374549	560	1374425	450	1375173	0.4	1375298	-296	1374924	-1.7	1375049	116	1374799	1	
1376671	-100699	1376795	-296	1376546	135	1376671	3	1376421	10.78	1376047	2660	1375673	247	1376296	75	1376171	2069	1376796	-3.3	1375922	189.099	1375797	247.278	1376796	25.07	1376671	35.1036	1376546	30.0986	1376421	4.0532	1375922	4.0532	1375797	560	1375673	450	1376421	0.4	1376546	-296	1376171	-1.7	1376296	120	1376047	1	
1377919	-100699	1378044	-296	1377794	135	1377919	3	1377670	10.78	1377295	2650	1376920	246	1377544	75	1377420	2070	1378044	-3.3	1377170	189.098	1377046	247.277	1378044	25.07	1377919	35.1671	1377794	30.0986	1377670	4.0532	1377170	4.0532	1377046	560	1376920	450	1377670	0.4	1377794	-296	1377420	-1.7	1377544	117	1377295	1	
1379167	-100699	1379292	-296	1379042	134	1379167	3	1378918	10.8	1378543	2660	1378168	246	1378793	75	1378668	2070	1379292	-3.3	1378418	189.097	1378293	247.276	1379292	25.07	1379167	35.1036	1379042	30.0536	1378918	4.0532	1378418	4.0532	1378293	560	1378168	450	1378918	0.4	1379042	-296	1378668	-1.7	1378793	115	1378543	1	
1380415	-100699	1380540	-296	1380291	134	1380415	3	1380165	10.8	1379791	2660	1379416	246	1380041	75	1379916	2072	1380540	-3.3	1379666	189.097	1379542	247.275	1380540	25.07	1380415	35.1036	1380291	30.0986	1380165	4.0154	1379666	4.0532	1379542	560	1379416	450	1380165	0.4	1380291	-296	1379916	-1.7	1380041	117	1379791	1	
1381663	-100699	1381788	-296	1381539	134	1381663	3	1381413	10.8	1381039	2660	1380665	246	1381289	75	1381164	2075	1381788	-3.3	1380914	189.095	1380789	247.274	1381788	25.07	1381663	35.1036	1381539	30.0986	1381413	4.0532	1380914	4.0532	1380789	560	1380665	450	1381413	0.4	1381539	-296	1381164	-1.7	1381289	115	1381039	1	
1382911	-100699	1383036	-296	1382786	135	1382911	3	1382662	10.78	1382287	2660	1381913	246	1382537	75	1382412	2077	1383036	-3.3	1382162	189.095	1382038	247.273	1383036	25.07	1382911	35.1036	1382786	30.0986	1382662	4.0532	1382162	4.0532	1382038	560	1381913	450	1382662	0.4	1382786	-296	1382412	-1.7	1382537	116	1382287	1	
1384159	-100699	1384284	-296	1384035	135	1384159	3	1383909	10.78	1383536	2650	1383161	246	1383785	75	1383660	2078	1384284	-3.3	1383410	189.094	1383285	247.272	1384284	25.07	1384159	35.1036	1384035	30.0986	1383909	4.0532	1383410	4.0532	1383285	560	1383161	450	1383909	0.4	1384035	-296	1383660	-1.7	1383785	115	1383536	1	
1385407	-100699	1385532	-296	1385283	135	1385407	3	1385158	10.78	1384783	2650	1384408	246	1385033	75	1384908	2078	1385532	-3.3	1384659	189.093	1384533	247.271	1385532	25.07	1385407	35.1036	1385283	30.0536	1385158	4.0532	1384659	4.0154	1384533	560	1384408	450	1385158	0.4	1385283	-296	1384908	-1.7	1385033	118	1384783	1	
1386655	-100699	1386780	-295	1386531	135	1386655	3	1386405	10.78	1386031	2660	1385657	247	1386281	75	1386157	2082	1386780	-3.3	1385906	189.092	1385781	247.27	1386780	25.07	1386655	35.1036	1386531	30.0986	1386405	4.0532	1385906	4.0532	1385781	560	1385657	450	1386405	0.4	1386531	-296	1386157	-1.7	1386281	117	1386031	1	
1387903	-100699	1388028	-295	1387778	135	1387903	3	1387654	10.76	1387279	2660	1386904	247	1387529	75	1387404	2083	1388028	-3.3	1387154	189.091	1387030	247.27	1388028	25.07	1387903	35.1036	1387778	30.0986	1387654	4.0532	1387154	4.0532	1387030	560	1386904	450	1387654	0.4	1387778	-295	1387404	-1.7	1387529	116	1387279	1	
1389151	-100699	1389276	-296	1389026	135	1389151	3	1388902	10.76	1388527	2660	1388152	247	1388777	75	1388652	2087	1389276	-3.3	1388403	189.09	1388277	247.268	1389276	25.07	1389151	35.1036	1389026	30.0986	1388902	4.0532	1388403	4.0532	1388277	560	1388152	450	1388902	0.4	1389026	-296	1388652	-1.7	1388777	118	1388527	1	
1390399	-100699	1390524	-296	1390274	135	1390400	3	1390150	10.76	1389775	2660	1389400	247	1390025	76	1389900	2087	1390524	-3.3	1389651	189.089	1389525	247.268	1390524	25.07	1390400	35.1036	1390274	30.0986	1390150	4.0532	1389651	4.0532	1389525	560	1389400	450	1390150	0.4	1390274	-296	1389900	-1.7	1390025	116	1389775	1	
1391647	-100699	1391772	-296	1391522	135	1391647	3	1391398	10.76	1391023	2660	1390649	247	1391273	76	1391148	2087	1391772	-3.3	1390899	189.088	1390774	247.267	1391772	25.07	1391647	35.1036	1391522	30.0536	1391398	4.0532	1390899	4.0154	1390774	560	1390649	450	1391398	0.4	1391522	-296	1391148	-1.7	1391273	118	1391023	1	
1392895	-100699	1393020	-296	1392770	135	1392895	3	1392646	10.76	1392271	2660	1391897	247	1392520	77	1392396	2092	1393020	-3.3	1392146	189.087	1392022	247.266	1393020	25.07	1392895	35.1671	1392770	30.0986	1392646	4.0532	1392146	4.0532	1392022	560	1391897	450	1392646	0.4	1392770	-296	1392396	-1.7	1392520	117	1392271	1	
1394143	-100699	1394268	-296	1394018	135	1394143	3	1393893	10.78	1393519	2650	1393145	247	1393768	77	1393644	2096	1394268	-3.3	1393394	189.086	1393270	247.265	1394268	25.07	1394143	35.1671	1394018	30.0986	1393893	4.0532	1393394	4.0532	1393270	560	1393145	450	1393893	0.4	1394018	-296	1393644	-1.7	1393768	118	1393519	1	
1395390	-100699	1395515	-296	1395265	135	1395390	3	1395140	10.78	1394767	2650	1394393	246	1395016	77	1394892	2097	1395515	-3.3	1394642	189.086	1394517	247.264	1395515	25.07	1395390	35.1036	1395265	30.0986	1395140	4.0532	1394642	4.0532	1394517	560	1394393	450	1395140	0.4	1395265	-296	1394892	-1.7	1395016	116	1394767	1	
1396638	-100699	1396762	-296	1396513	135	1396638	3	1396388	10.78	1396014	2650	1395639	246	1396264	77	1396138	2097	1396762	-3.3	1395889	189.084	1395764	247.263	1396762	25.07	1396638	35.1036	1396513	30.0986	1396388	4.0532	1395889	4.0532	1395764	560	1395639	450	1396388	0.4	1396513	-296	1396138	-1.7	1396264	115	1396014	1	
1397885	-100699	1398010	-296	1397760	135	1397885	3	1397636	10.8	1397261	2650	1396887	246	1397510	77	1397386	2099	1398010	-3.3	1397136	189.084	1397012	247.262	1398010	25.07	1397885	35.1036	1397760	30.0986	1397636	4.0532	1397136	4.0532	1397012	560	1396887	450	1397636	0.4	1397760	-296	1397386	-1.7	1397510	117	1397261	1	
