HistoricalDataLogger file: HistoricalWaferDataLogs\PM5\Std_PM5.P1027094.10AA.11-14-2016.3-9-41.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: P1027094.10	Recipe: TSO_B_1740nm
Equipment: CLN200  for  Epcos, P/2910  on  pcma3020
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 14, 2016   3:09:27 AM)(0)	End:(November 14, 2016   4:00:00 AM) (3033210)                                                                

Channel Data: 
Number of channels =	25	Duration = 3033.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2234 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2234 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2233 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2234 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2234 samples                
Channel 6	name =	DCActualPower	period =1000ms	2234 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2234 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2234 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2234 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2234 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2234 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2234 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2234 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2234 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2233 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2234 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2234 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2234 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2233 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2234 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2234 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2234 samples                
Channel 25	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
7546	12300	7671	-1	8686	80	7546	1	8561	0.0	8186	0.0	7796	1	8436	126	8311	4270	7671	-4.2	8061	52.6988	7941	808.552	7671	25.14	7546	0.0	8686	0.0	8561	1.24777e-3	8061	1.25952e-3	7941	660	7796	350	8561	-3.36	8686	-1	8311	-4.8	8436	0	8186	0	---	---	
8810	-104543	8935	-1	9934	80	8810	1	9809	0.0	9434	0	9060	0.0	9684	126	9559	4270	8935	-4.2	9309	52.6988	9185	808.552	8935	25.14	8810	0.0	9934	0.0	9809	1.22461e-3	9309	1.23614e-3	9185	660	9060	350	9809	-3.36	9934	-1	9559	-4.8	9684	0	9434	0	---	---	
10058	-104543	10183	-1	11182	80	10058	2	11057	0.0	10682	0	10308	0.0	10932	126	10807	4270	10183	-4.2	10558	52.6988	10433	808.552	10183	25.14	10058	4.1261	11182	30.3232	11057	2.91998	10558	1.72786	10433	660	10308	350	11057	-3.36	11182	-1	10807	-4.8	10932	0	10682	0	---	---	
11306	-104543	11431	-1	12430	80	11306	2	12305	0.0	11931	0	11556	1	12180	126	12055	4270	11431	-4.2	11806	52.6988	11681	808.552	11431	25.14	11306	35.548	12430	30.3681	12305	3.83163	11806	3.62217	11681	660	11556	350	12305	-3.36	12430	-1	12055	-4.8	12180	0	11931	0	---	---	
12554	-104543	12679	-1	13709	80	12554	2	13584	0.0	13210	0	12845	1	13460	126	13335	4270	12679	-4.2	13085	52.6988	12960	808.552	12679	25.14	12554	35.548	13709	30.3681	13584	4.0154	13085	3.97796	12960	660	12845	350	13584	-3.36	13709	-1	13335	-4.8	13460	0	13210	0	---	---	
13834	-104543	13959	-1	14982	80	13834	2	14832	0.0	14458	0	14084	1	14708	126	14583	4270	13959	-4.2	14333	52.6988	14208	808.552	13959	25.14	13834	35.548	14982	30.3232	14832	3.97796	14333	3.97796	14208	660	14084	350	14832	-3.36	14982	-1	14583	-4.8	14708	0	14458	0	---	---	
15098	-104543	15222	-1	16236	80	15098	2	16112	0.0	15722	0	15347	1	15971	126	15846	4270	15222	-4.2	15597	52.6988	15472	808.552	15222	25.14	15098	35.548	16236	30.3681	16112	3.97796	15597	3.97796	15472	660	15347	350	16112	-3.36	16236	-1	15846	-4.8	15971	0	15722	0	---	---	
16361	-104543	16486	-1	17516	80	16361	2	17391	0.0	16985	0	16611	1	17266	126	17140	4270	16486	-4.2	16861	52.6988	16736	808.552	16486	25.14	16361	35.548	17516	30.3681	17391	3.97796	16861	3.97796	16736	660	16611	350	17391	-3.36	17516	-1	17140	-4.8	17266	0	16985	0	---	---	
17641	-104543	17765	-1	18763	80	17641	2	18639	0.0	18265	0	17890	1	18514	126	18389	4270	17766	-4.2	18140	52.6988	18015	808.552	17766	25.14	17641	35.548	18763	30.3232	18639	3.97796	18140	4.0154	18015	660	17890	350	18639	-3.36	18763	-1	18389	-4.8	18514	0	18265	0	---	---	
18888	-104543	19013	-1	20105	80	18888	2	19980	0.0	19606	0	19138	1	19855	126	19730	4270	19013	-4.2	19481	52.6988	19367	808.552	19013	25.14	18888	35.548	20105	30.3681	19980	4.0154	19481	3.97796	19367	660	19138	350	19980	-3.36	20105	-1	19730	-4.8	19855	0	19606	0	---	---	
20229	-104543	20354	-1	21336	80	20229	2	21212	0.0	20838	0	20463	1	21087	126	20962	4270	20354	-4.2	20713	52.6988	20588	808.552	20354	25.14	20229	35.548	21336	30.413	21212	3.97796	20713	3.97796	20588	660	20463	350	21212	-3.36	21336	-1	20962	-4.8	21087	0	20838	0	21116	PM5RecipeExecutionPolicyStepStarted/TSO_B_Evac/PM5	
21500	-104543	21617	-1	22599	80	21500	2	22490	0.0	22116	0	21742	1	22365	126	22241	4270	21617	-4.2	21991	52.6988	21867	808.552	21617	25.14	21500	35.548	22599	30.3681	22490	3.97796	21991	3.97796	21867	660	21742	350	22490	-3.36	22599	-1	22241	-4.8	22365	0	22116	0	---	---	
22724	-104543	22849	-1	23862	80	22724	2	23738	0.0	23348	0	22974	1	23617	126	23473	4270	22849	-4.2	23223	52.6988	23098	808.552	22849	25.14	22724	35.548	23862	30.413	23738	3.97796	23223	3.97796	23098	660	22974	350	23738	-3.36	23862	-1	23473	-4.8	23617	0	23348	0	22947	PM5RecipeExecutionPolicyStepStopped/TSO_B_Evac/PM5	
23987	-104543	24112	0	25141	80	23987	2	25016	0.0	24611	0	24237	1	24892	126	24767	4270	24112	-4.2	24486	52.6988	24361	808.552	24112	25.14	23987	35.548	25141	30.3681	25016	3.97796	24486	3.97796	24361	660	24237	350	25016	-3.36	25141	0	24767	-4.8	24892	0	24611	0	23038	PM5RecipeExecutionPolicyStepStarted/TSO_B_Stab/PM5	
25279	-104543	25391	0	26420	80	25279	3	26295	10.84	25928	2630	25515	1	26170	0	26045	4270	25391	-4.2	25765	52.6988	25640	808.552	25391	25.14	25279	35.6114	26420	30.413	26295	3.8677	25765	3.8677	25640	660	25515	350	26295	-3.36	26420	-62	26045	-4.8	26170	0	25928	0	---	---	
26544	-104543	26669	-62	27842	80	26544	3	27667	10.72	27293	2630	26830	245	27542	0	27418	1	26669	-4.2	27120	52.6977	26950	808.552	26669	25.14	26544	35.548	27842	30.3681	27667	3.83163	27120	3.8677	26950	660	26830	350	27667	-3.36	27842	-62	27418	-4.8	27542	115	27293	4	---	---	
27995	-104543	28119	-63	29133	77	27995	3	29014	10.7	28634	2630	28244	246	28883	0	28758	4	28119	-4.2	28509	52.6968	28395	808.551	28119	25.14	27995	35.548	29133	30.3681	29014	3.8677	28509	3.8677	28395	660	28244	350	29014	-3.36	29133	-63	28758	-4.8	28883	114	28634	3	---	---	
29257	-104543	29382	-63	30411	77	29257	3	30286	10.68	29896	2630	29507	246	30176	0	30037	6	29382	-4.2	29772	52.6959	29647	808.549	29382	25.14	29257	35.548	30411	30.413	30286	3.83163	29772	3.8677	29647	660	29507	350	30286	-3.36	30411	-271	30037	-4.8	30176	114	29896	3	---	---	
30536	-104543	30660	-271	31720	77	30536	3	31596	10.68	31190	2630	30777	246	31471	0	31315	6	30660	-4.2	31019	52.695	30894	808.548	30660	25.14	30536	35.548	31720	30.3681	31596	3.8677	31019	3.83163	30894	660	30777	350	31596	-3.36	31720	-271	31315	-4.8	31471	113	31190	3	---	---	
31845	-104543	31968	-271	33014	78	31845	3	32889	10.68	32515	2630	32110	246	32765	0	32640	10	31968	-4.2	32391	52.6942	32266	808.548	31968	25.14	31845	35.548	33014	30.3232	32889	3.83163	32391	3.8677	32266	660	32110	350	32889	-3.36	33014	-272	32640	-4.8	32765	114	32515	3	---	---	
33139	-104543	33279	-272	34307	79	33139	3	34183	10.7	33815	2630	33404	246	34059	0	33934	11	33279	-4.2	33653	52.6933	33528	808.547	33279	25.14	33139	35.4845	34307	30.3681	34183	3.8677	33653	3.83163	33528	660	33404	350	34183	-3.36	34307	-272	33934	-4.8	34059	114	33816	4	---	---	
34448	-104543	34573	-272	35617	79	34448	3	35493	10.7	35103	2630	34698	246	35368	0	35228	15	34573	-4.2	34977	52.692	34822	808.546	34573	25.14	34448	35.548	35617	30.3232	35493	3.8677	34977	3.8677	34822	660	34698	350	35493	-3.36	35617	-272	35228	-4.8	35368	113	35103	3	---	---	
35742	-104543	35867	-272	36896	82	35742	3	36771	10.72	36381	2630	35992	246	36631	0	36506	18	35867	-4.2	36256	52.6911	36138	808.545	35867	25.14	35742	35.548	36896	30.3232	36771	3.83163	36257	3.83163	36138	660	35992	350	36771	-3.36	36896	-271	36506	-4.8	36631	113	36381	3	---	---	
37020	-104543	37145	-271	38159	84	37020	3	38034	10.72	37660	2630	37270	245	37908	0	37784	18	37145	-4.2	37535	52.6903	37410	808.544	37145	25.14	37020	35.548	38159	30.3681	38034	3.83163	37535	3.8677	37410	660	37270	350	38034	-3.36	38159	-271	37784	-4.8	37908	114	37660	4	37954	PM5RecipeExecutionPolicyStepStopped/TSO_B_Stab/PM5	
38283	-104543	38408	-271	39454	84	38283	3	39329	10.72	38939	2630	38574	245	39205	0	39086	21	38408	-4.2	38814	52.6894	38689	808.543	38408	25.14	38283	35.548	39454	30.3681	39329	3.83163	38814	3.8677	38689	660	38574	350	39329	-3.36	39454	-271	39086	-4.8	39205	115	38939	4	38024	PM5RecipeExecutionPolicyStepStarted/TSO_B_1740nm/PM5	
39579	-104543	39736	-271	40734	84	39579	3	40594	10.72	40235	2630	39860	245	40469	0	40344	25	39736	-4.2	40110	52.6885	39985	808.542	39736	25.14	39579	35.548	40734	30.3681	40594	3.8677	40110	3.83163	39985	660	39860	350	40594	-3.36	40734	-272	40344	-4.8	40469	115	40235	3	---	---	
40866	-104543	40984	-272	42061	84	40866	3	41921	10.72	41510	2630	41109	245	41796	0	41624	27	40984	-4.2	41359	52.6877	41234	808.541	40984	25.14	40866	35.548	42061	30.3232	41921	3.83163	41359	3.83163	41234	660	41109	350	41921	-3.36	42061	-272	41624	-4.8	41796	114	41510	3	---	---	
42186	-104543	42311	-272	43404	85	42186	3	43290	10.72	42873	2630	42436	245	43123	0	42998	30	42311	-4.2	42749	52.6864	42561	808.54	42311	25.14	42186	35.548	43404	30.3681	43290	3.8677	42749	3.8677	42561	660	42436	350	43290	-3.36	43404	-272	42998	-4.8	43123	114	42873	3	---	---	
43529	-104543	43654	-272	44685	85	43529	3	44560	10.72	44185	2630	43779	245	44435	0	44310	30	43654	-4.2	44060	52.6855	43935	808.539	43654	25.14	43529	35.548	44685	30.3681	44560	3.8677	44060	3.83163	43935	660	43779	350	44560	-3.36	44685	-272	44310	-4.8	44435	114	44185	3	---	---	
44809	-104543	44934	-272	46011	85	44809	3	45887	10.72	45497	2630	45122	245	45763	1	45621	35	44934	-4.2	45371	52.6846	45247	808.538	44934	25.14	44809	35.548	46011	30.3681	45887	3.83163	45371	3.8677	45247	660	45122	350	45887	-3.36	46012	-272	45621	-4.8	45763	115	45497	4	---	---	
46214	-104543	46464	-271	47557	85	46214	3	47432	10.7	46995	2620	46620	246	47307	1	47161	35	46464	-4.2	46870	52.6837	46745	808.537	46464	25.14	46214	35.548	47557	30.3681	47432	3.8677	46870	3.8677	46745	660	46620	350	47432	-3.36	47557	-271	47161	-4.8	47307	113	46995	4	---	---	
47746	-104543	47869	-271	48931	85	47746	3	48806	10.7	48442	2630	47994	246	48681	1	48556	37	47869	-4.2	48244	52.6827	48119	808.536	47869	25.14	47746	35.548	48931	30.3681	48806	3.83163	48244	3.83163	48119	660	47994	350	48806	-3.36	48931	-272	48556	-4.8	48681	114	48442	4	---	---	
49107	-104543	49228	-272	50289	85	49107	3	50164	10.7	49794	2630	49352	246	50039	1	49914	39	49228	-4.2	49602	52.6817	49477	808.535	49228	25.14	49107	35.548	50289	30.3681	50164	3.8677	49602	3.8677	49477	660	49352	350	50164	-3.36	50289	-272	49914	-4.8	50039	114	49794	3	---	---	
50440	-104543	50554	-272	51600	85	50440	3	51472	10.68	51085	2630	50679	246	51335	1	51210	43	50554	-4.2	50970	52.6803	50804	808.534	50554	25.14	50440	35.548	51601	30.3681	51472	3.8677	50970	3.83163	50804	660	50679	350	51472	-3.36	51601	-272	51210	-4.8	51335	115	51085	3	---	---	
51725	-104543	51850	-272	52912	84	51725	3	52787	10.66	52381	2630	51975	246	52631	1	52506	46	51850	-4.2	52256	52.6795	52133	808.533	51850	25.14	51725	35.548	52912	30.3681	52787	3.8677	52256	3.8677	52133	660	51975	350	52787	-3.36	52912	-272	52506	-4.8	52631	113	52381	3	---	---	
53037	-104543	53162	-272	54223	84	53037	3	54098	10.66	53692	2630	53296	247	53970	1	53817	46	53162	-4.2	53576	52.6786	53411	808.532	53162	25.14	53037	35.548	54223	30.3681	54098	3.8677	53576	3.83163	53411	660	53296	350	54098	-3.36	54223	-272	53817	-4.8	53970	114	53692	4	---	---	
54348	-104543	54473	-272	55613	84	54348	3	55487	10.68	55113	2630	54694	247	55363	1	55245	47	54473	-4.2	54988	52.6777	54863	808.531	54473	25.14	54348	35.548	55613	30.3681	55487	3.8677	54988	3.83163	54863	660	54694	350	55487	-3.36	55613	-272	55245	-4.8	55363	114	55113	3	---	---	
55737	-104543	55980	-272	56986	84	55737	3	56861	10.68	56497	2630	56096	247	56736	1	56612	50	55980	-4.2	56346	52.6767	56222	808.53	55980	25.14	55737	35.548	56986	30.413	56861	3.83163	56346	3.83163	56222	660	56096	350	56861	-3.36	56986	-272	56612	-4.8	56736	114	56497	3	---	---	
57111	-104543	57236	-272	58247	84	57111	3	58126	10.66	57751	2630	57361	247	58001	1	57876	55	57236	-4.2	57611	52.6758	57486	808.529	57236	25.14	57111	35.548	58247	30.3681	58126	3.83163	57611	3.83163	57486	660	57361	350	58126	-3.36	58247	-272	57876	-4.8	58001	114	57751	3	---	---	
58375	-104543	58500	-272	59545	84	58375	3	59389	10.68	59015	2630	58625	246	59265	1	59140	58	58500	-4.2	58890	52.6745	58750	808.528	58500	25.14	58375	35.548	59545	30.3681	59389	3.8677	58890	3.83163	58750	660	58625	350	59389	-3.36	59545	-272	59140	-4.8	59265	113	59015	4	---	---	
59670	-104543	59795	-272	60809	83	59670	3	60684	10.68	60325	2630	59920	246	60575	1	60450	58	59795	-4.2	60201	52.6737	60085	808.527	59795	25.14	59670	35.548	60809	30.413	60684	3.83163	60201	3.83163	60085	660	59920	350	60684	-3.36	60809	-272	60450	-4.8	60575	113	60325	4	---	---	
60934	-104543	61059	-272	---	---	60934	3	---	---	---	---	61191	246	---	---	---	---	61059	-4.2	---	---	61324	808.526	61059	25.14	60934	35.548	---	---	---	---	---	---	61324	660	61191	350	---	---	---	---	---	---	---	---	---	---	---	---	
62234	-104543	62353	-272	62104	83	62235	3	61979	10.68	61574	2620	62509	246	61856	1	61698	60	62353	-4.2	61449	52.6728	62634	808.525	62353	25.14	62235	35.548	62104	30.413	61979	3.83163	61449	3.8677	62634	660	62509	350	61979	-3.36	62104	-272	61698	-4.8	61856	113	61574	4	---	---	
63554	-104543	63679	-272	63430	84	63554	3	63313	10.7	62884	2630	63804	246	63133	2	63012	65	63679	-4.2	62759	52.6719	63929	808.524	63679	25.14	63554	35.4845	63430	30.3681	63313	3.83163	62759	3.8677	63929	660	63804	350	63313	-3.36	63430	-272	63012	-4.8	63133	114	62884	4	---	---	
64896	-104543	65021	-272	64771	84	64896	3	64647	10.72	64178	2630	65146	245	64522	2	64399	67	65021	-4.2	64054	52.6711	65270	808.523	65021	25.14	64896	35.548	64771	30.413	64647	3.83163	64054	3.83163	65270	660	65146	350	64647	-3.36	64771	-272	64399	-4.8	64522	114	64178	4	---	---	
66206	-104543	66331	-272	66083	84	66206	3	65941	10.72	65567	2630	66456	245	65816	2	65692	68	66332	-4.2	65395	52.6701	66585	808.523	66332	25.14	66206	35.548	66083	30.3681	65941	3.83163	65395	3.83163	66585	660	66456	350	65941	-3.36	66083	-272	65692	-4.8	65816	114	65567	4	---	---	
